k2,k_d,k4,k6,x1_0,x2_0,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
0.0038527463843140985,2.5955510699363864,0.5206252927283939,13.498380638963969,5.000000000000004,0.35340005185591217,0.0,6.963807308579817e-11,-0.49999999995773486,1.6387865943368786e-13,0.1,5.0,0.0
0.10980411177341498,0.09107127081575404,1.2915824941952536,1.7468199592868272,9.999820793599845,1.7634589321299798,0.0,0.00022525965861786013,2.354569050856242e-05,7.603938241655868e-15,0.1,5.0,1.5707963267948966
193.44955092944173,5.169306391229295e-05,768.2518935193406,768.2516767929792,3.9258171942581632,0.04553007095581263,0.0,0.6236904584121121,0.25067664166811104,4.0967938753375787e-13,0.1,5.0,3.141592653589793
1.9490877221683411,0.005130605403883566,31.539270779347206,31.5658447736778,10.34322725278425,5.843187990335286,0.0,0.03291827865940666,0.49708075705547783,1.6524333581850832e-11,0.1,5.0,4.71238898038469
32.40953489011766,0.000308551172792338,491.3788761495804,491.3830112718173,14.194958379459388,0.9548274754001551,0.0,-0.6104751092808951,-0.46736176926079664,2.266804417741687e-14,0.1,10.0,0.0
46.76728963047238,0.00021382466418332386,996.4109583617719,996.4130939150058,19.998103509205666,1.3076360594645453,0.0,0.0010702545537859542,0.00011682801815234742,2.5138999481696904e-12,0.1,10.0,1.5707963267948966
0.7101823189112899,0.01408089124963011,5.390161626717349,5.283574474433728,7.591401546454657,0.00015854160029249442,0.0,0.5161037634362844,0.2501291335247971,4.3124931166326197e-16,0.1,10.0,3.141592653589793
172.17470804306316,5.808053989845518e-05,998.7108651343484,998.7110626133483,5.800594199140363,1.8482619157378366e-05,0.0,-0.7598185305143912,0.4947443938433581,8.913007750851009e-16,0.1,10.0,4.71238898038469
1.3377905894961795,0.007475011469295853,250.7252578394269,250.87475806881577,20.000000000003237,168.91242009473274,0.0,1.1299183810820068e-09,3.1475495317484807e-12,1.9455908258637284e-13,0.1,20.0,0.0
24.96523434336978,0.00040055702511984566,998.6091842378548,998.6171953584532,39.99999251042846,1.5421386390102043e-08,0.0,2.110074603711709e-06,2.310150134594218e-07,3.0623819073520885e-15,0.1,20.0,1.5707963267948966
65.36640797316723,0.0001529837772959007,980.9510792562453,980.9489670077725,14.918394530735569,0.08859366146579672,0.0,0.4362704961481776,0.25010157867711275,2.379153717891171e-13,0.1,20.0,3.141592653589793
54.93311730714506,0.0001820395508248231,997.7789939613895,997.7808237435453,18.16098271848432,0.0033851035229903736,0.0,-0.5938671748290125,0.4909124008280933,5.411153399268684e-16,0.1,20.0,4.71238898038469
10.614903819231747,0.0009420716541851578,979.6899880787956,979.755047405024,86.44918126766949,5.465305602590065,0.0,-0.12279998795627467,-0.4351169158389825,3.7943205420103344e-13,0.1,50.0,0.0
9.979237561101195,0.0010020805636474412,997.9111186602291,997.9612142864958,99.99878195387241,8.086831204678901e-08,0.0,0.00014333317052450667,1.5374876651560513e-05,2.029984235006209e-16,0.1,50.0,1.5707963267948966
0.2286518080150679,0.04373462028054907,9.279581238207047,8.259770217785734,39.5882586590599,0.9986857673888738,0.0,0.25812844820967773,0.25001763395147136,3.468124534305457e-15,0.1,50.0,3.141592653589793
0.05018142628343547,0.1992769185857304,21.830053148971462,31.79390424685158,4.894284366674384e-06,435.0225382739826,0.0,4.2084915286011437e-07,4.670687748729648e-08,5.933932755081773e-16,0.1,50.0,4.71238898038469
0.9398433124341854,0.010640071454144941,207.24727960696708,208.31128675153437,100.00000000518521,109.8725149252649,0.0,-1.416020301014953e-09,-0.49999999986502264,3.1859727559835543e-12,0.1,100.0,0.0
4.98398751672513,0.002006425571180159,996.7923972589786,996.9930396033888,199.99901854461137,2.289335387928304e-09,0.0,-8.754190174653509e-06,3.414477209056755e-06,2.2552757610648385e-16,0.1,100.0,1.5707963267948966
0.725201165461431,0.013789277342980003,59.79669520984204,58.626207921686266,82.36331880504282,0.11170862242793067,0.0,0.6724725441330821,0.25013599338700626,1.7710968946372649e-15,0.1,100.0,3.141592653589793
1.823883778871438,0.0054828054922379365,445.9082532639966,446.4564870630402,200.00592094361323,44.478497490711035,0.0,0.0001445187154742733,0.4999536654682574,9.488578464116787e-12,0.1,100.0,4.71238898038469
25.696893672219943,0.009728802367667757,4.210326714731705,4.211278749132963,0.10094929191312163,0.06448830944993933,0.0,-0.18130117812729218,-0.006012244192157317,3.604155538415856e-11,0.5,0.1,0.0
83.58686673496307,0.002990900481922586,36.13735608489205,36.137723684252556,0.2641764520016632,0.16815677313142263,0.0,0.41270544843949475,5.315149484125486e-05,2.621025855016084e-10,0.5,0.1,1.5707963267948966
865.6439455312269,0.0002888023433775424,43.25511081978406,43.255126518359,0.04916217030348502,0.0007996113627339874,0.0,-0.8692911093135209,-0.06505651151975488,1.667215659878489e-13,0.5,0.1,3.141592653589793
439.6824047442095,0.0005685922322623769,73.47394055168633,73.4739930777541,0.16708327979780835,2.924281533589479e-05,0.0,-0.2512936489756705,0.48938364489034225,5.056329736951439e-12,0.5,0.1,4.71238898038469
103.91560953141965,0.0024057983312354113,92.50142468138812,92.50269295348818,0.5814432956452453,0.3107481484002639,0.0,-0.14828345890120564,-0.020337577406059775,2.014790026882529e-12,0.5,0.5,0.0
278.8783434410181,0.0008964482394556184,440.21607711540696,440.21652533952664,1.0000000002828857,0.578523710516865,0.0,6.344944569747213e-10,2.767998841201694e-07,2.4488136180362984e-10,0.5,0.5,1.5707963267948966
142.7269976837965,0.0017515957321113185,42.54211894830784,42.5427209441448,0.28711235440259664,0.010954626463666184,0.0,-0.8868557143063475,0.25048579969324025,3.693070895688819e-12,0.5,0.5,3.141592653589793
0.23812789700777826,1.0498559939486383,0.3925219638075683,0.917468272415678,0.9961578589668396,0.6527089797898067,0.0,-0.00771905154406094,0.4999235060282574,8.467848603240292e-13,0.5,0.5,4.71238898038469
3.4063425801501013,0.07339250064184198,6.837168380033565,6.9105435238767665,0.9995044550536458,1.1544358907839558,0.0,-0.0002192962460472181,4.123847207258814e-05,1.0062349040007344e-11,0.5,1.0,0.0
27.30516590619675,0.009155776634313141,53.55960175580121,53.568629707880675,1.9617181879376666,1.5421386390102043e-08,0.0,-0.02426008544923297,0.001774450645564412,9.62209685167538e-15,0.5,1.0,1.5707963267948966
46.12918692052581,0.005419562248749697,21.609273511332294,21.61219494977057,0.46067683574319007,0.00778106620918928,0.0,-0.921620086268925,0.2512533228640786,1.1277984318658848e-12,0.5,1.0,3.141592653589793
454.9456045456318,0.0005495162443643844,990.7364266991087,990.7369762146241,2.000000000104585,0.1777030413284142,0.0,1.3264085112485446e-06,0.4999999979347943,3.152719073548291e-11,0.5,1.0,4.71238898038469
0.3001085470438758,0.8330319228244109,1.7661500454244083,3.4322138910731215,2.0000000000000018,0.5529097820476947,0.0,-2.353672812205332e-14,-0.49999999999998956,1.1007820373869908e-13,0.5,2.0,0.0
0.41402110869814823,0.6038339465011876,2.114978550119495,3.322641914367319,3.9907576141509082,1.118692281782796,0.0,-0.004617344984461091,7.060255601831971e-05,4.618814017044747e-13,0.5,2.0,1.5707963267948966
136.8143163332552,0.001827294150935526,135.29087869381718,135.29285606676746,0.9847045074691252,0.00417821211556868,0.0,-0.9512256010113526,0.2579473444784961,1.5813764695953274e-14,0.5,2.0,3.141592653589793
0.41402537640472525,0.6038277222785873,2.114185086684095,3.3218544667614758,3.9895190185551543,1.117979613610709,0.0,-0.005251928727138533,0.49992816902300485,4.684977649124961e-13,0.5,2.0,4.71238898038469
40.08049413721232,0.006237448050020174,392.16211275987155,392.1931789580712,4.985193101697927,4.860850309801934,0.0,-0.011130584464585147,-0.0001480321344666723,4.0296211315344646e-09,0.5,5.0,0.0
97.29524500853537,0.0025694986427966583,972.9940912932395,973.0069387768947,9.999989728128543,0.00043828011997426586,0.0,-1.3103424560956256e-06,1.2474704589154615e-07,1.653316788582318e-13,0.5,5.0,1.5707963267948966
21.924937109207455,0.011402541259514565,89.48934202661852,89.53710175759905,4.038145455552311,0.04349378083368105,0.0,-0.9699255023450551,0.25072296403522226,2.4012552275876625e-13,0.5,5.0,3.141592653589793
5.772119548992816,0.04331164624676265,57.80076486272062,58.017322948941576,9.998085936695656,0.015735265656402486,0.0,-0.0003821395645504655,0.49998673672036636,5.463481847735042e-15,0.5,5.0,4.71238898038469
43.6037840179021,0.005733447351664691,892.8316374282441,892.8889719017711,10.000000000010667,10.361343801069012,0.0,2.3432040752169314e-09,-0.4999999999712218,4.02039524928328e-09,0.5,10.0,0.0
22.541706684853335,0.011090553323896496,387.7618428570251,387.86204922883746,17.205843411375266,6.682430442328524e-06,0.0,-0.182757825865561,0.0034037724075905423,4.2833840967574277e-13,0.5,10.0,1.5707963267948966
163.830013625896,0.0015259719172756234,848.0822728611381,848.0913334343289,5.115191301013066,0.06143036523009737,0.0,-0.91775822349776,0.2514418485991635,3.8361106778119725e-13,0.5,10.0,3.141592653589793
0.3538526218814786,0.7065088246929435,9.610142509003328,16.67176218484806,19.99700116142383,7.161900176283709,0.0,0.00019106155579362571,0.4999966285721928,1.0910025263061747e-12,0.5,10.0,4.71238898038469
7.667776826166428,0.03260397448539066,355.1508921584193,355.80297164794774,19.99999999999996,25.013163441618637,0.0,6.483344372476552e-08,-0.49999999995620886,2.8192065494708398e-11,0.5,20.0,0.0
12.47742754408565,0.02003618126546453,499.28373598430693,499.6844596096174,39.99999999999998,0.014957748405874938,0.0,-3.0698776853910203e-12,1.7121173226793337e-11,1.4445090452269708e-13,0.5,20.0,1.5707963267948966
281.9723852476838,0.0008866116438331386,822.5695462186019,822.5743423500935,2.7089699189128957,0.2082312066202241,0.0,-0.8649731546829929,0.2500723003497836,3.3973746452343002e-12,0.5,20.0,3.141592653589793
19.260429357824126,0.012979980630517097,998.8524340261722,999.1123069737857,40.026694141149896,11.833757820084722,0.0,0.0002818199896632567,0.4999659912014765,4.035891430474929e-11,0.5,20.0,4.71238898038469
0.4011237006160684,0.6232491364036479,56.08763781269133,87.25009494313501,49.999999999999986,27.501374921506116,0.0,-1.994626219747886e-08,-0.4999999984154131,2.873557650153237e-13,0.5,50.0,0.0
0.4130304349421188,0.605282271837993,53.07043762085867,83.33454828023761,99.99998674501131,28.490396691115528,0.0,-1.6820214765456143e-07,8.502977827222758e-09,3.948261263683561e-13,0.5,50.0,1.5707963267948966
32.492689674043504,0.00769403833625107,889.5550615474059,889.7874986132992,27.2419388525022,0.13570483947322742,0.0,-0.9406338678298195,0.2519537790175029,1.206462817903557e-13,0.5,50.0,3.141592653589793
9.956648536621149,0.02510885054147337,996.2921525001386,997.5475949927448,100.00000000000003,0.0630033066803537,0.0,2.745439608986544e-08,0.49999998126276785,5.731633270738328e-12,0.5,50.0,4.71238898038469
2.5095395232910267,0.09961986957358152,972.6473266129066,982.6093135699042,100.00000000000003,307.5039731767918,0.0,-5.524219970354238e-10,-5.761375684101821e-12,6.105448492268554e-13,0.5,100.0,0.0
0.2968343010981145,0.8422207240711239,87.7916863163724,172.01365992214102,199.95570948702525,95.80704503683867,0.0,-0.0004417318820323368,2.688402813299106e-06,5.465910677878989e-13,0.5,100.0,1.5707963267948966
1.3560370787604747,0.18436074051051746,695.4813828475561,713.9066772435605,120.03391588095141,392.8438870885159,0.0,-0.7990761367086439,0.24999896790892048,2.850396382793092e-11,0.5,100.0,3.141592653589793
4.624065687655166,0.05406497590798141,927.498187905408,932.9046854961725,200.0,0.5806687353021034,0.0,6.203038083185675e-12,0.4999999999986325,8.751866895140912e-14,0.5,100.0,4.71238898038469
20.526120498559454,0.048718412233338546,3.5327911176452065,3.537444126612388,0.09399665188375428,0.08244473398189012,0.0,-0.11121115796533709,0.002706892360062594,7.470855499700089e-13,1.0,0.1,0.0
145.4044283805021,0.006877369631295867,18.26484495459757,18.265337069120758,0.12578277448643815,9.54453188706239e-06,0.0,-0.39898542504141954,0.07095347670755776,7.777746136088417e-12,1.0,0.1,1.5707963267948966
277.60556362678045,0.003602233279965613,14.113164089209484,14.113373214861946,0.04914583070947387,0.0016956167071535688,0.0,-0.9106356727554376,0.26256131369872027,4.2703340644279815e-12,1.0,0.1,3.141592653589793
232.41080471749737,0.004302725947769646,37.4130802262328,37.41345456822553,0.16093624332563783,4.270117565097209e-05,0.0,-0.2606469452344896,0.4996430776005695,1.8752887680421268e-11,1.0,0.1,4.71238898038469
11.66100710944673,0.08575588631533268,11.677678566542726,11.720556509882297,0.5000000015453754,0.5443076160804305,0.0,-2.591765468906715e-08,1.832864430895719e-10,4.7648162126205076e-12,1.0,0.5,0.0
140.83021435403043,0.007100748973413608,138.53231946107354,138.53582682003847,0.9836732014787408,2.8729962020523914e-05,0.0,-0.020523655617420977,0.0008561319023593231,1.4272149033526148e-11,1.0,0.5,1.5707963267948966
301.0031632135883,0.0033222242229076233,116.84310965512967,116.84442885311125,0.3835069635034771,0.004673264553389789,0.0,-0.9728384829388015,0.25430012638407756,1.837652919215869e-12,1.0,0.5,3.141592653589793
0.721008702347814,1.3869458118101892,0.9733101847558823,1.6667482488473273,0.9982003145919682,0.35220768757626697,0.0,-0.0035488883954021277,0.499889556685439,6.112479077404764e-13,1.0,0.5,4.71238898038469
71.98234002245796,0.01389229635613412,116.03210701000694,116.04514364218954,0.9291888903431578,0.6943363330564334,0.0,-0.16691134034347943,0.001761137760953658,3.50042447928563e-13,1.0,1.0,0.0
1.0987320020416358,0.9101400506600568,2.5684510422386286,3.4792901160881073,1.999882962246069,0.3377719887652786,0.0,-0.0008850768884607341,8.382420546368655e-07,4.705336285696793e-14,1.0,1.0,1.5707963267948966
530.5861541639108,0.0018847080575929917,280.7506202705035,280.7517419945966,0.5245942587530084,0.004528693667293915,0.0,-0.9292236739734002,-0.2380529686788895,5.851711322036438e-13,1.0,1.0,3.141592653589793
0.6935292579102192,1.4419002350575019,1.9071948372721415,3.3494305071657404,1.9998551770946116,0.7501316117607404,0.0,-0.00037745677727840654,0.49999976759928055,8.618380067288163e-14,1.0,1.0,4.71238898038469
83.52645834359862,0.01197225429918685,291.33764970615107,291.36074324055386,1.93457709041156,1.5747702510230943,0.0,-0.1071431107132842,-0.0005040976293602725,1.0981543107325158e-10,1.0,2.0,0.0
48.70033757142173,0.02053373857077366,187.3485919120453,187.38849081165816,3.847506559502889,4.322280322544003e-05,0.0,-0.047685925186845335,0.0023716927734393593,2.188902915303815e-11,1.0,2.0,1.5707963267948966
51.469417394927554,0.0194290133950215,62.26529302685735,62.29040432935024,1.2097792945766073,8.653514016465635e-07,0.0,-0.9586517766191271,0.25266946373576266,2.6141234864891017e-13,1.0,2.0,3.141592653589793
1.253864771410318,0.7975341701922315,521.3191310487231,522.9141993889342,4.000000092884203,411.7698205404682,0.0,4.6550772792031125e-08,0.4999999953030042,4.760560029280326e-15,1.0,2.0,4.71238898038469
101.21421427566018,0.00988003520213542,998.3595344611443,998.4088233973009,4.988587321624715,4.924301413261778,0.0,-0.006857991037671374,4.923769428925341e-06,1.3616113473964145e-10,1.0,5.0,0.0
99.98910442603182,0.010001089676123287,999.8908069053517,999.9408123448585,9.99999761476672,1.5421386390102043e-08,0.0,-2.995909069714031e-07,1.2719587488305588e-08,5.49855120374761e-13,1.0,5.0,1.5707963267948966
69.48713691267572,0.014391152728838102,181.78170729837956,181.82230277538437,2.608073513860276,0.007984302286712097,0.0,-0.9574418041169499,0.2504938984407727,4.583531348257074e-12,1.0,5.0,3.141592653589793
0.8600583571362619,1.162711799382663,10.354930436460686,16.082705975563215,9.705087846340666,2.340558542097415,0.0,-0.04422614567539118,0.49983253444781794,7.209191577824319e-14,1.0,5.0,4.71238898038469
49.985225265103125,0.02000591164081727,992.9758000179605,993.1756864123092,9.991244306698066,10.07362381190302,0.0,-0.0028847194351305783,1.9495783778173014e-06,3.101966877559525e-13,1.0,10.0,0.0
49.336365634539305,0.020269024423232383,986.7272794625807,986.9299697016296,19.99999931348545,1.5421386390102043e-08,0.0,-4.307778422862896e-08,1.892478309222958e-09,8.169353205922572e-12,1.0,10.0,1.5707963267948966
129.1100366005052,0.007745331240933806,863.2751325731574,863.3290444392449,6.685443848437666,0.0009621236937151778,0.0,-0.9724792131672085,0.25404119710504014,8.870818567231157e-13,1.0,10.0,3.141592653589793
41.05145163631746,0.024359674509422672,708.8795630832543,709.1009767156775,17.26808950176617,5.731581875778602e-08,0.0,-0.18212615006882427,0.4999887075383613,1.3822431900714432e-12,1.0,10.0,4.71238898038469
24.998327911265495,0.04000267552092354,977.9950206744005,978.7944022415171,19.958413450149813,18.37643821630269,0.0,-0.015607805362177096,-0.49979960693473574,3.8523496041483565e-15,1.0,20.0,0.0
20.437636251174894,0.04892933741016715,817.7898436194298,818.7684297631358,40.000000002388624,0.013916065682739731,0.0,6.17844515771182e-07,1.429596862163722e-07,3.6644904112666165e-14,1.0,20.0,1.5707963267948966
226.82871192372133,0.004408612964024956,885.2701165010728,885.3024563201129,3.846192783340918,0.05666763585665535,0.0,-0.8255288463337449,0.2504873601139554,2.3487715989515367e-11,1.0,20.0,3.141592653589793
22.819113218331577,0.04382291241697582,877.0612501827333,877.9154973888152,38.42376419060817,0.012677663208504608,0.0,-0.053469198302800836,0.4997959705409267,5.4840002293508066e-11,1.0,20.0,4.71238898038469
2.653826972078721,0.37681431778376573,274.4831836730162,293.3238996200241,49.999999999999986,34.588477726349986,0.0,-8.850300492468932e-10,-0.49999999951157464,1.075429802026635e-13,1.0,50.0,0.0
8.886205731855167,0.11253396895991409,891.3978150238993,897.0245134739307,99.99999999999997,0.312534051911173,0.0,-3.618138011418637e-10,1.435895336863307e-10,5.671604466675597e-12,1.0,50.0,1.5707963267948966
22.70113503525589,0.04405066083466552,862.1632768520626,863.8998881960486,37.69578651443206,0.28474328215627454,0.0,-0.9654464607877359,0.2534878585404238,5.602840939172233e-13,1.0,50.0,3.141592653589793
9.80538641470774,0.10198476201815306,983.0814603706345,988.1806274005683,99.99999999999082,0.25934724451731617,0.0,1.3937573634326128e-05,0.49999942371393075,6.835604208439339e-12,1.0,50.0,4.71238898038469
4.077533647750542,0.24524629013219088,827.5800540603179,852.1046830735374,99.99999999999997,127.48556705891161,0.0,6.372680161348399e-14,2.553271666198415e-15,2.1722711575916414e-12,1.0,100.0,0.0
2.5650583194751775,0.3898546837736635,531.8289091137875,570.814388056218,199.99999999973457,7.336412049900765,0.0,-2.709444408832695e-07,1.7181485230002114e-06,5.311220691055547e-13,1.0,100.0,1.5707963267948966
2.7047823834157048,0.3697155106198085,237.82709238894566,267.39815593304644,82.37532027592891,5.550818482467468,0.0,-0.976079638786846,0.249599374744475,8.808383314988045e-13,1.0,100.0,3.141592653589793
4.345307512927943,0.2301333097887433,873.4523552397624,896.458333904254,199.9492078525271,1.0755595547137786,0.0,-0.000188248092359955,0.4999011830011084,2.325825139300652e-12,1.0,100.0,4.71238898038469
61.22120887098082,0.40835521645261297,12.263523336629667,12.304358813098604,0.09999988911890689,0.1084821458914309,0.0,-2.2508292873979485e-06,3.996765589151412e-10,3.355881670706996e-12,5.0,0.1,0.0
7.975578563119146,3.134568834367149,1.7343853581187618,2.047827548989023,0.19999876520776505,0.017463329992750687,0.0,3.4524765757604214e-05,2.1219505667866127e-07,2.9601131007703447e-13,5.0,0.1,1.5707963267948966
333.6277068717196,0.07493382439490416,19.426028296552435,19.430826251630616,0.05739041107238885,0.0008298178144072743,0.0,-0.9334731078703002,-0.23972091543841617,9.262855935797835e-13,5.0,0.1,3.141592653589793
16.33952575922465,1.5300321666854981,3.342565032362743,3.495568240754532,0.2000028754350902,0.004566427500241055,0.0,2.8808446503436613e-05,0.4999998846173487,7.590741550837875e-13,5.0,0.1,4.71238898038469
65.48156124610006,0.3817868652526813,65.00426055400615,65.19515177774693,0.5015913211998124,0.5291719025480868,0.0,-0.0033050367419416027,-0.0005100615422799526,3.7514255211519644e-12,5.0,0.5,0.0
8.860848457515946,2.821400243990688,9.502116477395129,10.912839576282973,0.9999914096170959,0.07239096526512334,0.0,-3.346752689759036e-05,6.445032609686696e-06,3.835310211983743e-13,5.0,0.5,1.5707963267948966
478.4461851915702,0.05225248057937798,131.1404833465854,131.1567293381491,0.27408325753941476,1.301154717303632e-05,0.0,-0.9263398689858737,-0.24985391573680293,5.595191522200395e-13,5.0,0.5,3.141592653589793
3.944549872608727,6.33785876903269,5.15589883532569,8.324828220126479,0.9998921852557019,0.30720221540053716,0.0,-0.00021562957835286056,0.4999999862288256,1.9017665860000315e-13,5.0,0.5,4.71238898038469
178.6662377554651,0.13992570904311938,356.061647151194,356.2015350813349,0.999719977838931,1.021120157124189,0.0,-0.0011486263670515973,1.5980941207277701e-06,8.936198917731762e-12,5.0,1.0,0.0
3.7082330769784844,6.741755299904265,9.89300821268574,16.635741466595967,1.999543172257645,0.6683073381654747,0.0,-0.0006018869978446917,1.0493032295771444e-07,1.2412178731086824e-13,5.0,1.0,1.5707963267948966
425.01386506675664,0.058821610433987294,254.08200112297297,254.12031823322144,0.5626372188480278,0.03519564918302853,0.0,-0.9112188684898523,0.2518847755530321,2.4628790364093225e-13,5.0,1.0,3.141592653589793
156.86712316097274,0.15937055194379823,313.73370404002907,313.89307459197266,1.9998815048914431,0.0001151811148125681,0.0,-0.00011849509714523254,0.4999992860974786,1.8375607860222044e-12,5.0,1.0,4.71238898038469
169.6260782036001,0.14738299832642957,675.8577199632628,676.1523144304871,1.9989514404761266,2.0443290574432282,0.0,-0.0011906007473001523,-9.184231481042102e-06,5.091535444769839e-12,5.0,2.0,0.0
70.40327531571371,0.35509711569370844,281.9595079746587,282.6697018216667,3.9999986484812733,0.004921673055213738,0.0,-1.3452792002599523e-07,6.361632740869617e-10,1.4129972682550247e-12,5.0,2.0,1.5707963267948966
14.425658985047829,1.7330230824056259,22.674008076795705,25.49909451718213,1.5703956723000512,0.0013840006216625511,0.0,-0.9701231638770249,-0.2499730901659793,5.728524050481294e-14,5.0,2.0,3.141592653589793
103.57033697535407,0.24138185440054213,444.00738128122896,444.4901450614244,4.00000000203643,0.28701309193490676,0.0,-1.468682226946072e-07,0.49999984913481854,1.4660398849605014e-12,5.0,2.0,4.71238898038469
99.81716678519165,0.25045792026736696,998.7477100206779,999.9999996136197,4.999999962043145,5.256228926910356,0.0,-1.6996220431053644e-08,1.4127191153419693e-10,5.749945326207905e-12,5.0,5.0,0.0
4.925142789916903,5.075994964284437,59.69030222408311,85.07020101846136,9.999982848234945,2.119572249366042,0.0,-4.3475562827577363e-07,1.509947318449562e-06,5.288692228479813e-13,5.0,5.0,1.5707963267948966
24.899142337175885,1.0040506480688505,132.32129610860332,137.47420297888152,5.31096334319181,0.0033469899367588596,0.0,-0.9642310192575716,0.25008423837519206,2.2601980818202494e-13,5.0,5.0,3.141592653589793
99.884092670325,0.25029010457665557,998.7483734626077,999.9997460670445,9.999073398865688,1.5421386390102043e-08,0.0,-0.00012305772028664563,0.4999999868367402,1.0697052555179871e-12,5.0,5.0,4.71238898038469
42.61180963885275,0.5866918164678322,870.09163623287,875.9585544500155,10.000000000000009,11.592409335933807,0.0,6.82574663457558e-10,1.4233075751901187e-09,3.081758653205773e-12,5.0,10.0,0.0
33.14343940996972,0.7542970930313245,666.4685502469071,674.0115211772448,19.99999313524159,0.10861846688331456,0.0,-6.864790945693144e-07,2.143474750428354e-11,4.3983171697438375e-13,5.0,10.0,1.5707963267948966
114.77814475706921,0.21781150107377253,996.1254549747687,998.0553739271833,8.677145851933632,0.0015697620366350584,0.0,-0.981664495576054,0.2502468759039873,6.831690070426292e-15,5.0,10.0,3.141592653589793
41.48652222108679,0.6026053441349439,871.6352632224349,877.6613166805208,20.000000000000075,1.010082713288507,0.0,-2.777359675576463e-09,0.4999999995884791,1.0054239104657791e-12,5.0,10.0,4.71238898038469
15.258240234370113,1.6384589320913943,626.153251458206,658.922430100034,20.000000000000018,27.59089123675629,0.0,1.0436096431476471e-14,4.454734002188461e-16,5.071555500204341e-13,5.0,20.0,0.0
6.372418599916108,3.9231572138605464,289.31159656107224,367.7662388802791,39.995954671021515,5.405342041825467,0.0,-9.39093786636036e-05,7.116600707661317e-06,6.66488357273427e-13,5.0,20.0,1.5707963267948966
51.36576700494017,0.48670547443778256,978.7371504773553,987.6418869715444,18.996685726351934,0.05771483490774054,0.0,-0.9649628886797786,0.2503065791007929,1.0888941100986966e-13,5.0,20.0,3.141592653589793
