k2,k_d,k4,k6,x1_0,x2_0,is_x1,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
0.33270626025982963,0.03005654294629269,350.13365465799546,380.26175390188973,988.5976117699906,49.999999999999986,False,0.0,6.771894156543112e-11,0.4999999999991671,0.0,0.1,50.0,3.141592653589793
1.2404246620724702,0.008061755224450516,577.841165062015,581.1935473948744,465.50769605830527,0.010933398922163828,False,0.0,-0.00014604999489931103,1.6025667526864347e-06,3.6396251952833204e-34,0.1,50.0,4.71238898038469
0.16885440484315506,0.059222618499581166,118.52058689179279,154.13386540262002,598.209191240984,104.76229569533818,False,0.0,-0.9580125369625495,-0.24752898807917756,2.3088995040240586e-37,0.1,100.0,0.0
0.04977498070002362,0.20090414620683633,37.266797096569825,167.59210694672456,668.5173068912127,0.14993003017460538,False,0.0,-0.0013850216839061957,0.49997913184617837,1.5498481799519631e-38,0.1,100.0,1.5707963267948966
0.002045044169007859,4.889869936086242,0.22068802433661272,38.81077280947931,5.846630942429043,100.18323302043957,False,0.0,0.0004685217057409652,0.49974308142744944,7.836324834134157e-41,0.1,100.0,3.141592653589793
0.006344186567308618,1.5762462049161146,1.0826528945245828,105.58506798965573,66.6699199438704,15.857901749239067,False,0.0,-0.11503028789809344,0.00048039897256075956,1.839504753293291e-38,0.1,100.0,4.71238898038469
0.483891381814594,0.5166448698931139,364.40616204084006,753.4258977011588,752.973602430175,0.10016542502788717,False,0.0,-0.9905462288676908,0.23560156558538095,7.20216404101642e-38,0.5,0.1,0.0
2.628483266478021,0.09511188569786182,840.7059871818471,871.1174920897788,319.6480408719146,0.19997770068869158,False,0.0,-0.00022297047102681766,-1.5008959887523602e-06,5.144619347852919e-35,0.5,0.1,1.5707963267948966
13.32809420197545,0.01875737042456871,545.239323284121,546.0047932607187,40.81277002937078,0.09999999999998899,False,0.0,-2.686667555096278e-10,-2.9501411645397154e-11,3.031553790916339e-38,0.5,0.1,3.141592653589793
46.16707882690157,0.005415114110584032,999.8596927375997,999.9764286125768,21.657405594980418,9.118261701246411e-10,False,0.0,-4.588944636507719e-07,1.330397437844292e-07,7.976619444716451e-31,0.5,0.1,4.71238898038469
0.9014238921890572,0.27733899907277704,2.763863528008337,3.467453753931926,2.5410266428250727,0.5239011962110962,False,0.0,-0.9894457118875127,-0.2542960345655606,2.936468454834244e-38,0.5,0.5,0.0
10.337312623421912,0.02418423521733869,700.5179856915515,702.1447616585098,66.76713398556056,0.9999999995727316,False,0.0,-1.0652593140925148e-08,-7.783998598889417e-09,1.8102699708508314e-33,0.5,0.5,1.5707963267948966
2.523449230611985,0.09907074688376838,423.98584972844424,440.5820206745904,167.61370735113567,0.5000000000000004,False,0.0,-1.1521735787667353e-07,5.616947421452772e-09,0.0,0.5,0.5,3.141592653589793
0.5596033253847943,0.4467450221602866,425.9301159916298,765.7371728108799,760.9063563715448,0.0005800256837606987,False,0.0,-0.0011590739288086516,3.916232926163127e-06,4.507352422128861e-38,0.5,0.5,4.71238898038469
354.5709251200333,0.0007050775522989293,992.8858476126612,992.8872459585651,2.0456258209771705,0.754603726626446,False,0.0,-0.9365314397112063,0.22063296556554893,1.2816421137645243e-26,0.5,1.0,0.0
0.8943100807490834,0.2795450989332441,743.1626224837387,975.1821774439915,829.228096457729,2.0000000199861256,False,0.0,-0.00016751676358306433,-4.422077948957127e-05,1.0892486358515025e-37,0.5,1.0,1.5707963267948966
129.5861142552347,0.0019292190481736058,996.6975673043048,996.710476464687,6.695250109114315,1.0000000000000009,False,0.0,3.3014924127883205e-09,6.837104108655572e-11,1.7233476956444814e-38,0.5,1.0,3.141592653589793
0.28347256369265494,0.8819195647838908,234.59087388981297,963.5513017009146,826.8043672267737,1.794974224811341e-06,False,0.0,-1.3906984616118834e-06,5.221074989939285e-08,2.9744020499581304e-38,0.5,1.0,4.71238898038469
16.614308433020753,0.015047270911567273,556.7904919484461,557.2643081000307,31.454318367248657,2.0584192683234526,False,0.0,-0.9828896821759737,-0.24956339725431997,2.1183746959396707e-32,0.5,2.0,0.0
4.619417108624846,0.05411938219071594,873.845599973564,883.9750130026425,185.19122325493294,3.999871397562027,False,0.0,-6.460880212688647e-05,-1.6302581973150562e-07,1.3220473199051132e-34,0.5,2.0,1.5707963267948966
1.6659417683321243,0.1500652692382461,584.162294507209,636.4825338228363,349.2005466732643,2.0000000000000018,False,0.0,-4.103605233396479e-09,3.1199191734362377e-10,2.6580649175293845e-38,0.5,2.0,3.141592653589793
0.9508271049535333,0.26292897909364654,46.65724723945153,59.03335875604759,48.63692004180986,1.6644559619471977e-06,False,0.0,-6.320644241331053e-07,6.949110098244032e-08,1.0077368556202898e-37,0.5,2.0,4.71238898038469
13.502658873278616,0.018514871948275537,936.0456943520478,937.2362885135864,64.27018699035104,5.052745825968874,False,0.0,-0.9930465876988843,-0.22776855529645973,2.840845175340529e-32,0.5,5.0,0.0
2.7505626620314416,0.09089049431630154,864.8214707823786,892.9444609785719,304.5757887097635,10.000371774995964,False,0.0,7.099789821074509e-05,-1.5537910769747919e-06,7.7795042658064e-37,0.5,5.0,1.5707963267948966
1.4467386963411544,0.17280245605668634,572.7486658933946,640.2953323415021,392.4331517930879,5.000000000000004,False,0.0,1.3719182234694927e-08,-1.3041971196620462e-09,0.0,0.5,5.0,3.141592653589793
3.530212435986446,0.07081726795009224,349.9966023875755,356.66356737003406,99.03707993399208,0.007962347687739957,False,0.0,-0.0015920842991776762,5.128010436120575e-07,1.741670626326764e-36,0.5,5.0,4.71238898038469
5.315477281541248,0.04703246515005541,119.5457042442451,120.12680553807165,12.214457684014912,10.276764011571515,False,0.0,-0.9858021804570675,-0.24831507552578957,2.1783245818079854e-34,0.5,10.0,0.0
0.5417079766142363,0.4615032652141122,141.25267044083412,256.976586890041,245.35465911557037,19.999772297572715,False,0.0,-2.2771475904237448e-05,-4.9457730608457136e-08,5.792268238486505e-38,0.5,10.0,1.5707963267948966
2.6011942263345356,0.09610970125529099,595.1570252836298,616.1859678166669,220.65515845271366,10.000000000000009,False,0.0,-3.1722846571824448e-09,1.820470339197645e-10,0.0,0.5,10.0,3.141592653589793
2.4703695429010297,0.1011994341973701,315.7670312490441,327.6905295170849,127.42583964338961,0.002728067276747126,False,0.0,-0.0002736270111298733,1.738208497017809e-05,2.560812166145296e-35,0.5,10.0,4.71238898038469
3.4355124802362136,0.07276934705904806,531.1993836601349,540.9730328485718,133.34040634463113,21.3002942863707,False,0.0,-0.9504929928231848,-0.25003807218798085,1.7380434110172436e-35,0.5,20.0,0.0
1.8390764705987217,0.13593779486429464,637.9161038502368,682.3497691650765,308.24420935442856,40.00000069875737,False,0.0,1.8369206156165774e-08,-2.6504159574823155e-08,6.279396566147352e-36,0.5,20.0,1.5707963267948966
0.7066882080080661,0.3537628011434804,143.931049036169,208.9065934952773,193.0997543208573,19.99999999999996,False,0.0,1.3527912123834085e-10,-1.2704478298630792e-11,2.3662522683402183e-38,0.5,20.0,3.141592653589793
0.9504795308213354,0.2630251277310182,768.294561898554,975.6402853211353,803.9159871054163,0.08976333263782665,False,0.0,-0.003906290806126811,1.3234921853192417e-05,2.204268210292106e-38,0.5,20.0,4.71238898038469
0.4035598598123302,0.6194867847269522,207.31980470126854,494.55644887959545,462.49568032383877,53.03828819820827,False,0.0,-0.9404101125691993,-0.2502488302922202,1.5088525021694833e-38,0.5,50.0,0.0
0.026505796130005255,9.431899301337848,4.118376077664465,998.014505267718,105.23608755325891,100.00057894426523,False,0.0,3.559039610578907e-06,-1.0419149363281632e-05,2.9678350059215556e-38,0.5,50.0,1.5707963267948966
2.3465174434166847,0.10654086578448078,283.33673083810254,290.8742587193283,80.93912224352596,49.999999999999986,False,0.0,-7.58255325195023e-09,5.283934652787413e-10,2.690242341226069e-38,0.5,50.0,3.141592653589793
1.8674105709775013,0.133875219453822,887.4478586616094,944.2269894905489,469.55296226619663,2.4415834089725474,False,0.0,-0.026643993122055787,0.000275487104093468,6.319865966354282e-36,0.5,50.0,4.71238898038469
2.065001972182845,0.1210652596790178,617.1104790309848,639.3703597355799,151.97493236051895,148.73643506726418,False,0.0,-0.6623933607295045,-0.24998200784523839,2.207485784396183e-35,0.5,100.0,0.0
1.752639939196332,0.1426419622245039,815.981383510494,868.127382730473,273.0989385883397,200.0,False,0.0,-9.912133575040727e-07,-2.5691616644194083e-07,3.0602546656314616e-36,0.5,100.0,1.5707963267948966
0.4037215555857121,0.6192386721519103,189.66779019127773,418.66133602283963,418.6762777998693,99.99999999999993,False,0.0,4.445173118483581e-10,-3.7100392890349785e-11,0.0,0.5,100.0,3.141592653589793
0.4991203716251391,0.5008811785942505,189.75271246146636,330.0813932396376,330.0680600052593,0.025969847679829794,False,0.0,-0.00015334009329448506,4.4736896213200337e-07,1.1685854845735011e-37,0.5,100.0,4.71238898038469
5.714126004727039,0.1750048912419406,98.198269800783,101.18811053088955,17.085067140510834,0.10004890785825227,False,0.0,-0.9916796466400566,0.20707224784502484,7.915598017570445e-36,1.0,0.1,0.0
5.304793989849454,0.18850873415885075,622.5221311797067,644.6249415503969,117.15412127793518,0.20017647009468176,False,0.0,0.001731489976569911,-1.1010295808571924e-05,1.9962343239418164e-36,1.0,0.1,1.5707963267948966
4.216677918223333,0.2371535173882436,581.9203416308408,614.6248684006927,137.926908436732,0.09999999999998899,False,0.0,3.366133749516109e-08,-1.8200207501236719e-09,4.247598043519802e-38,1.0,0.1,3.141592653589793
0.3116000628566318,3.2092419713666853,40.84126877449301,461.1541285370551,130.97835217474008,0.001111862204139502,False,0.0,-0.011109957852461494,0.000492211848219206,1.209746725901135e-38,1.0,0.1,4.71238898038469
0.9960971474274327,1.0039181445129595,498.29100203458734,999.9924295759348,499.7433046183528,0.5000745278169738,False,0.0,-0.9998406628905933,-0.1273848545063446,5.401208340928593e-38,1.0,0.5,0.0
1.381311381930761,0.7239497285559365,12.39403217942514,18.527810355243478,8.144601081249924,0.9999932292722447,False,0.0,-1.0788453722154756e-05,-1.1430591039905852e-06,2.0876686628622054e-37,1.0,0.5,1.5707963267948966
0.4951954026353178,2.0194048544841623,0.4219369641911275,1.1328916120639798,0.5509002679686126,0.5000000000000004,False,0.0,8.946949936472492e-08,-2.567647255676653e-08,0.0,1.0,0.5,3.141592653589793
4.42138915634599,0.22617326017654582,948.7520305439912,997.1714198793311,213.59199640431564,1.0133814005558461,False,0.0,0.024157923356349142,0.49728614037236357,1.2401140951213328e-35,1.0,0.5,4.71238898038469
1.4184812502546773,0.7049793571966199,447.0682945014902,668.6231105361863,314.2021258244194,1.0019201281734058,False,0.0,-0.9004611354854568,-0.24029066959548753,4.85314297110429e-38,1.0,1.0,0.0
1.9027949018293744,0.5255427156329805,343.3441196517048,437.64855735654487,178.65872007922155,2.000008704216738,False,0.0,1.1224049907943012e-05,-0.00011772011060116855,2.891455342416269e-38,1.0,1.0,1.5707963267948966
101.24634391458027,0.009876899859650064,997.1093774470937,997.1967717087599,8.858225406532249,1.0000000000000009,False,0.0,-6.268405794429555e-09,4.2183414024278937e-10,1.5917742595077284e-37,1.0,1.0,3.141592653589793
31.88074868654728,0.03136689197082659,902.4428528517376,903.2993813717301,28.304820486211245,0.0026122684867457835,False,0.0,-0.0012725209793954528,0.008067351854682275,1.6480387684700716e-32,1.0,1.0,4.71238898038469
0.6013358175739891,1.6629643050938983,114.98088735258388,429.6149795152807,189.2082675078163,2.001698053157641,False,0.0,-0.99268829917523,-0.42468898139921724,1.9831166375181727e-40,1.0,2.0,0.0
0.8317436418801005,1.2022935309004195,312.372053728163,761.5043034266275,372.74507735662877,4.0000000000000036,False,0.0,-3.1906964489403222e-06,-1.1503140346345665e-06,5.286624824741486e-38,1.0,2.0,1.5707963267948966
0.7414670094464393,1.3486776717774334,245.02260443217594,688.0045733270974,329.41338732964454,2.0000000000000018,False,0.0,7.139570690206654e-08,2.927096349576682e-09,0.0,1.0,2.0,3.141592653589793
1.205276201924732,0.8296853438266498,592.6921083900071,999.0288091377118,490.9324262788622,0.00016831916821447024,False,0.0,-8.398304066070672e-05,2.207095961048671e-07,5.746631248630006e-38,1.0,2.0,4.71238898038469
1.9487561674018106,0.513147830769026,150.84413479237614,188.31229902485907,72.53674744930716,5.01987123200437,False,0.0,-0.8734550192637154,-0.2622657459843609,7.856789181758533e-37,1.0,5.0,0.0
0.7023209983331169,1.4238503510124176,68.91400250334756,201.50750805731087,91.47165898644438,9.999833109537393,False,0.0,-3.807027492341852e-05,-1.6964738941745073e-07,3.2654997698027905e-39,1.0,5.0,1.5707963267948966
1.0967226303267297,0.9118075731710628,543.423449613663,990.6628912566908,492.9869993159939,5.000000000000004,False,0.0,-9.42758027200341e-09,8.950201027926303e-10,5.371516992288671e-38,1.0,5.0,3.141592653589793
7.719860666871414,0.1295360166656045,910.3525082576537,924.9801605654937,108.00575522484796,10.000083044498787,False,0.0,1.6628699125220692e-05,0.4999714818185331,3.76608869698127e-36,1.0,5.0,4.71238898038469
0.7089697939624551,1.4104973279763693,331.6503136806294,976.5471750902999,457.2770598405562,10.176360834679322,False,0.0,-0.9570306711168873,0.19374031932948302,2.48778336387978e-38,1.0,10.0,0.0
1.0873716787022092,0.9196487453062155,488.9008052324266,893.193950451879,434.1990738154184,20.000202023124526,False,0.0,1.0591762454881248e-05,-1.782985594261844e-06,6.684318289535523e-38,1.0,10.0,1.5707963267948966
0.9517150509206207,1.0507346700387599,20.07963635025223,31.74107848783492,6.104486836643607,10.000000000000009,False,0.0,1.5991497015477307e-09,0.49999999877127327,0.0,1.0,10.0,3.141592653589793
1.2256529335489263,0.8158916546664321,102.62761699939455,162.78063435748476,79.73134654145875,0.08135795047897743,False,0.0,-0.0074617039060100865,0.0015102332895619154,3.423209183319696e-38,1.0,10.0,4.71238898038469
41.8770128411482,0.02387944918118428,989.0206906143891,989.1587545272906,9.063924621194818,14.551465271868015,False,0.0,-0.8357950094191084,0.24998414317303227,2.665870595796898e-32,1.0,20.0,0.0
15.762643427872646,0.06344113565569387,843.9598517705144,846.1030445907292,14.345252207158987,39.27782550095965,False,0.0,-0.02407507469669723,-0.0003953736442813232,1.6282007720560635e-33,1.0,20.0,1.5707963267948966
9.815099154280137,0.10188384083353078,849.0026993869267,855.7779397430797,64.48291350152458,19.99999999999996,False,0.0,-6.263686236351873e-10,0.49999999998524836,4.1881363864796867e-38,1.0,20.0,3.141592653589793
3.8837664713373132,0.2574820106667397,271.1979928915746,284.02795093803843,68.58497983731698,0.000131846297379834,False,0.0,-4.411865532794046e-06,3.7893034754611725e-08,7.739451482997253e-36,1.0,20.0,4.71238898038469
1.1745929614153106,0.8513587539253283,147.6206769681164,208.88071625937482,61.88831595769451,71.08657613562508,False,0.0,-0.6527193698609444,-0.24999830978085805,1.5651675216810878e-37,1.0,50.0,0.0
2.7124643800279236,0.36866843574539604,857.9706346290044,956.1495061161079,222.28936857924663,100.00000000000003,False,0.0,-8.104406035158718e-11,-4.3710539684835416e-11,4.01691275337703e-36,1.0,50.0,1.5707963267948966
3.7392223369749344,0.2674352873086999,861.781607808139,910.0458710588242,167.99158259094176,50.00000000000004,False,0.0,-1.9867869793799287e-08,0.4999999979089516,2.3036954779084278e-38,1.0,50.0,3.141592653589793
1.8904044797963815,0.5289873202732315,784.4606642729009,977.5249604544158,404.0375055635425,2.7621406661904047e-05,False,0.0,2.132838919033375e-06,3.8083223499627285e-07,1.972657433813015e-37,1.0,50.0,4.71238898038469
0.9953984772204105,1.00462279467459,153.97924594423705,217.0312117535433,52.49472542338385,112.55945254185634,False,0.0,-0.793697770701246,-0.2500066609245102,1.5073711135533359e-37,1.0,100.0,0.0
0.11343502348654111,8.815619455649413,21.959505093536613,846.983595711427,92.31623136444944,200.0,False,0.0,-1.3242787888501084e-07,-1.0846023990782539e-07,0.0,1.0,100.0,1.5707963267948966
0.6414860541309464,1.558880342854453,109.05619925365251,218.18650042134635,115.45254179158427,99.99999999999993,False,0.0,-1.6034972016854e-08,1.5903530379331773e-09,1.3547099842786563e-38,1.0,100.0,3.141592653589793
1.0498019163575623,0.9525606539847469,248.16955185505202,378.09119048690803,188.8097424848358,0.02441357824212176,False,0.0,-0.0001984817612930012,3.2143095549029245e-10,4.841633815837812e-37,1.0,100.0,4.71238898038469
19.401600998371404,1.2885534550524225,121.73295516550903,129.6877519585602,6.1740386983138436,0.10022490014022223,False,0.0,-0.9922628885088675,0.19043975873070002,5.640399583398093e-36,5.0,0.1,0.0
930.1697741534364,0.026876813991029685,878.7453687982044,878.7680717351535,0.7447483251704634,0.19997486682160615,False,0.0,-0.00031927444024748564,-0.0015611522168536881,6.2078523492819705e-30,5.0,0.1,1.5707963267948966
35.036304161487564,0.7135455807430847,140.88273371414613,143.6805816692368,3.935036154532612,0.09999999999998899,False,0.0,3.3950624533929386e-09,-5.893893725588257e-09,5.127549932650073e-38,5.0,0.1,3.141592653589793
12.4033392203175,2.0155862510837665,195.92319212251118,227.55984135021978,15.782024921598026,2.435235346709419e-08,False,0.0,-1.8547884472752685e-07,2.678580274541474e-08,1.4040202163764549e-36,5.0,0.1,4.71238898038469
59.552327810315106,0.41979887133261196,651.7183491574295,656.1013526013894,10.438344620185502,0.5050202540168858,False,0.0,-0.9921598312334075,-0.0908181742446148,7.965854691769096e-35,5.0,0.5,0.0
4.526134822284755,5.523476648753519,429.00974653579414,949.7908122633427,94.05982313198346,0.9999999998810405,False,0.0,-5.6406012749476986e-08,-4.419152330727931e-09,7.489960626413464e-38,5.0,0.5,1.5707963267948966
228.86081002410424,0.10923670154521839,864.546032571736,864.9040674704324,3.2885247359906167,0.5000000000000004,False,0.0,-6.191613888262282e-11,5.469847262188034e-12,1.7940367846254508e-38,5.0,0.5,3.141592653589793
2.528469572195491,9.887403935928047,176.22906359090302,860.4168251836724,69.29863130208102,0.005574036953504002,False,0.0,-0.011148056755883484,1.9901813761861533e-05,1.4105585128102357e-37,5.0,0.5,4.71238898038469
6.924205091432045,3.6105227488040175,181.92612662434797,273.10474719527247,25.265422965935645,1.0029594745836756,False,0.0,-0.9825801875540395,-0.25786897923875135,2.601091902077841e-38,5.0,1.0,0.0
4.475847752349827,5.585534044779553,436.18285775429297,974.9219589380789,96.0077142324417,2.0000000000000018,False,0.0,-2.639765621648138e-07,-1.5689208896488583e-07,1.716939811362487e-39,5.0,1.0,1.5707963267948966
3.4093830270665038,7.332705008950098,317.5695525496071,993.247184153672,92.61121281149676,1.0000000000000009,False,0.0,3.3522131737129257e-09,1.8388593168599662e-09,0.0,5.0,1.0,3.141592653589793
0.8070753277050202,30.976042931567978,14.183835822004276,527.5920555852864,16.59975749615611,3.6101066580584984e-08,False,0.0,-3.030849371477018e-08,6.185678448176657e-10,4.470649266049475e-39,5.0,1.0,4.71238898038469
5.291693960359667,4.724385081086737,365.261276162655,681.1692241947665,66.94258439146111,2.016576754738708,False,0.0,-0.9293523246261867,-0.25092350423868787,1.762450798521043e-40,5.0,2.0,0.0
117.92666622661868,0.21199615659411342,571.9301293628072,572.5342928785253,0.8532934583222462,4.000177658586345,False,0.0,8.88296409815581e-05,-4.304747673488649e-06,9.965612840007992e-33,5.0,2.0,1.5707963267948966
10.08923780648191,2.477887872158049,245.69867071224428,301.08578382899265,23.148277055324073,2.0000000000000018,False,0.0,-1.217793477170659e-07,-2.272212578011101e-09,2.505946932395895e-38,5.0,2.0,3.141592653589793
43.22228008065843,0.5784053953966966,834.7728537890247,844.7870668801439,19.28643650700118,0.0006466098891322325,False,0.0,-0.00032331393210149884,3.2590593160922807e-07,1.2343750424756367e-34,5.0,2.0,4.71238898038469
5.8567475931547435,4.268580744237558,347.29584475700585,578.9087628157921,54.228470311376455,5.092754925732468,False,0.0,-0.9891446179158273,-0.24958037613338366,1.030730846933946e-37,5.0,5.0,0.0
3.5678065049125074,7.007106457588868,349.05189814968384,999.5478616721545,91.14611060411876,10.002135014993918,False,0.0,0.0004263671308064598,-4.5858028931382713e-08,1.843720677909718e-37,5.0,5.0,1.5707963267948966
17.167208670480605,1.4562647009113399,826.0764136833893,888.8697275275833,44.46182877092547,5.000000000000004,False,0.0,-6.584569556267184e-10,4.73267667465658e-10,2.721069021342356e-38,5.0,5.0,3.141592653589793
5.0100543177198915,4.9899658595673,323.00040277101203,619.7558555395797,61.97545779984359,5.423162308115792e-06,False,0.0,-7.246024337215218e-07,8.008984428570308e-10,1.4229262612815823e-38,5.0,5.0,4.71238898038469
6.000066293827933,4.166620629794818,517.4231692742292,835.9989000583703,76.53450020629093,9.649277740995664,False,0.0,-0.9872055842823844,0.24992748533649042,4.72659285391846e-38,5.0,10.0,0.0
3.5775758318291606,6.987972072479558,361.62178392357947,998.0870982168768,87.6940626537534,20.000001317035387,False,0.0,1.291355149479756e-07,-7.735667148281617e-07,7.366932761208464e-38,5.0,10.0,1.5707963267948966
1.9683256013789396,12.701150654386591,142.67417297455924,936.306164032846,65.89348468066392,10.000000000000009,False,0.0,1.827184914482416e-08,4.0328521601948707e-10,0.0,5.0,10.0,3.141592653589793
17.964257809983064,1.3916522610862914,838.5222592466048,889.5642331171956,45.95787309921201,0.00043306311686697185,False,0.0,-4.242507164264886e-05,1.6891031682634297e-08,3.675702213852884e-36,5.0,10.0,4.71238898038469
11.86310486427683,2.1073741053475876,750.7791132692073,841.0645405888348,42.158705597081735,21.249689251589377,False,0.0,-0.9597294776770033,-0.2500024213481747,6.553321833410583e-37,5.0,20.0,0.0
