k2,k_d,k4,k6,x1_0,x2_0,is_x1,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
1.5626456082665774,0.006399403644114082,990.402824870181,994.4459600558193,633.7901725074944,0.00041693070540471666,False,0.0,-0.00020820789170750142,1.8308003991364767e-07,1.5065387351656139e-33,0.1,2.0,4.71238898038469
0.15090945614204543,0.06626489986543571,5.479590558172653,7.560216409120413,31.105915416697883,5.326066662396601,False,0.0,-0.9171278604242894,-0.24594565319464257,1.3199948543889745e-37,0.1,5.0,0.0
0.07060278478698834,0.14163747266018523,70.7317726283937,211.91982263027037,995.163676327272,10.000000000000009,False,0.0,-6.16700601696607e-08,-2.653922639172917e-08,1.3210057303918052e-38,0.1,5.0,1.5707963267948966
10.94168194868278,0.0009139362711236418,314.61184730034984,314.6335565018877,23.799210852953166,5.000000000000004,False,0.0,-2.75963711882099e-08,4.526480607867371e-11,0.0,0.1,5.0,3.141592653589793
13.795774946870177,0.0007248596065470526,645.4082440175446,645.4385129125207,46.70861406544291,0.07416484262889877,False,0.0,-0.009882909462463507,1.0763400406236996e-05,1.7530352843872596e-30,0.1,5.0,4.71238898038469
0.04683366913166287,0.21352160070754087,46.18490540823422,254.5907842726547,976.0143372606068,10.116161016927583,False,0.0,-0.9933947201653823,-0.023860237925979154,5.904460611979674e-38,0.1,10.0,0.0
0.2005191810773299,0.049870540794516395,14.330198756531686,17.395515287549124,53.45751900206358,19.999601178027294,False,0.0,-3.989358309541835e-05,-2.669815691744943e-07,5.8596593444273665e-37,0.1,10.0,1.5707963267948966
3.298997829173922,0.003031223576920034,962.2755552598801,963.1294122482421,281.38439091396816,10.000000000000009,False,0.0,1.6797982604899175e-07,0.4999999993098819,4.067057101970425e-38,0.1,10.0,3.141592653589793
0.5730714775333823,0.01744983024289058,569.5379849527925,586.7057226448928,993.5385139979562,0.0001053829530306416,False,0.0,-7.046427941359568e-06,5.7175169562830085e-08,4.332128760068608e-36,0.1,10.0,4.71238898038469
36.99550903727117,0.0002703030789473795,792.6641819127768,792.6646467730687,1.3765982645141395,20.049295156695067,False,0.0,-0.9828010118903104,-0.23869641140970288,4.318791927902139e-28,0.1,20.0,0.0
0.242625836939514,0.04121572593479802,64.51273236998856,74.64742812153663,228.79804837461387,39.99999999999998,False,0.0,-2.890985241199573e-07,-7.872496172330526e-08,7.773471731515848e-37,0.1,20.0,1.5707963267948966
3.509500500512741,0.002849408341312102,424.58335236888325,424.87108885602026,101.55055394029378,20.000000000000018,False,0.0,1.525203829899624e-08,-1.58383636410683e-10,0.0,0.1,20.0,3.141592653589793
0.04742211320679646,0.2108720873823653,2.586943192511959,9.872871171571095,38.22330180953881,0.0006701386942031817,False,0.0,-3.3459369692900864e-05,1.415937099672379e-06,3.614424967836206e-38,0.1,20.0,4.71238898038469
2.850267770970416,0.00350844229508842,432.44721160590507,432.79425644875647,100.40326627571328,51.316781626927764,False,0.0,-0.9702445249446238,-0.2508187537390582,2.8316798737581243e-32,0.1,50.0,0.0
0.7725043325639835,0.012944911217273647,580.9442940887925,590.0319730465991,652.8513137475469,100.00002033279488,False,0.0,-1.4759105367856407e-06,-1.483376627819875e-06,2.820703807701528e-34,0.1,50.0,1.5707963267948966
1.23929580783394,0.008069098545147308,683.3126179202785,687.3582354552472,505.38013522507896,49.999999999999986,False,0.0,-5.337957853512876e-10,1.4264717067370951e-11,1.2727257155365112e-38,0.1,50.0,3.141592653589793
0.05261713564985726,0.19005215461642352,54.75925910189411,243.89945392076544,986.3023814037892,86.55152364118823,False,0.0,-0.17916930686123378,0.49999760433320795,2.034778246646529e-38,0.1,50.0,4.71238898038469
1.830320062890023,0.005463525316009643,991.5214873951521,993.9471086453705,440.912627448577,100.82474575526923,False,0.0,-0.9692573075722121,-0.2575673028462809,1.6289737988711393e-33,0.1,100.0,0.0
0.13638496709234005,0.07332186393555719,100.33054401272989,146.9367106597702,570.6077221470525,200.0000000243694,False,0.0,-4.199005974148129e-05,-9.866962837089473e-06,1.7561829204981407e-38,0.1,100.0,1.5707963267948966
1.0411889206574099,0.009604404927480376,987.8691521543028,996.0212705501594,839.2729159766335,100.00000000000014,False,0.0,3.200344433906821e-09,0.49999999984133225,1.769474819087924e-38,0.1,100.0,3.141592653589793
1.8283518170578161,0.005469406876020176,420.84275875791326,421.5585779067733,225.1437059144522,4.943843582928653,False,0.0,-0.055784265434742686,0.005965205266899595,1.6994986754357665e-33,0.1,100.0,4.71238898038469
2.0790848146521324,0.12024521473975049,84.64710985031493,89.5313437179242,40.614718197046926,0.09997923442378598,False,0.0,-0.9372514912983563,-0.34059186977075456,1.3097257047589049e-37,0.5,0.1,0.0
1.1627607272214346,0.21500554167959124,823.6526060426056,975.9323232401032,708.1751042637171,0.19999999999997797,False,0.0,-3.344264403182251e-07,-1.1254678417780143e-07,8.894446036435599e-38,0.5,0.1,1.5707963267948966
36.51537367426616,0.006846431375182256,644.9351679667855,645.055405114243,17.56338650527639,0.1000000000000445,False,0.0,-1.3188167113931115e-08,7.112639094660401e-11,0.0,0.5,0.1,3.141592653589793
0.5234853720944566,0.4775682632730577,107.99929653156593,206.477789493212,206.26047046418378,0.00029569119408545674,False,0.0,-0.003513913774540911,0.0005081780739658052,3.1503615314844864e-39,0.5,0.1,4.71238898038469
1.3203635975486128,0.18934178469033078,54.90859000148418,62.68770780507349,41.08172780374814,0.5045434000589544,False,0.0,-0.9926711075848884,-0.23071330085202107,2.053141989944131e-37,0.5,0.5,0.0
0.5477012899436917,0.456453188243727,392.5039106705603,719.3876786781472,715.8659280952427,1.0000000000000009,False,0.0,-1.9438764264911867e-07,-5.756775238904393e-08,2.6106037171273225e-38,0.5,0.5,1.5707963267948966
25.01197675027783,0.009995211593870646,95.78957310113762,95.82285463901657,3.3397394250105905,0.5000000000000004,False,0.0,-4.522053909106205e-08,1.2268318233312762e-11,1.5655676719394906e-37,0.5,0.5,3.141592653589793
0.24367843533362743,1.0259422408787118,185.07820003101506,963.7870054193063,759.1141381647517,1.2898848655851225e-08,False,0.0,-2.514914088092013e-08,1.8563991571013295e-09,6.524214838812734e-38,0.5,0.5,4.71238898038469
1.7900749056374843,0.13965896019919324,258.45166716273184,278.48153638650035,143.3676089819424,1.0172024568504967,False,0.0,-0.943281411489835,-0.25371847180890683,4.908769339527252e-38,0.5,1.0,0.0
2.920804241951458,0.08559286391373122,315.7779433353982,324.94610980895703,106.141853858919,2.000000350806719,False,0.0,0.00032434257291957813,-1.9713604972353682e-05,1.3169438075146384e-35,0.5,1.0,1.5707963267948966
90.76020564005371,0.002754511167498629,999.0821354650085,999.1097024243618,10.013440452695033,1.0000000000000009,False,0.0,5.555165216719615e-10,2.4756123011243677e-10,1.2477152016382937e-37,0.5,1.0,3.141592653589793
1.4153615352335835,0.17663331507644892,358.2949674022693,402.83258288394063,253.03636004491565,8.083798630487138e-07,False,0.0,-6.336206358481533e-07,1.2506724724459658e-07,1.5132102979377575e-37,0.5,1.0,4.71238898038469
3.2994861576025047,0.0757693737929353,960.7477001718706,982.6632601846983,289.17982389278893,2.002697971321854,False,0.0,-0.9689776821160752,-0.2521251083782693,3.6962485369960984e-35,0.5,2.0,0.0
1.090544624567813,0.22924325549637728,19.93274755782909,23.664322531474436,17.88654199803069,0.052527049261008596,False,0.0,-0.026265516020145485,0.49990224256921567,6.832605080794557e-37,0.5,2.0,1.5707963267948966
0.3142068082205296,0.7956543062062954,3.5398086815927043,10.912226983510298,10.166869720952153,2.0000000000000018,False,0.0,-8.340938162376688e-09,9.092458050559086e-10,3.511011000985443e-38,0.5,2.0,3.141592653589793
0.8796254872838749,0.28421186472433285,17.708574195596405,22.8616259851554,19.64121566573346,0.003305146839216455,False,0.0,-0.001190061992556335,7.357526748401367e-05,2.597165060650953e-37,0.5,2.0,4.71238898038469
1.603860950338154,0.15587386172553838,525.8660142123753,576.14807347374,322.95823157092497,4.991706324869116,False,0.0,-0.9064433612599928,-0.3884671205771011,3.7276535652679275e-37,0.5,5.0,0.0
1.59287291542215,0.1569491185263477,909.8132406166521,998.6742899019989,561.6260451124816,10.000002799143425,False,0.0,-2.1436362639848383e-05,-4.602100471342643e-06,5.872837637361584e-37,0.5,5.0,1.5707963267948966
2.4038515787320747,0.10399976529826518,189.03141014853924,196.68962936254152,74.63375845625065,5.000000000000004,False,0.0,-5.734887786879028e-09,7.436674641718841e-09,0.0,0.5,5.0,3.141592653589793
0.5594538229731216,0.4468644054864399,139.81760129638732,249.18941427644924,247.37920747387594,0.49993107870127673,False,0.0,-0.06707144223759243,0.0022164628267121837,2.170499166684969e-38,0.5,5.0,4.71238898038469
1.0351065567978934,0.24152102830202918,714.2580302117011,878.4778609321933,679.9693015103534,10.057072895656717,False,0.0,-0.9963830047631312,0.2486666676254872,4.1515721848694465e-38,0.5,10.0,0.0
19.022642886160625,0.013142232732649377,951.2016449252902,951.727382243454,30.01055774426892,20.000000184228096,False,0.0,-3.674729232017171e-08,-2.388058059351478e-07,4.95531642395591e-32,0.5,10.0,1.5707963267948966
4.127639187349597,0.06056730946013908,377.9387793370225,382.87882716289323,82.75676848342317,10.000000000000009,False,0.0,2.5570988437806363e-08,-7.414986863419899e-10,1.1962468244523364e-37,0.5,10.0,3.141592653589793
0.3060200636283983,0.8169398994164522,271.9952340921022,989.9342982572199,881.5401588951946,1.3122503084161963e-08,False,0.0,4.3222219514582605e-07,1.9105890392395257e-07,2.556581407606635e-38,0.5,10.0,4.71238898038469
0.4733077869247815,0.5281975215838361,354.2928217346284,739.143306108278,728.5932693806772,19.699023321837817,False,0.0,-0.9824605232551195,0.11770139706922647,1.5204919440860836e-39,0.5,20.0,0.0
0.20858533266626678,1.1985502374704171,5.906991042023579,15.877996720538635,5.354562392024809,40.0000002232484,False,0.0,-3.984773417342602e-06,-1.8839265825747188e-07,1.678552153045983e-39,0.5,20.0,1.5707963267948966
10.60370715407577,0.023576660159263917,960.6659620200825,962.3304077465759,71.53815353551273,19.99999999999996,False,0.0,-3.4968456463779773e-07,4.59858088465744e-09,3.37572754993277e-37,0.5,20.0,3.141592653589793
1.179834795385415,0.2118940727784968,592.8154882304243,695.0451294213377,499.4113001935767,5.49814249684033e-06,False,0.0,-1.928047529409227e-07,1.0062353358082872e-08,9.814428176264248e-37,0.5,20.0,4.71238898038469
0.3142883476675018,0.7954478804428505,238.39015876429843,802.4046210011653,708.059890732518,52.880663694935215,False,0.0,-0.9314811999160891,-0.24766484401338557,8.994127774656372e-40,0.5,50.0,0.0
2.103585769488714,0.1188446906354399,952.2044617135963,999.9599836644263,447.51949767374936,2.5454763401715486,False,0.0,-0.03438037114997716,0.4998391820567163,5.314002522135529e-36,0.5,50.0,1.5707963267948966
0.3025398250785516,0.8263374910562267,59.86869189894289,182.07324672349623,170.03287499535864,49.999999999999936,False,0.0,4.394881125691086e-09,-2.058586452770022e-10,3.313739502715547e-38,0.5,50.0,3.141592653589793
0.832038902136123,0.3004667201956136,294.4995573020601,385.82616231497946,338.9950594776648,2.318979853456915,False,0.0,-0.04637711803759814,0.00011435608413698502,4.165039923998501e-37,0.5,50.0,4.71238898038469
1.6435771542923083,0.15210724932937209,174.0402357573212,175.27768608678718,15.031661420500663,90.10743419237188,False,0.0,-0.923425451627771,0.2422216649536549,2.6270806089672576e-37,0.5,100.0,0.0
0.20187696409779132,1.2383780443562515,156.6800441902343,993.9677292600572,662.0944942712938,200.03770656976172,False,0.0,0.0003758346810156521,-5.953067128741123e-07,6.225306966763912e-38,0.5,100.0,1.5707963267948966
1.1937204335301654,0.20942927085589047,330.9444232468493,368.0632058369843,212.87191350934393,100.00000000000003,False,0.0,5.752440745965259e-10,-5.604109077141548e-11,1.7549741993469534e-37,0.5,100.0,3.141592653589793
0.6504668899073862,0.3843393166954203,652.7165295948589,999.9511517686684,966.3173099837815,3.363884448770449e-06,False,0.0,-2.4569648537919875e-08,1.0770725083158569e-09,2.471988266712346e-37,0.5,100.0,4.71238898038469
7.325357213355199,0.13651211413647563,31.816101867794323,32.395415354140646,4.234316743368327,0.10913951816976519,False,0.0,-0.9046557884347785,-0.24981358909077725,1.7795346973755658e-35,1.0,0.1,0.0
1.679981743266834,0.5952445638221251,610.4310293796336,826.6570405596918,363.1819139165925,0.2000000033573479,False,0.0,-6.213036502611402e-06,-9.494460525904866e-07,3.611297973142385e-37,1.0,0.1,1.5707963267948966
11.325492022135009,0.08829638465556805,991.4933219286959,999.2144236316028,87.4540370694118,0.09999999999998899,False,0.0,4.963520705558722e-09,3.0575308263845078e-09,2.640991644596358e-38,1.0,0.1,3.141592653589793
7.234171910331377,0.13823282227670933,151.96039284264128,154.8502763331563,21.004038956856206,1.787009429321529e-08,False,0.0,-1.216862888231418e-07,8.801806806980167e-09,7.633729637625946e-35,1.0,0.1,4.71238898038469
1.0886070466638031,0.9186051138146197,514.8463099601821,948.8190526328318,472.43141332478746,0.5004862867818427,False,0.0,-0.9704527400425796,0.20477328191321223,2.1919661660516613e-40,1.0,0.5,0.0
16.301233494382615,0.06134505099534945,23.089513720644163,23.145732006022435,0.4183015465043516,1.000000405901036,False,0.0,8.117107415106517e-07,-4.895050069538684e-09,1.2677749368947733e-33,1.0,0.5,1.5707963267948966
66.57926068623993,0.015019692163789256,294.3646112837324,294.4235074896236,3.928773997732782,0.5000000000000004,False,0.0,3.790678437809447e-09,2.0598261623058635e-11,2.0192984514511844e-37,1.0,0.5,3.141592653589793
1.0557140224928263,0.9472262172275874,525.6776424250105,996.8617130582455,497.69915655993094,4.622983434954264e-05,False,0.0,-6.411443654086302e-05,1.1765598397669655e-06,5.504287216679768e-38,1.0,0.5,4.71238898038469
71.58883275216465,0.013968659098855928,964.2825593582552,964.456640971939,12.458487933779017,1.0121633413132658,False,0.0,-0.9342411784636969,-0.48854575445939097,2.3317166153015576e-36,1.0,1.0,0.0
1.1237889537633605,0.8898467961009812,95.03466907085667,169.39586963470848,83.00786646847979,2.000629889706562,False,0.0,0.0006298810039646607,-3.750003642214787e-06,1.2452604305114888e-38,1.0,1.0,1.5707963267948966
1.1594937884714107,0.8624453273857764,492.1996211109118,857.4411321725029,423.9898381021196,1.0000000000000009,False,0.0,6.001570351799046e-10,-5.227291094280335e-11,0.0,1.0,1.0,3.141592653589793
3.0715820588346765,0.3255651259987463,89.09753100717826,98.21564913518321,28.908779497748228,0.0027079018681264166,False,0.0,-0.002707044532680336,7.5477219650541005e-06,2.6018976080211064e-37,1.0,1.0,4.71238898038469
14.90457102078735,0.06709351101788194,917.2066340620804,921.2004536776017,59.53687769253574,2.001679843236015,False,0.0,-0.994616966534301,0.24831160819099854,5.574428891325365e-34,1.0,2.0,0.0
1.456459340004046,0.6865965787944496,678.3178570441245,996.7137827038841,462.37107895578214,4.0005972638493255,False,0.0,0.0002985142813314301,-1.5784088585089316e-07,1.6962152848271729e-38,1.0,2.0,1.5707963267948966
143.49859967225063,0.006968709118304917,971.7880349167696,971.8212908207606,4.786044884142749,2.0000000000000018,False,0.0,-3.8735761709318695e-08,5.372558806014413e-06,2.651766043551852e-37,1.0,2.0,3.141592653589793
45.33225863197288,0.022059346482566373,216.71348677512898,216.77482406317216,4.77958487554242,2.612787208811085e-07,False,0.0,-8.720926625294112e-08,2.5106439198919078e-09,2.4269506030430742e-31,1.0,2.0,4.71238898038469
1.0799893324363596,0.9259350717326894,540.7154374437515,999.8264752144319,495.72186519553594,5.044374209673852,False,0.0,-0.9575961369088759,-0.25148798239215026,1.1252408766290602e-37,1.0,5.0,0.0
1.2303885749326837,0.8127513700740527,37.13204895036781,57.59641602027815,22.168099833666965,10.000000000010889,False,0.0,-4.4402205245930304e-08,-1.312789847547474e-10,1.1972630807720603e-37,1.0,5.0,1.5707963267948966
4.946712753241989,0.2021544508208239,649.3141780217087,674.8385529690803,127.23283845571115,5.000000000000004,False,0.0,3.1252667120895694e-10,8.086595617117453e-11,1.264763257342807e-38,1.0,5.0,3.141592653589793
0.4817175363286408,2.0759053274692763,4.809321126937327,15.155076135159874,5.925456170875698,1.858076514871243e-05,False,0.0,-1.09691687157909e-05,4.773613524696284e-07,7.920839028830928e-38,1.0,5.0,4.71238898038469
0.47564632857333144,2.1024024362795597,47.585313422709774,237.733166145217,90.34357020045857,10.14036807244728,False,0.0,-0.9459982730794005,-0.25005666516430836,2.479458695233083e-38,1.0,10.0,0.0
1.1532341445437133,0.8671265976049107,575.4080274243146,999.3909690898572,483.2435579865897,19.999976407838183,False,0.0,-2.361437160702806e-06,-7.330458321835537e-10,6.163957034813519e-38,1.0,10.0,1.5707963267948966
0.4864169622380565,2.055849358950997,108.67016511816946,547.4079271922733,217.34298752572258,10.000000000000009,False,0.0,-2.3663566550702342e-08,2.417898874701439e-09,1.7697191254882477e-38,1.0,10.0,3.141592653589793
3.913240445708177,0.2555426925265336,938.3123153735421,997.0306228082663,239.16586441779248,5.3179682879545e-10,False,0.0,-5.626126009516952e-09,3.188965481621165e-10,1.722172472967899e-36,1.0,10.0,4.71238898038469
0.7899486812288914,1.265905018594803,59.78838238557182,131.18933576322584,56.4668638677574,19.10476334415373,False,0.0,-0.9910581207894341,0.24114750280978986,8.880652127156085e-38,1.0,20.0,0.0
0.9933060117339187,1.0067390997205345,47.726700795061085,75.96405551755703,18.115499675377844,40.0000001117391,False,0.0,-7.389967870974345e-08,-1.2971805545224639e-08,5.316875932768787e-38,1.0,20.0,1.5707963267948966
9.126779397552964,0.10956767512843754,987.4639323569738,997.1271578229357,90.35948546170009,19.99999999999996,False,0.0,-4.193527625151461e-08,-1.948767624617513e-09,0.0,1.0,20.0,3.141592653589793
1.1315987903115499,0.8837054339062007,100.56369669137139,161.20282199757895,79.5756430331121,1.0725234183083243,False,0.0,-0.040961750170065536,0.003153088913411505,5.809341068927738e-38,1.0,20.0,4.71238898038469
5.2378888655527645,0.19091661271711005,268.80274384715494,270.450348390347,6.275461334603216,45.12929521438236,False,0.0,-0.9511928926829746,-0.2500093519440334,2.2489085231275979e-35,1.0,50.0,0.0
3.778333189150329,0.2646669708408855,447.2562503634989,465.3525784161637,21.636710093807686,100.01113103784465,False,0.0,0.00022261895248343322,-6.250066887039824e-08,1.1035404856256335e-35,1.0,50.0,1.5707963267948966
0.905354511988532,1.1045396988231577,312.7610133292779,639.1049726230416,320.3338720927995,50.00000000002719,False,0.0,-1.039547524062101e-06,6.53824840517094e-08,3.597805278071388e-38,1.0,50.0,3.141592653589793
0.5943132238078186,1.6826144193678032,85.41026668119106,241.91468701456876,105.56396205143209,2.8423431684300726,False,0.0,-0.04284500142575487,0.0004524742950622748,1.3923709817926514e-37,1.0,50.0,4.71238898038469
0.8695351650480632,1.150039745597552,432.4493118435014,885.2885256186869,391.18307879115713,109.21642056046643,False,0.0,-0.9435001891972209,-0.2416164907700564,5.969285959778795e-38,1.0,100.0,0.0
1.1378916841212616,0.8788182688691071,412.2110510425969,626.1058182387234,277.3702619580861,56.47722627552759,False,0.0,-0.3755900702064058,0.4937141290363015,4.6792005238103876e-38,1.0,100.0,1.5707963267948966
0.6949238022456172,1.439006689321249,268.4446787268229,680.4232121101752,333.15557081048183,100.00000000000009,False,0.0,-8.97762109097755e-09,7.348828498885741e-10,0.0,1.0,100.0,3.141592653589793
1.2187823313774548,0.8204910542720213,343.7693788962781,494.6439664443334,129.0933578448237,189.75998946893424,False,0.0,-0.08416361587530052,0.49980676391503126,9.295760050012996e-38,1.0,100.0,4.71238898038469
3.795478352324244,6.586785031902686,95.47738235133852,260.52443117663245,25.056431924021293,0.100365642316802,False,0.0,-0.9788418415230421,-0.23463319975290403,2.5528135212936834e-38,5.0,0.1,0.0
7.141215884234109,3.500804401557626,336.78478915828344,501.53483990730683,46.99374687382446,0.20015141786750013,False,0.0,0.0007337249242356236,-0.0009199185803847207,5.5763124419078e-37,5.0,0.1,1.5707963267948966
20.010704459933415,1.249331329142182,919.5264451123184,976.8104451907512,45.875246138896095,0.1000000000000445,False,0.0,1.6516892298312769e-09,-7.86156077155497e-11,2.401410809001663e-38,5.0,0.1,3.141592653589793
4.843937601645864,5.1610904301297245,426.91180735909194,881.2592049554686,88.08163276818576,1.4024226224762515e-08,False,0.0,-1.2289752271410492e-07,1.3599947495744446e-08,3.3607686541585115e-37,5.0,0.1,4.71238898038469
0.7545236457085491,33.13348778688479,13.877338062608768,607.6962434706081,17.919889745634688,0.5006513254962597,False,0.0,-0.9359531195313249,-0.2004359446878135,1.2762369073680679e-37,5.0,0.5,0.0
0.3255946244521968,76.78259443644609,4.214871926897013,959.7859191017338,12.443040692890984,1.0000000000000009,False,0.0,-4.4176933655659667e-07,-6.215071471112644e-07,9.613990920654039e-39,5.0,0.5,1.5707963267948966
157.02163374630908,0.15921373000354255,776.019572450904,776.7268187585388,4.45802407314988,0.5000000000000004,False,0.0,8.468123979810116e-10,2.577026760907584e-12,0.0,5.0,0.5,3.141592653589793
5.654721015494191,4.421084600194929,65.53955461855115,114.43301243703274,10.73175110203195,0.9371704199144237,False,0.0,-0.09421644245376859,0.4270055391355241,6.797466035308019e-38,5.0,0.5,4.71238898038469
7.245992081465702,3.450183179739697,436.33507468955065,640.6615598871643,59.215934720309114,1.0055714097763624,False,0.0,-0.9897887842959956,-0.2776284331038941,3.5766842461115674e-38,5.0,1.0,0.0
7.253626126572598,3.4465520504863294,556.9401010516362,818.1229586751009,75.10302816421982,2.0000000000000018,False,0.0,-9.896167788459032e-06,-2.4373824811451827e-06,3.887205875710218e-37,5.0,1.0,1.5707963267948966
35.84212348718946,0.69750331642419,669.1222066743406,681.446112994867,17.80543605894197,1.0000000000000009,False,0.0,-1.6766631871778515e-07,8.872212830563017e-08,0.0,5.0,1.0,3.141592653589793
2.180561875980036,11.464934921309652,148.43682200089808,917.4214229830577,67.232541005941,3.217837107882815e-08,False,0.0,-3.022221983783879e-08,1.8247034454416942e-09,1.3422274437288396e-40,5.0,1.0,4.71238898038469
3.8318107170110527,6.524330622338486,323.9039856183256,861.5907484916148,82.34132295984043,2.3534323104981714,False,0.0,-0.880982852813734,-0.2722083733231563,1.1607204119578473e-38,5.0,2.0,0.0
15.562082392544196,1.6064688111391516,63.5569219910605,66.90494546853365,0.2712333544771517,3.9999999997396007,False,0.0,8.585214450462786e-08,-1.0795809674773985e-06,1.5741510147227496e-35,5.0,2.0,1.5707963267948966
13.09416203162006,1.9092477960505965,845.6118701868785,965.0912684086161,63.24581913018851,2.0000000000000018,False,0.0,-4.8424826371018526e-09,9.147217307114879e-10,1.287852173163583e-38,5.0,2.0,3.141592653589793
83.51140277799385,0.2993603168954045,475.50613617371476,476.611945254402,5.6867629754805415,1.6805168367994838e-08,False,0.0,-6.8457854940362495e-09,1.056483873171634e-08,2.5672400881883222e-33,5.0,2.0,4.71238898038469
12.60275315026721,1.9836935391748063,68.65785392348684,70.35693936302145,0.983173978173324,4.444853048705233,False,0.0,-0.9707066565022183,-0.25031756052304716,5.837293438333729e-37,5.0,5.0,0.0
5.35107208128327,4.671960986555168,287.09368966793767,514.3921603852202,45.98223348215541,9.999999997416797,False,0.0,-1.3524578135193366e-07,-4.5445114798102075e-08,4.2217333358895315e-38,5.0,5.0,1.5707963267948966
5.839825469441284,4.280949855577076,589.3642733992529,999.9996449561775,98.3917225245945,4.9999999999999485,False,0.0,-3.840080031736193e-09,4.848397976186949e-10,0.0,5.0,5.0,3.141592653589793
6.941547189202368,3.601502563994335,77.91727596612536,99.93023474845857,9.25554409922319,0.35832688526699075,False,0.0,-0.04912695917029064,0.0009290865271356485,7.765967495128568e-38,5.0,5.0,4.71238898038469
3.0879770486539893,8.09591509460771,264.0863745447324,874.6276850164096,75.36391537843961,10.286667236819703,False,0.0,-0.9820665171907401,-0.2498594959270104,5.4504263657693e-38,5.0,10.0,0.0
4.993460525604288,5.00654803854179,503.5428432500324,958.3399340647824,85.8473041505673,19.99939778243548,False,0.0,-6.067796435937911e-05,-1.4647024754757415e-07,2.5693073079298185e-38,5.0,10.0,1.5707963267948966
4.5077391777054725,5.546017419030329,330.7641212583333,682.253751793574,68.35020854483709,10.000000000000009,False,0.0,5.880851361439454e-10,2.033971786695211e-11,0.0,5.0,10.0,3.141592653589793
12.463199374379618,2.0059054861460424,662.5139300384952,749.0840132628284,51.77168092408241,3.1849202275502364e-05,False,0.0,-2.6977496651037214e-06,1.9938273223366916e-05,2.5336028544438386e-36,5.0,10.0,4.71238898038469
64.5812996934636,0.38710896371957493,989.589254565933,990.171111160242,0.1461588770045874,15.185171925536867,False,0.0,-0.9317450297281552,-0.2500638324528952,3.5875163584883616e-33,5.0,20.0,0.0
