k2,k_d,k4,k6,x1_0,x2_0,is_x1,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
0.18269560680017616,0.05473585367018448,30.6936736004923,39.62676147300831,162.96444611294623,5.112758203415336,False,0.0,-0.9376173790358183,-0.251038041413545,8.312245067494848e-38,0.1,5.0,0.0
0.08142525816612345,0.12281201466500784,12.551335945481467,30.868186753698122,147.1521160197934,10.000000000000009,False,0.0,-1.0966727704619927e-05,-4.0410443267973265e-06,6.943194269201856e-39,0.1,5.0,1.5707963267948966
39.066157259807945,0.00025597603402595744,793.4552804469569,793.4591995817428,15.323352304489113,5.000000000000004,False,0.0,5.720176776691233e-09,1.944032768202715e-11,3.040921589441288e-37,0.1,5.0,3.141592653589793
0.013952469587685812,0.7167189963865476,13.999450147574532,729.5481778022232,998.2717087515618,9.999999998307253,False,0.0,2.7174346772795843e-08,0.49999992606829635,5.85653469457253e-38,0.1,5.0,4.71238898038469
3.2298150387371494,0.00309615252887979,507.7316242059359,508.1874408986819,147.17573714756992,10.025827609418114,False,0.0,-0.9955214779846666,-0.2576647225801493,1.372721731897171e-32,0.1,10.0,0.0
0.12692218714716041,0.07878843112280648,88.79385067208578,143.12577954402107,683.4227385768123,20.002058221555597,False,0.0,0.00019641627197097833,-3.811414860112494e-05,2.728000290520035e-38,0.1,10.0,1.5707963267948966
0.15113370136787818,0.06616657905875514,136.9283754726207,196.21417407577906,891.4062912401151,10.000000000000009,False,0.0,1.5581032020151042e-09,0.49999999944321843,1.609707034328283e-38,0.1,10.0,3.141592653589793
2.566114802522834,0.003896941785366993,912.7376966190668,914.0848247493103,355.6733339082718,7.244028082942222e-05,False,0.0,-4.912789114408511e-06,1.0221422374342233e-06,5.3747156308728705e-33,0.1,10.0,4.71238898038469
1.0032746290732364,0.009967360591224548,722.8586267948066,729.8125760498986,700.4843649771191,20.007842765323637,False,0.0,-0.8586445849772433,-0.261808606478554,5.352074233535018e-35,0.1,20.0,0.0
0.2528804024877207,0.03954438502005144,258.1283950350081,297.90889650031045,999.9916961223261,22.441081254208186,False,0.0,-0.6056307682264988,-0.038381518677597266,2.2844743923350342e-37,0.1,20.0,1.5707963267948966
1.8537980354201844,0.005394330886607822,956.3120772523886,958.9869445680323,494.79064167376583,20.000000000000018,False,0.0,-3.013806604279523e-08,0.49999999935649536,1.1807823097920833e-37,0.1,20.0,3.141592653589793
0.845557126512464,0.011826522048540261,677.0469227809392,686.2800190568383,800.434373161591,0.0007994633064445367,False,0.0,-3.9951650891878465e-05,1.8302205204069523e-08,1.1117929458876938e-34,0.1,20.0,4.71238898038469
2.3682298504602017,0.004222563108921531,472.7419846520386,473.373440741293,149.432966613387,50.161897588962,False,0.0,-0.9886786739270118,-0.02453748351788622,3.3332396279350857e-35,0.1,50.0,0.0
1.3823028645083557,0.007234304620758134,773.3779988408562,777.0630762325908,459.1741483748221,100.58159988880755,False,0.0,0.00971627494981675,-0.00033743042266614416,1.1440595750674415e-33,0.1,50.0,1.5707963267948966
1.1710071663278976,0.008539657388569618,992.254281800085,999.0633875329481,793.1122447670363,50.00000000000004,False,0.0,1.0191653077029628e-08,0.4999999998239238,2.032894835844754e-38,0.1,50.0,3.141592653589793
0.5144438872468626,0.019438465978314504,511.49066523296307,529.8456171325159,992.4385885756683,0.00032878153405357935,False,0.0,-4.397788126886404e-06,3.524933777190325e-08,1.764624015651367e-36,0.1,50.0,4.71238898038469
0.30941560716857275,0.03231899027818561,349.93334159397904,382.9373025902559,997.3232467694438,136.20670353640114,False,0.0,-0.7354707831339145,-0.2516266314244649,8.61674593761656e-36,0.1,100.0,0.0
0.005692967412873617,1.756553177765748,1.44323452936429,270.71040351740396,152.9714236716227,202.34597704261904,False,0.0,0.021271869259073206,-0.00023137912313244086,9.627199436865436e-38,0.1,100.0,1.5707963267948966
2.0638157645788135,0.00484539374668495,848.5339051772016,850.0415401760753,315.982132256431,100.00000000000009,False,0.0,5.555671478418844e-10,-1.426217262362578e-11,1.890607329180539e-39,0.1,100.0,3.141592653589793
4.0089615737003985,0.0024944115367934758,952.3238245470236,952.6669263040266,237.41744037105406,0.06931641026219904,False,0.0,-0.0006873874425028514,9.121030312064156e-06,2.8610505990293147e-32,0.1,100.0,4.71238898038469
0.5801140579448361,0.43094973579104834,65.46981041322175,114.0635616702974,112.75648590351462,0.10002367740657991,False,0.0,-0.957706897812206,-0.12059190364230168,6.827041820283878e-38,0.5,0.1,0.0
0.4967961237887786,0.5032245382540299,0.1631573793230423,0.2781093413252722,0.17875661115362984,0.20000841805328795,False,0.0,0.00019991270657815363,-4.573236792709358e-05,1.239024651305617e-38,0.5,0.1,1.5707963267948966
0.7197159081167581,0.34735928048910514,20.573345573659807,30.468003218323325,28.53222712179637,0.09999999999998899,False,0.0,1.9649065530202847e-07,-2.2197420415361904e-08,1.5554994447276789e-38,0.5,0.1,3.141592653589793
175.43356845043508,0.0014250408414318498,893.5211209567561,893.5282364939995,5.09321554796538,4.409805853811122e-10,False,0.0,-3.8551933867481125e-09,2.875547550570678e-07,5.697340268140828e-28,0.5,0.1,4.71238898038469
0.8260767849672668,0.3026353052760177,0.6647223803446511,0.7463760433970568,0.23988186618212337,0.5756320085612554,False,0.0,-0.91846507756449,-0.24920169842973264,3.4343070741434785e-38,0.5,0.5,0.0
0.3659188490694465,0.6832115935972277,193.88202364328473,555.5398755888085,529.1753791523693,1.0000000000067732,False,0.0,-0.00017120396192893406,-2.7403975234386585e-05,4.849246001946382e-38,0.5,0.5,1.5707963267948966
665.0146300441431,0.0003759315791043653,877.1612305822936,877.1615384741764,0.8186344948011848,0.49999999999944533,False,0.0,1.326177390126304e-09,0.499999999890628,0.0,0.5,0.5,3.141592653589793
20.38475013708918,0.012264069871778104,104.09592963869041,104.15242480030307,5.1061183499518386,0.00014012723553724626,False,0.0,-0.0002802462454915,1.1766277939433519e-07,7.870516004186166e-32,0.5,0.5,4.71238898038469
5.6071347516319925,0.04458605171335251,82.34843439103184,82.95862654104053,13.669550735452729,1.0169410782273625,False,0.0,-0.9837066670198134,-0.24967536652828434,9.560531735548526e-34,0.5,1.0,0.0
8.187223383708474,0.030535382788927926,383.33936316000757,384.7385449813905,44.82536857681041,2.0000040319338996,False,0.0,3.767658729669776e-06,-1.2093531243061346e-07,2.5428355171426953e-34,0.5,1.0,1.5707963267948966
1.5316403978805626,0.16322369163541417,365.5599629178873,404.35369462008657,237.96719555603957,1.0000000000000009,False,0.0,1.7102777416511117e-08,-1.2314473029270302e-09,1.2869964830457676e-37,0.5,1.0,3.141592653589793
2.6253736827607788,0.09522453951663983,796.4630813799685,825.2562484736324,303.3127840428289,0.025682900778201123,False,0.0,-0.025631033625599153,0.0011106659658904,4.55366700125816e-35,0.5,1.0,4.71238898038469
16.402252110692515,0.015241809375495864,823.0133307662494,823.7495378943722,48.855770590272186,1.3201892978300656,False,0.0,-0.7225118716722012,0.24647603061098708,1.9887203482484547e-33,0.5,2.0,0.0
1.2302063009744235,0.2032179479181497,305.73774898895175,355.8362205648007,244.80976397977633,3.999964830004199,False,0.0,9.764809819357012e-05,-0.0001294483058547434,8.289263029435273e-37,0.5,2.0,1.5707963267948966
0.9801419941711242,0.2550650839232914,786.7934495972225,991.0327725143776,801.5437298614794,2.0000000000000018,False,0.0,1.0624330304409568e-09,1.1744714117952362e-10,2.0157657484296658e-38,0.5,2.0,3.141592653589793
0.5231785204939943,0.4778483638126918,159.89135386199598,304.97342211677216,304.6605708877725,3.167273665560799e-07,False,0.0,-1.3634684759011861e-07,1.5249587557198954e-08,5.032165056545531e-39,0.5,2.0,4.71238898038469
0.5312182481531647,0.47061636317869526,53.2832681174798,98.33044173023836,95.52068420077681,4.9636972211336,False,0.0,-0.9241327816082686,-0.25192360553341514,6.262293361697277e-38,0.5,5.0,0.0
5.853611543587212,0.04270867619732671,990.705810472464,997.7205701851053,159.2830697104003,10.000087212374165,False,0.0,-2.6746892097584407e-05,-2.5695240849500536e-06,7.704516107201206e-34,0.5,5.0,1.5707963267948966
4.719899979128195,0.052967224116087536,299.66219738167956,302.7602026004912,59.01289323847691,5.000000000000004,False,0.0,6.530258556125546e-10,-2.887378218825502e-11,0.0,0.5,5.0,3.141592653589793
0.23904798939983207,1.045815112805026,13.861718095529163,69.27465052883724,53.91148500370812,0.03989888780092654,False,0.0,-0.007623283724716989,0.00024153422097356882,3.411647342559842e-39,0.5,5.0,4.71238898038469
0.5524981190513922,0.45249022825495905,522.0661905313931,945.0075788344603,934.6602360554439,10.283790438781859,False,0.0,-0.9937999852774297,-0.23375842071385836,2.2538278325704337e-38,0.5,10.0,0.0
27.089820794095164,0.009228558649398417,984.0377801726794,984.2807218557567,16.328406989430388,19.99999999999996,False,0.0,-1.483828239501328e-06,-2.815196643523826e-08,6.910548401597813e-31,0.5,10.0,1.5707963267948966
1.8905915404909823,0.1322337451774885,927.612539684424,991.1702556821489,483.118511129631,10.000000000000009,False,0.0,2.056600223454552e-09,1.3712593978366761e-10,1.3980274423345326e-38,0.5,10.0,3.141592653589793
2.7985507030351964,0.08933195304586047,621.4517188920651,640.3956268958506,221.74136834699033,0.011887990265913029,False,0.0,-0.0011853053385675327,2.2117961043666514e-05,1.5732001866107694e-35,0.5,10.0,4.71238898038469
0.44102587521338554,0.56686016410951,341.71780071853067,769.3088928006921,754.4329791506233,20.234718519570592,False,0.0,-0.9862392533731881,0.24723438698833028,2.91044010083888e-38,0.5,20.0,0.0
0.3463446401851811,0.7218243650784715,279.4840330437783,847.5262673322803,780.468712898156,39.99999999999998,False,0.0,-2.9135141466074543e-07,-1.1094620304144461e-07,3.99212777786982e-39,0.5,20.0,1.5707963267948966
9.041700448979562,0.027649666278008002,506.030291963685,507.0247474591678,37.0688896339143,20.000000000000018,False,0.0,-5.765663502188545e-10,2.0329681449957272e-11,2.9809508314700687e-38,0.5,20.0,3.141592653589793
0.6857593810188356,0.36455935845685983,657.5695652440961,999.8493023288452,951.7513035830132,0.30586986021474694,False,0.0,-0.014973815022147008,4.330629610930955e-05,5.543461902186445e-37,0.5,20.0,4.71238898038469
5.537174185688221,0.045149383352643666,762.0928954841364,765.6559829715508,88.02581238099965,49.53286989793237,False,0.0,-0.8163702426499522,-0.2501633833288417,1.282560389283259e-34,0.5,50.0,0.0
1.618267970087739,0.15448615718844486,479.20974858360125,517.2322504893549,200.48294339478844,100.00000000000003,False,0.0,-5.404371051875856e-05,-9.625389965897807e-06,7.81417079879487e-37,0.5,50.0,1.5707963267948966
0.4542200193248247,0.5503940587462712,412.41266973743393,884.6276171820413,833.0727559849757,49.999999999999936,False,0.0,-1.0016773965837444e-07,0.4999999920879466,0.0,0.5,50.0,3.141592653589793
2.6468570538607517,0.09445164393571827,692.9111921971389,712.9147662915767,260.06339121803643,0.00027580753331202246,False,0.0,-5.515335515737796e-06,3.564309100690037e-10,1.5614399404579472e-35,0.5,50.0,4.71238898038469
2.2458282649327477,0.11131750539593746,776.10931945987,804.0505193644522,244.62548920970067,101.23712799268986,False,0.0,-0.9333501039356654,-0.24659080212369797,2.352515600656927e-35,0.5,100.0,0.0
1.6785449518503248,0.14893851947450998,482.04444519978887,509.92274789851723,95.32987019285078,200.0,False,0.0,-6.911449512703172e-08,-1.4554798602927428e-08,5.310893147380567e-36,0.5,100.0,1.5707963267948966
0.14012818503511548,1.7840807681720214,18.57986383937216,76.7264770987488,6.607212149686459,100.00000000000003,False,0.0,3.642143386883845e-08,0.4999999896173902,2.567588464031508e-39,0.5,100.0,3.141592653589793
1.2825944556957847,0.1949174182765194,65.59590169265344,63.63264680914577,51.024001022384525,0.2747134047342281,False,0.0,-0.34424054366331713,0.060199524528447165,6.414523914305304e-38,0.5,100.0,4.71238898038469
0.525853804625831,1.9016692305032303,67.69468248958665,312.3136315542097,128.6331822836896,0.10007564966701965,False,0.0,-0.9860044408320562,-0.12440674867142783,1.028455977564571e-38,1.0,0.1,0.0
83.61922296248908,0.011958972644945434,997.9829987837409,998.124531447683,11.734867965591977,0.1999977169924172,False,0.0,-2.282938623054953e-05,-9.02325586338922e-08,4.249518242180511e-30,1.0,0.1,1.5707963267948966
2.73894140724934,0.3651045609640399,26.265094906558872,29.729756808420937,9.521721962370112,0.09999999999998899,False,0.0,4.770286388122713e-10,9.409607414016185e-10,3.5036596614183353e-38,1.0,0.1,3.141592653589793
5.7212270282910875,0.1747876801698423,937.3281720405618,965.9467560551249,163.83014403885286,0.0003180944259106866,False,0.0,-0.003177211161571547,4.434860105882666e-06,1.7208851288189224e-36,1.0,0.1,4.71238898038469
17.33572959044116,0.05768433308693251,710.0113466985774,712.3450041259007,40.4549940149318,0.501482758153593,False,0.0,-0.997698307168681,-0.08823755900976092,1.4185795795889466e-34,1.0,0.5,0.0
0.09308486421788498,10.742885090956213,8.548325208861673,989.7354986567029,91.32980775831689,0.9976605044564879,False,0.0,-0.004640964342439546,-0.0014139293679353551,6.792055048431989e-38,1.0,0.5,1.5707963267948966
11.988399265734472,0.08341397194354577,993.1122850860319,999.980544847968,82.38085908320414,0.5000000000000004,False,0.0,-6.379273220780135e-09,6.080385125261913e-10,0.0,1.0,0.5,3.141592653589793
0.15925720818416034,6.279150635641116,23.828037172539617,960.1739423511075,149.1322025016655,1.288864570625492e-07,False,0.0,-2.485268922880479e-07,7.346978829640988e-09,9.614232411497003e-38,1.0,0.5,4.71238898038469
11.122992646635188,0.08990386236589931,29.933476422611793,30.084520097431565,1.6602923799134972,1.0309681641796908,False,0.0,-0.9801056250745108,-0.2469425514879215,2.579879881058368e-33,1.0,1.0,0.0
3.0849492572041504,0.3241544403574038,733.6668634822297,810.4335625619767,235.91645482594842,2.0000019080166354,False,0.0,1.6712426449405626e-06,-4.795652763475797e-08,1.258156187788336e-37,1.0,1.0,1.5707963267948966
0.8205209856897433,1.2187378719623896,7.812042992693613,18.19670444848731,9.01120688750845,1.0000000000000009,False,0.0,6.899489868317232e-10,1.8589607051627872e-10,0.0,1.0,1.0,3.141592653589793
26.882838814711985,0.037198452399035214,949.4105528176889,950.6870776294741,35.31502762367289,0.00019515296179051234,False,0.0,-0.00020265463268520634,4.51366897611609e-06,1.056288058550474e-32,1.0,1.0,4.71238898038469
0.9139981997989821,1.0940940586315515,408.84179182710415,895.9980115044613,445.28253481380636,2.0036430823475726,False,0.0,-0.9760722036024261,-0.25574026226519897,1.5792289213858275e-38,1.0,2.0,0.0
1.0315831226881955,0.9693838315172381,516.1078168171438,999.1581484078738,497.2754900473186,4.0000000000000036,False,0.0,-1.7321272240966579e-06,-5.414362366675801e-07,1.5328487333793116e-38,1.0,2.0,1.5707963267948966
2.2667626202867996,0.44115779528492316,787.7265217779973,940.1516996740642,346.2502697719595,2.0000000000000018,False,0.0,-1.0392409266479774e-08,8.218758265981199e-10,2.7065645864149936e-38,1.0,2.0,3.141592653589793
3.1532792672948062,0.31713017314127667,220.58490966246285,242.1352148275577,69.77136787963539,3.874887632981938e-07,False,0.0,-1.3742439275432616e-07,1.2408369223218483e-08,3.988784313353976e-37,1.0,2.0,4.71238898038469
0.5070630931933162,1.9721411663040385,188.5234434673253,912.5026363168034,367.03554461887575,5.0238201429656515,False,0.0,-0.9335787056779423,-0.25040402402950596,6.725879428876032e-38,1.0,5.0,0.0
1.0244913968497915,0.9760940922245905,514.2183642941965,999.2644120287655,494.36503059596737,10.00000872363216,False,0.0,8.405528344468394e-07,-5.536398559162045e-07,5.110909816395207e-41,1.0,5.0,1.5707963267948966
0.8023836529585382,1.2462866065538767,17.084317443801233,37.38876401527996,18.732563513612412,5.000000000000004,False,0.0,8.555745001359583e-10,-3.182038940314866e-11,0.0,1.0,5.0,3.141592653589793
0.4590753411866655,2.1782916882773455,55.434198073972375,307.5754971722848,116.62218179574025,4.409472786903734e-09,False,0.0,-8.724535538462419e-10,6.311393759306113e-11,8.46238442408461e-39,1.0,5.0,4.71238898038469
3.3854668169251423,0.2953802397355211,800.7359053164992,867.7080859239117,226.60909729349382,9.946566423513659,False,0.0,-0.9824106085095272,-0.32424866887034975,1.4115897136863633e-37,1.0,10.0,0.0
2.997680828712934,0.33359121839177047,183.2351909807892,200.29025902401042,42.12704354208846,19.99999999999996,False,0.0,-1.0597139499246566e-08,-2.055807814181806e-09,8.420373150530629e-37,1.0,10.0,1.5707963267948966
4.508930484957318,0.22178208409648303,945.5340131151457,989.8244506501997,197.58865756817767,10.000000000000009,False,0.0,-5.961915738872392e-09,0.4999999996994242,8.081935416390123e-38,1.0,10.0,3.141592653589793
14.328325216938998,0.069791827367081,933.4767303653481,937.3256830313344,65.0991481851369,0.0014340224211983887,False,0.0,-0.0001432748413892071,3.0502454874113837e-07,3.0745929903844935e-34,1.0,10.0,4.71238898038469
0.419686028674926,2.382733595295746,19.707094900848933,82.54424322526788,26.258338733604557,21.34187210049088,False,0.0,-0.9621505801780087,-0.24990035969232463,2.255421039440244e-38,1.0,20.0,0.0
3.685371274334992,0.2713430820292171,935.9104750664214,999.0015677630956,248.04426895164016,4.701611430474872,False,0.0,-0.16306213660156454,0.49777440650121874,1.3854883647866608e-37,1.0,20.0,1.5707963267948966
1.8576775110826782,0.538306565070698,194.28409970942388,239.81644089939192,92.9317072068535,19.99999999999996,False,0.0,-2.01847361047669e-09,-8.505705788973051e-10,0.0,1.0,20.0,3.141592653589793
1.5732667530153344,0.6356201185103497,285.9831202324202,388.6498807240718,175.59537703527255,0.6489240384178752,False,0.0,-0.019650720584799664,0.0019593355791598334,3.172005839845113e-37,1.0,20.0,4.71238898038469
0.39008267187085055,2.5635591429990057,51.95373624561578,261.5269106869983,81.89045115227445,50.181437009108045,False,0.0,-0.9748693484010944,0.24024841079442355,7.035621191151163e-38,1.0,50.0,0.0
0.5108238994629422,1.9576217969663443,175.17034023046125,748.5915669919203,282.57020290525804,100.00000000000003,False,0.0,-1.8256086031787078e-07,-7.720610398532225e-08,0.0,1.0,50.0,1.5707963267948966
0.7629856776803501,1.3106405916297503,145.57020283892052,330.0955747456428,164.90256589658776,49.999999999999986,False,0.0,3.316357832794381e-08,-2.670608504016257e-09,3.617740641351443e-38,1.0,50.0,3.141592653589793
1.1353103751481353,0.8808164021838698,545.4926872194014,924.665568459631,458.63463457178597,7.434247939475114e-06,False,0.0,-1.4613774990124284e-07,2.4677309714384927e-08,7.920164245032982e-38,1.0,50.0,4.71238898038469
0.19262654045726357,5.191392617165658,46.78110210226804,718.8328394851351,129.90170180751826,101.46788423645897,False,0.0,-0.880633482842722,-0.2514109369835352,6.136957584243596e-38,1.0,100.0,0.0
0.6896726662687369,1.4499632201029429,280.67330713249015,705.5227419079956,315.7709353194822,43.22651912549286,False,0.0,-0.2926754878194815,0.49982951426173516,3.2691984706255314e-38,1.0,100.0,1.5707963267948966
0.7435123555180612,1.3449675618412884,352.80840325047325,856.5200835572921,422.3975728177123,100.00000000000009,False,0.0,-3.436023687797274e-10,1.5877894401809248e-11,2.1498447263389007e-38,1.0,100.0,3.141592653589793
2.298004182880675,0.4351602174833489,790.0414632160853,896.1311808385179,327.8728691429282,0.0003164377240794103,False,0.0,-3.1634072926722823e-06,1.9633281332702603e-10,3.923623111885817e-37,1.0,100.0,4.71238898038469
3.222385166916364,7.758228363471383,93.51047811848385,317.96755504790264,28.92950822076168,0.10048409633334199,False,0.0,-0.8645192893743062,-0.29768295306099163,1.6174537152337224e-38,5.0,0.1,0.0
60.740812807600854,0.41158487752194856,992.4916615634359,999.1757103898211,16.140526965983504,0.19992803872115328,False,0.0,-0.0007197750594610808,-1.6106623960274543e-06,5.235782226574813e-34,5.0,0.1,1.5707963267948966
39.00212119285518,0.6409907778190219,32.80699788242975,33.282074173847874,0.7537718551515749,0.1000000000000445,False,0.0,-8.878489055064165e-10,2.0228348977805843e-10,2.2381024635960572e-38,5.0,0.1,3.141592653589793
11.207222703805419,2.2307043110253564,806.4323425722182,966.7229114362594,71.93988400348805,1.1131151556043051e-07,False,0.0,-8.942528406663541e-07,1.609051022738971e-07,5.462935019035361e-38,5.0,0.1,4.71238898038469
73.94972604976535,0.33806751336950125,209.03181363657686,209.81701017084598,2.3218987889382925,0.5047717492635551,False,0.0,-0.9985837004708685,-0.22564635838444752,1.1324620716225458e-33,5.0,0.5,0.0
14.900784726627258,1.6777639875117278,299.09141713931473,331.9289391812375,19.122797201959308,0.9999976125830146,False,0.0,-1.7145460010636882e-06,-2.223989550816096e-06,1.3450689177611741e-36,5.0,0.5,1.5707963267948966
4.516370623033894,5.535418167963844,34.74100038775302,74.55304853621386,7.440950544336966,0.5000000000000004,False,0.0,2.0495169783529832e-08,-2.4302922240732293e-10,2.428109799234025e-37,5.0,0.5,3.141592653589793
4.15930326057945,6.010622076284273,298.26348529117877,726.2796588720706,71.41445227255072,2.847425517593649e-06,False,0.0,-3.864058572777829e-06,3.540220074285583e-08,4.1728696264841156e-38,5.0,0.5,4.71238898038469
5.648448324109601,4.425994284711971,11.649024807328212,16.299708417526702,0.9292584416350502,1.2282766698644698,False,0.0,-0.7832981764118021,-0.24998673875582583,1.1586818902137156e-37,5.0,1.0,0.0
4.357816481348253,5.736817992910366,422.9381919748518,973.9754758783048,95.62108085323257,2.0000000000000018,False,0.0,-2.8791332460365027e-06,-5.198430473227352e-07,3.3193173424780917e-38,5.0,1.0,1.5707963267948966
5.338361361904687,4.683084996531631,503.455675028103,940.4297875280978,93.80795870013753,1.0000000000000009,False,0.0,-1.1671094868326293e-08,1.1443258318083533e-09,2.3192014638267625e-38,5.0,1.0,3.141592653589793
87.15392734622374,0.2868488060289714,547.680569761859,549.196296264509,6.280780208431869,5.077049891610841e-10,False,0.0,8.02431232571621e-10,1.487452552323788e-09,1.4923948664080396e-33,5.0,1.0,4.71238898038469
4.654958561465527,5.370617089259161,219.79459074157398,462.6303432379109,45.20976824276629,2.0149905093913567,False,0.0,-0.9933409358886239,-0.25790416674142025,5.940167247264032e-38,5.0,2.0,0.0
13.57238622132284,1.8419752866097971,813.9321366675536,920.7109177348478,56.20871300135549,4.0000000982564625,False,0.0,-4.274939262582933e-07,-8.050465530886365e-07,1.8254309767219242e-36,5.0,2.0,1.5707963267948966
81.80299714381056,0.3056122742795075,589.5304860214617,591.1217205363405,5.328500008791648,2.0000000000000573,False,0.0,-2.4255176422904867e-08,-3.640170984162376e-10,3.169518502395429e-38,5.0,2.0,3.141592653589793
4.411598563156371,5.6668800758048175,342.6845360495901,771.5430781505595,76.5495477921042,0.010938727728226905,False,0.0,-0.005460199078467953,0.0001306053810435018,4.215256292620896e-38,5.0,2.0,4.71238898038469
13.2150167587487,1.8917872339018655,869.4925374010705,984.7711052996659,60.75568705763329,5.066145918985354,False,0.0,-0.9586641131721527,-0.25036250317479375,2.8043093164554784e-36,5.0,5.0,0.0
1.9262715746325432,12.978439971409024,83.56896948973936,581.7307477313396,37.7376002717551,10.00000000000606,False,0.0,1.5200218439481716e-07,-9.23437666924166e-08,2.105992152058799e-39,5.0,5.0,1.5707963267948966
22.71743064267945,1.1004765632708597,537.8107638319601,558.3609813433028,17.624295219988817,5.000000000000004,False,0.0,3.975293427771476e-10,0.4999999999160064,3.3777390659953804e-38,5.0,5.0,3.141592653589793
27.357427145688117,0.9138286238273076,683.7030424013262,701.9716599574227,24.776726219876586,0.05611789676390755,False,0.0,-0.011182419835728652,0.00021082129670767168,1.2089767656190084e-35,5.0,5.0,4.71238898038469
18.498822096980728,1.3514373979562924,527.3726617381428,551.7262535737465,17.293552308693727,11.267990963281626,False,0.0,-0.9219944033503507,-0.2499921474188052,7.258466816086664e-37,5.0,10.0,0.0
8.49493438868587,2.9429303224868573,764.4944237764631,999.9115583131509,72.5671439520687,19.99999998244989,False,0.0,-2.838705588481538e-06,-9.68656140025141e-07,5.050207163905459e-37,5.0,10.0,1.5707963267948966
16.512759124403644,1.5139807836870431,576.0457935225643,613.7210395858392,27.658547873240792,9.999999999999954,False,0.0,8.091660896880626e-09,8.139688263020158e-10,7.017967440131169e-38,5.0,10.0,3.141592653589793
8.979273417664412,2.7841896373061683,720.4833633896473,916.0406461492915,77.87156576323872,0.0001539698765151698,False,0.0,-1.538304117365552e-05,7.409380874281546e-08,4.1524660105065595e-38,5.0,10.0,4.71238898038469
