k2,k_d,k4,k6,x1_0,x2_0,is_x1,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
34.77447993705224,0.007189180124405678,695.5249794893854,695.5968712906455,19.999999999921137,0.0010174345718150235,True,0.0,-2.2981994085569113e-10,2.2351355091884156e-10,3.2906487350479135e-30,0.5,10.0,1.5707963267948966
43.013622123283355,0.0058121122486142485,950.8221155191443,950.8802366416238,10.000000000000009,11.988897210155669,True,0.0,2.7577091721298075e-09,1.7922779025011524e-11,5.119733655389773e-38,0.5,10.0,3.141592653589793
34.48545968197231,0.00724943214634574,849.3551866240481,849.4276809539073,3.4886276090162482e-06,24.629367699708027,True,0.0,-2.3305021223940514e-07,1.5394454048250396e-08,6.747508328197706e-32,0.5,10.0,4.71238898038469
24.9179566279894,0.010032925401241947,993.6313571283204,993.8308123057404,19.47579503793423,19.999464912475062,False,0.0,-0.0007402070484016088,-2.7153021394743056e-05,1.587558404520456e-38,0.5,20.0,0.0
2.139140955735086,0.11686934389701822,84.46038269941131,86.73738529983882,0.5193890624263231,39.99999999999998,False,0.0,1.5036998313178174e-09,-6.230314352576315e-11,3.182105834966528e-36,0.5,20.0,1.5707963267948966
24.803696715043344,0.010079142753280642,991.8841163830475,992.0855933042523,20.392488937551136,19.999874317395083,False,0.0,-1.2671760878602e-05,-1.832670558221278e-08,1.5785290090564553e-38,0.5,20.0,3.141592653589793
0.29661203481062826,0.8428518423388057,17.560979074147888,34.418015920922805,9.92189663762133e-09,59.205214263670754,True,0.0,-4.961661081992474e-10,4.681833034308634e-11,1.2314339877101788e-38,0.5,20.0,4.71238898038469
7.15695473990835,0.03493105784307383,997.7995091709155,999.5460620652079,50.0000000000001,92.90987526994232,True,0.0,8.804017515018359e-10,1.9489368613153915e-10,3.126593724096418e-37,0.5,50.0,0.0
9.390051360696761,0.026623922532139323,938.3390302979946,939.6683377929234,0.07042843712162794,100.00000000000009,False,0.0,3.419486915845482e-13,1.0617398316654434e-12,1.4236392434939028e-34,0.5,50.0,1.5707963267948966
10.206017559526103,0.024495352721263422,994.8618719633789,996.0274418924577,49.74220812147667,50.14464081823811,False,0.0,-0.0144695070590255,0.0008073958761338274,1.0620191243716628e-38,0.5,50.0,3.141592653589793
0.3650133791777699,0.6849064014123282,57.131406566710176,91.37672663779617,7.706224547376905e-09,156.5186643148506,True,0.0,-1.4041201534809034e-10,1.309738282028092e-11,6.003897242736428e-38,0.5,50.0,4.71238898038469
2.5180944068955435,0.09928142460242977,508.4878838857163,518.415968756421,99.99825036072313,121.79160261567846,True,0.0,-1.911924697672873e-06,1.8614410976775603e-06,8.911884053926834e-38,0.5,100.0,0.0
4.787151480375118,0.052223122878996546,955.5671044663318,960.7690911629963,0.6899228428694504,200.0,False,0.0,6.288081166871962e-12,1.2685925062988922e-11,5.392752873052047e-35,0.5,100.0,1.5707963267948966
1.5709870637359846,0.15913561974563417,321.96042871314245,337.87399096628644,100.00000521366765,73.11436031139517,True,0.0,-1.4718771756960791e-09,5.511665831250853e-09,9.613827667079738e-39,0.5,100.0,3.141592653589793
1.760486196739075,0.14200622558874454,345.3986610549129,359.0589557044905,188.73082035267058,7.024147929968194e-08,False,0.0,-4.686414589727406e-10,5.173702281847321e-13,7.013670737256527e-36,0.5,100.0,4.71238898038469
164.25118321664382,0.006088236202725074,23.616138904557882,23.616729820986336,0.09709300174226554,0.04712358482217294,True,0.0,-0.28393913678277805,-7.619048105499853e-05,4.149479021541846e-39,1.0,0.1,0.0
73.42062936017058,0.013620150204575646,17.959011093230558,17.960980627268587,0.04462297600371645,0.20000000000003348,False,0.0,2.8903990312301175e-11,2.354879858995871e-09,1.8975792233718455e-31,1.0,0.1,1.5707963267948966
327.0644538315719,0.0030575013220940517,54.66546239160009,54.66567501633768,0.05893626539249519,0.10847660877955079,False,0.0,-0.10034389608690863,0.019292648897974277,3.0037799665269967e-32,1.0,0.1,3.141592653589793
364.9828846586265,0.00273985450286337,37.449781450678955,37.45006707622156,0.06815531445714118,0.03445247426209219,True,0.0,-0.639055890907545,0.00134605147039377,1.4176843306080775e-28,1.0,0.1,4.71238898038469
487.0850525716508,0.002053029537080485,384.5501158454393,384.5511663225385,0.5485177356837623,0.24178047427469984,True,0.0,-0.21188856100875508,-0.014903498649941907,4.6132305861949343e-32,1.0,0.5,0.0
179.1883946166875,0.005580718562377654,187.4289492378793,187.4317395971605,1.0000000000000009,0.045988216204329024,True,0.0,-3.8413716652030416e-13,3.7392592922700596e-09,4.098202827721061e-30,1.0,0.5,1.5707963267948966
2.367447520167598,0.4223958467848982,2.468707978490803,2.6799059018486893,0.49999999982369703,0.3315740739225359,True,0.0,-4.707674250425953e-10,-3.007320469813137e-11,5.094563403982594e-38,1.0,0.5,3.141592653589793
24.086331977943352,0.04151732197811327,39.48455332432199,39.505311986009815,5.0851045596544964e-08,1.6392928630301618,True,0.0,-6.804086361000827e-08,2.709094558562831e-09,2.0996068137356876e-32,1.0,0.5,4.71238898038469
6.8301690180480605,0.1464092612287627,13.642087845490758,13.7884670538429,1.0017567815298056,1.1416242807356092,True,0.0,-0.002430990626401397,-0.0003130307752567855,2.471425926222105e-38,1.0,1.0,0.0
16.496912307777002,0.06061740411437953,32.96351445637269,33.02402048665676,0.0018236910878099977,2.0000000032601717,False,0.0,2.1159358709610387e-09,-3.2654376781973795e-10,7.105841273211527e-34,1.0,1.0,1.5707963267948966
3.048010713557703,0.3280828363076122,6.255846369982998,6.58392920624995,0.9999999997612474,0.7243529846460706,True,0.0,-4.45706693774639e-10,-1.8274194977816784e-11,5.850193504902435e-39,1.0,1.0,3.141592653589793
198.10114858159366,0.005047926310170389,312.8570567342157,312.8629013494702,0.6106349175692971,0.9686923368329992,True,0.0,-0.45272769887703934,0.0027589098951844976,1.751704431014808e-28,1.0,1.0,4.71238898038469
81.6008213092167,0.012254778615654098,999.4926307128283,999.517140270045,2.0000000000000018,10.273070478321156,True,0.0,1.5203959913279164e-07,-9.437682347382508e-11,0.0,1.0,2.0,0.0
97.43662820927467,0.01026308092119318,389.75591842263924,389.77644458448566,4.00000000119366,9.652883531385825e-05,True,0.0,4.013964716165219e-10,-1.989142645928905e-09,2.6658849194761533e-30,1.0,2.0,1.5707963267948966
1.2742326034372864,0.7847860722622114,5.788110715669481,7.3576828601929485,1.9999999999968376,0.9728565298536829,True,0.0,-3.742672838313865e-12,-1.5492835248373397e-13,4.7153755916697525e-39,1.0,2.0,3.141592653589793
25.09727427332592,0.03984496440168516,100.42889466127514,100.50858459009659,1.977973340672179e-09,4.0015857313162595,True,0.0,-7.622991127220757e-10,1.2285385796523425e-09,6.164148525419117e-32,1.0,2.0,4.71238898038469
9.82259525817042,0.10180608828081372,98.2766426094101,98.7855892046688,4.999318491757276,5.514649482976752,True,0.0,-0.0004381268424917817,-4.524481648010978e-06,0.0,1.0,5.0,0.0
1.0022593333425256,0.9977457597376612,12.186470629733325,17.17519942803447,10.000000000000009,2.158999396644823,True,0.0,7.760858622418709e-11,-1.0819469557416749e-11,1.0607195042040798e-37,1.0,5.0,1.5707963267948966
4.01917463076118,0.24880730295877015,40.80455514613646,42.04859166088437,5.000000000000004,3.908434799542615,True,0.0,4.941158593396722e-12,5.8770289404082865e-12,0.0,1.0,5.0,3.141592653589793
101.35974690337274,0.009865849418046692,992.1436608943357,992.1930037872024,0.0855207545104042,9.702819467627188,True,0.0,-0.016827524396324067,8.62026013933647e-07,3.1159716656849444e-30,1.0,5.0,4.71238898038469
3.9071155335443364,0.2559432889594772,79.35061154036165,81.90994734843959,9.999626980403297,12.868844116443402,True,0.0,-8.528894602588544e-05,-1.0010276410765913e-07,2.599793870293704e-37,1.0,10.0,0.0
21.864255945064247,0.04573674962974193,437.51358486412124,437.9709523603321,20.000000000000018,0.010449289336134093,True,0.0,1.8925194744667806e-10,-4.1932079525450396e-10,6.0798374470172475e-33,1.0,10.0,1.5707963267948966
28.935536013632635,0.03455958097782816,579.2811033723289,579.6266991815046,9.999999999999954,9.674116387812571,True,0.0,9.637950659779904e-09,2.7749244071378904e-10,6.298677475496679e-38,1.0,10.0,3.141592653589793
49.98504659694164,0.02000598315059259,999.7999401283762,999.9999999606373,1.1328232796259385e-07,20.001980643187643,True,0.0,-7.55367768334736e-09,2.372279613473264e-10,3.769391387723397e-32,1.0,10.0,4.71238898038469
1.6821999465805315,0.5944596550681956,72.78237967573459,84.6715716429996,19.999997915258525,35.15537681138298,True,0.0,-5.628474522012539e-07,1.4082064800457874e-09,6.700384450042225e-38,1.0,20.0,0.0
7.315938223450392,0.1366878682483425,291.2943574189328,294.00301954030573,0.18322274412496675,39.999999999858815,False,0.0,-1.707667340866692e-11,-1.077501247086918e-12,9.289438974908129e-35,1.0,20.0,1.5707963267948966
6.346747367291017,0.15756102175323078,955.5307003014943,976.1009838547826,133.629278442991,20.000000000000018,False,0.0,1.448569175721559e-08,-3.738717926523778e-09,4.6304381876881615e-38,1.0,20.0,3.141592653589793
24.638086506276412,0.04058756753472944,983.516568285781,984.3247083642638,39.854851871952036,0.03083828670374933,False,0.0,-0.0011659156361860656,9.863848155229413e-08,1.0429981627511742e-34,1.0,20.0,4.71238898038469
0.6767556057896695,1.4776382957820557,94.20824746647283,168.09010312028627,49.999905406881986,163.0876476889364,True,0.0,-1.027696882704987e-06,1.737113672991311e-07,7.714676597336818e-38,1.0,50.0,0.0
1.0666523470276301,0.9375125857892069,126.45460783205125,173.3302371189745,99.99999999999997,18.55278636072549,True,0.0,5.412337245047638e-11,-4.3666506672245375e-11,7.014407243781374e-39,1.0,50.0,1.5707963267948966
7.422488824861406,0.13472569964006273,745.6091192483339,752.3454042308242,49.999999999999936,43.716425273089996,True,0.0,-9.427053582200529e-10,-1.1512901156968717e-11,9.006982514491038e-38,1.0,50.0,3.141592653589793
1.7946079285051098,0.5572247754600025,168.11309850833516,192.45088442435193,81.83017614061333,3.659961222979291e-09,False,0.0,-5.2225890279089526e-11,2.9803917735100795e-12,6.445536963330346e-39,1.0,50.0,4.71238898038469
4.7969592688333895,0.20846539317045273,949.3209381298977,969.729817403376,77.9222377458324,99.99999999999997,False,0.0,-1.1479017736348851e-10,2.3521471266835608e-11,4.1254773681839016e-38,1.0,100.0,0.0
3.3761696546932285,0.2961936461367975,661.354205884205,689.7558928360006,3.954391411675917,200.0,False,0.0,-4.440892098500626e-16,-1.8376538159566985e-15,1.5625510037228927e-38,1.0,100.0,1.5707963267948966
1.5703154096624594,0.6368147404316378,343.2090885279782,406.890562578065,99.99999999999993,54.87913259764221,True,0.0,-2.525453179913484e-10,-1.7302288146154452e-11,1.0499980656204723e-38,1.0,100.0,3.141592653589793
4.768401696065183,0.20971387557914545,964.0492951154159,985.0206843039205,1.6864791785309308e-05,202.17449710396195,True,0.0,-9.089483854474167e-08,3.093072464764969e-10,1.3719010726877482e-35,1.0,100.0,4.71238898038469
12.550849581110024,1.9918970296343037,2.4193041752803013,2.6040770187671924,0.05837948361847589,0.10000211760985422,False,0.0,-6.510848189200669e-05,-6.640695005508057e-06,1.2685543845345447e-37,5.0,0.1,0.0
152.96929704780882,0.16343148907971078,30.586105849784715,30.602440715059466,5.604245956192244e-05,0.19999999588438122,False,0.0,-2.7448273209884633e-08,1.000690144739645e-10,1.5111722027606437e-32,5.0,0.1,1.5707963267948966
0.22002168881185558,113.6251618420125,0.02296940527835023,0.5224764357015799,0.008788024541572792,0.09999999999787956,False,0.0,-2.4235724538357317e-11,-7.520528976389726e-10,0.0,5.0,0.1,3.141592653589793
64.77773907467143,0.3859350504836496,12.97480503725168,13.013398542374599,8.95228335906495e-10,0.20029728090092958,True,0.0,-7.020534265045342e-09,6.463527464409734e-09,3.0785681557944153e-34,5.0,0.1,4.71238898038469
107.7466439963915,0.23202578820772612,106.09825766181291,106.21456122843325,0.508085765581201,0.4996155520688994,True,0.0,-0.008634815948730168,-0.00219402729280544,6.353591071673912e-39,5.0,0.5,0.0
70.73534302489549,0.35343010906444866,70.95262872941393,71.12934378394648,1.0000000000000009,0.003071812100852167,True,0.0,-1.8318679906315083e-12,-1.391432878712277e-09,2.9112145576929296e-33,5.0,0.5,1.5707963267948966
42.50253815014038,0.5882001661097839,42.51972479194605,42.81369942915247,0.4996984453703446,0.4419264740090356,True,0.0,-0.0006896912407006184,-2.812104946069393e-05,3.0793578076292774e-38,5.0,0.5,3.141592653589793
157.415236643838,0.15881563013219674,157.45460075652872,157.53400857172045,2.5537905123940163e-09,1.0002500630788003,True,0.0,-3.5254688057761996e-09,1.7850847600335545e-09,3.79356472138168e-34,5.0,0.5,4.71238898038469
33.758100362308916,0.7405629976712973,67.86890506425236,68.60945584360317,0.9999658115066867,1.1585937314992356,True,0.0,-7.0745312900077906e-06,2.8154393070697055e-06,3.049007890425283e-38,5.0,1.0,0.0
3.9772401891290943,6.285765709682801,10.36649886090063,16.652264570611365,2.0000000000000018,0.6064553226690639,True,0.0,-4.442557433037564e-12,-1.310745457677222e-11,6.887001554474555e-38,5.0,1.0,1.5707963267948966
12.415912389241502,2.0135451359710563,23.93295466722384,25.800725934089442,1.274116746551146,1.0000000056341607,False,0.0,3.254161384802501e-10,5.971210818845855e-10,2.649188383920596e-38,5.0,1.0,3.141592653589793
25.199356691085974,0.9920888182373127,50.88990446531094,51.881993283549754,1.3328227410625004e-10,2.019492207243234,True,0.0,-1.3177148261434013e-10,1.0308333216407685e-10,3.268536099145803e-35,5.0,1.0,4.71238898038469
155.80360746734195,0.1604584156065851,621.7543768406034,622.0751975949172,1.999436841388258,2.0553366976261978,True,0.0,-0.0006031997444343462,-2.8351845208234885e-06,4.953383585725213e-38,5.0,2.0,0.0
249.908705521444,0.1000365311317849,999.7345259165842,999.934598978847,4.000000000001059,0.0003989610138366295,True,0.0,4.728439861878542e-12,-3.5184002676278637e-13,3.092272794404942e-31,5.0,2.0,1.5707963267948966
11.217890147586896,2.2285830642919784,46.995238193051016,51.45239466193519,1.9999964813397497,1.2978840615670006,True,0.0,-2.3457140310156888e-06,6.491927789228106e-08,2.8048005643472993e-38,5.0,2.0,3.141592653589793
249.76303531523408,0.10009487580276515,998.9510164781326,999.1511657025045,3.99879390400798,1.5557721777526012e-08,False,0.0,-5.1321541461035736e-09,4.3783077535270657e-10,3.4052855553043285e-31,5.0,2.0,4.71238898038469
57.098017974410276,0.43784356947739056,569.1743637894081,571.3502466449509,4.536330074121187,4.997611408515901,False,0.0,-0.0002047083052711951,3.8779977284709066e-05,6.35149329706706e-38,5.0,5.0,0.0
99.80297424196549,0.25049353678968733,998.6555670601753,999.9080347441076,10.000000000000231,0.006270601105307083,True,0.0,1.2928769166364873e-11,6.191479779915646e-13,6.521666451142963e-33,5.0,5.0,1.5707963267948966
86.61726832937394,0.2886260497725938,865.6155367551941,867.058460666025,4.999301627242659,4.705725668249006,True,0.0,-0.00029666568677377825,5.261539575670507e-07,1.421859925431504e-37,5.0,5.0,3.141592653589793
20.099261795533174,1.2438267760438824,204.0553650057794,210.27449888601734,2.740585536287199e-10,10.152381071538652,True,0.0,-5.1836201997446096e-11,2.9284285779142576e-11,4.323162191064955e-37,5.0,5.0,4.71238898038469
7.821488087898453,3.196322709828127,144.1147110759865,171.0452799677406,3.887378340859282,10.000000004806164,False,0.0,-1.5206258474620427e-10,-4.7646516256059766e-11,7.384931917101624e-38,5.0,10.0,0.0
49.75484145304904,0.5024636652413244,992.603324654499,997.6027799312226,0.04986242028076626,19.99999999999996,False,0.0,3.3451463821165817e-11,8.174732321290452e-13,2.014632546002394e-35,5.0,10.0,1.5707963267948966
