k2,k_d,k4,k6,x1_0,x2_0,is_x1,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
41.23311877752794,0.00024252349316467432,983.0929311964711,983.0953564314027,19.99999849308043,3.842314684944559,True,0.0,-1.5070170655828719e-07,0.49999999935492767,3.2115360347113466e-28,0.1,10.0,4.71238898038469
22.333208241176404,0.0004477637020176395,989.3577061997163,989.3666614737995,19.99999999999996,24.210294150142087,True,0.0,2.7046550576947936e-07,-0.49999999923776234,1.1468787994347901e-37,0.1,20.0,0.0
9.423780704677531,0.001061145236013022,989.5488823014907,989.5718198018062,44.847107592331795,60.16526795236932,True,0.0,0.162016131449781,0.004432477298371402,2.682733921287387e-31,0.1,20.0,1.5707963267948966
19.514947794493864,0.0005124277095335863,731.8242679164399,731.8327552746695,14.75830056490346,22.83707770988591,False,0.0,-0.07180284578829588,0.016312826809138398,9.695851639492363e-33,0.1,20.0,3.141592653589793
0.44296185645392727,0.022575307228603573,17.838508509505413,18.296114919001518,1.2405601363266183,40.00011417930721,False,0.0,-3.241766743311558e-05,0.4999949676342176,3.245406750197936e-36,0.1,20.0,4.71238898038469
3.7302386724447634,0.002680793610840482,864.04018058454,864.1742201823822,49.999999999999986,180.29094274852108,True,0.0,6.048956002757677e-09,-0.4999999018045144,2.4183999466818515e-38,0.1,50.0,0.0
0.6508067694436792,0.015365543921044604,67.01702131523746,67.78526956250808,100.00137013254718,2.977789182616264,True,0.0,6.52090398705063e-05,7.99758350022621e-05,1.856375986750568e-35,0.1,50.0,1.5707963267948966
5.416578233216729,0.0018461839872773939,677.3610202283915,677.4995824422836,74.13052935871106,50.0000000000797,False,0.0,8.870339129884997e-08,0.4999999991839384,3.1039008976790714e-38,0.1,50.0,3.141592653589793
5.445262813666085,0.0018364586507932732,976.3650175987284,976.4568406177336,100.00000000027114,79.30539837964179,True,0.0,-9.416502111392333e-07,0.4999999844348066,1.9000619556621835e-31,0.1,50.0,4.71238898038469
4.9861295410381645,0.002005563617570573,994.1406890504883,994.3412955289923,100.16081156581392,101.22392969021438,True,0.0,-0.001027232608578288,-0.00021639090169117025,4.063948426241053e-38,0.1,100.0,0.0
0.4442430245431561,0.02251020150577187,85.50305998771901,87.61094825782622,0.8915115440162324,196.28011892885482,False,0.0,-0.025475251977830293,-2.0272706347709057e-05,3.249140495158319e-36,0.1,100.0,1.5707963267948966
4.2252197872441055,0.00236674078593258,837.2527886323293,837.4854853321006,100.66932281980544,99.84378483228917,False,0.0,-0.003527706027798283,1.1535761029815601e-05,1.6456598702462094e-37,0.1,100.0,3.141592653589793
0.12312712165546413,0.08121687460527281,28.086909753126278,36.20851852015128,199.9981184226579,28.129328447755007,True,0.0,-9.110872410067472e-06,0.49997189058333247,7.838605158194122e-38,0.1,100.0,4.71238898038469
603.9233674119546,0.00041395980597893863,87.62640867800376,87.62644978723999,0.09797080808132685,0.04718148413157541,True,0.0,-0.3108219397421501,0.003086644660354597,1.8769566679728605e-32,0.5,0.1,0.0
258.13664671714264,0.0009684793041955856,66.31074894785571,66.31090088516683,0.056882727186347015,0.19999999999997797,False,0.0,2.6643354189559432e-11,-3.09630885585084e-11,1.63377922429287e-27,0.5,0.1,1.5707963267948966
276.70692279668975,0.000903482997365004,44.985994797381466,44.98604752775953,0.04999049071569006,0.11272585549143566,False,0.0,-0.22059523548313764,0.01741829406201453,3.1994882240113965e-31,0.5,0.1,3.141592653589793
147.57673437065048,0.0016940339618310397,33.11502816694711,33.11519320354933,0.19221689250764618,0.03217952867373697,True,0.0,-0.051960885261029155,0.4977742828604006,1.3821882337312071e-28,0.5,0.1,4.71238898038469
933.53792803713,0.0002677984391332161,675.9280690040746,675.9281976773958,0.49118795907610036,0.23305248352128993,True,0.0,-0.2882653545173679,-0.004787104034556786,1.9910666258518632e-31,0.5,0.5,0.0
633.8656826162475,0.00039440532411872824,731.6443531373733,731.6445635478882,1.1004642202243065,0.05379431137281232,True,0.0,0.13395430254915963,0.0002913238677650913,3.6690994578101985e-26,0.5,0.5,1.5707963267948966
308.05982418707066,0.0008115306845341391,289.4116824296117,289.41202626743103,0.3913933588459151,0.5473049376535366,False,0.0,-0.05199457928383833,0.489405557637465,1.3704790593109676e-32,0.5,0.5,3.141592653589793
657.4296839527138,0.0003802688045615863,475.66486973738967,475.66502476201936,0.7233809637082755,0.00014113282154060158,True,0.0,-0.3685804045654728,0.49996620695170146,1.862505413017872e-25,0.5,0.5,4.71238898038469
57.24433648133331,0.004367244261474181,84.29083207155979,84.2948253454136,0.9818536254463939,0.49734340058843474,True,0.0,-0.2274066308648084,-0.013919582231829724,2.807816280458907e-34,0.5,1.0,0.0
48.984420147380305,0.005103663557674471,116.94224473173048,116.9473483952882,2.0000101765098033,0.3873253155542433,True,0.0,1.0176500081060524e-05,1.4097059958354518e-08,1.9218333790551712e-30,0.5,1.0,1.5707963267948966
42.096750781705886,0.005938700620776729,98.2851051466383,98.29303178726379,1.3466189856883304,1.0000000000091047,False,0.0,5.336961983459787e-10,1.6641368883346334e-12,1.7725125571011608e-38,0.5,1.0,3.141592653589793
525.6895262133274,0.0004755658759283493,998.6558816683782,998.656348568324,1.8944481406500402,0.005286790106473482,True,0.0,-0.08684482228073631,0.4948142626821318,3.3735825525579927e-26,0.5,1.0,4.71238898038469
301.70180234358986,0.0008286327693703672,997.3741248131962,997.3757882763161,2.2302563892480087,1.0728483919084653,True,0.0,-0.1710233343399954,-0.4785496697256106,1.2217126139159747e-30,0.5,2.0,0.0
242.18565136047465,0.0010322659438972885,988.6062483063532,988.6083128382605,4.0000000000000036,0.0820182489665311,True,0.0,-9.410842105594952e-09,2.943590872250385e-08,2.8831323622232882e-27,0.5,2.0,1.5707963267948966
176.23830034431947,0.0014185338800452069,775.7771165172334,775.7805236433912,2.40753858243814,2.0000000000000018,False,0.0,2.5647874934975334e-09,-9.792150395304033e-12,2.0187884502334896e-38,0.5,2.0,3.141592653589793
9.209234337324402,0.02714666505843672,982.9311088033592,982.9854021334762,4.000000000000115,102.73320634682575,True,0.0,-2.14572803969304e-12,0.4999999970460252,9.476915084956637e-34,0.5,2.0,4.71238898038469
5.443003246248523,0.045930525610527115,54.58002073939955,54.809673367449406,5.000000000000004,4.568250905485794,True,0.0,-3.200351095244969e-11,-0.49999999999807543,3.138389693612307e-38,0.5,5.0,0.0
54.59780517359264,0.004578938644239085,957.4118418799474,957.4692421770242,7.536377795095972,9.99976182178508,False,0.0,-4.7511267418642866e-05,-4.67231466606031e-08,6.099441462997676e-30,0.5,5.0,1.5707963267948966
30.79353995514711,0.008118585923026129,362.52406310110155,362.5790480998347,6.691566562229745,5.000000000000004,False,0.0,-1.221767043091404e-08,0.49999999999652556,1.1131307168065991e-38,0.5,5.0,3.141592653589793
99.63533404572966,0.002509150015849371,996.3501020995291,996.3626478224007,9.999967482638205,1.5421386390102043e-08,True,0.0,-4.3348080852601e-06,0.49999999897644815,7.706385340125287e-29,0.5,5.0,4.71238898038469
1.3543294455669042,0.18459319541365604,900.260071252503,902.1060032067187,10.00000000000012,658.4193969357506,True,0.0,1.1313017189706898e-09,6.824324012042652e-12,7.359242416724493e-42,0.5,10.0,0.0
11.539395336674197,0.02166491334302905,270.6795350500739,270.97107948009955,3.475737349397545,20.0000000981288,False,0.0,-8.83887395608518e-07,-1.187148961750959e-06,2.031703676944785e-34,0.5,10.0,1.5707963267948966
49.6729579046668,0.005032919530981108,992.9030333372503,992.9533080408468,10.08980456429276,9.99964052402208,False,0.0,-7.333328218417368e-05,1.4627832457331297e-07,6.317893286196533e-38,0.5,10.0,3.141592653589793
49.806706178207925,0.0050194043971810215,998.731771273367,998.78196531569,19.999999016288072,0.052155561060085454,True,0.0,-6.552320497288378e-08,0.4999999999802738,1.2446688498621801e-29,0.5,10.0,4.71238898038469
21.996258399770653,0.011365569337129022,998.710514260472,998.9378256694918,19.99999999999996,24.949031579986737,True,0.0,8.076334689910425e-08,-0.4999999844023194,1.207450366899954e-38,0.5,20.0,0.0
11.33442618699043,0.022056696640448206,454.00658280605444,454.4489183618264,0.09438435236563958,40.00000107382551,False,0.0,-5.3098895922309985e-05,-2.478350687319325e-07,3.7127343993836836e-32,0.5,20.0,1.5707963267948966
0.08068863194538034,3.098329888270131,1.8708694134246806,11.74302137124872,6.331906796448017,19.999999991537898,False,0.0,2.4116280972208415e-08,-5.950672422329801e-09,1.9232445424864656e-39,0.5,20.0,3.141592653589793
3.4978429787161924,0.0714726194175123,142.0427848239881,143.47223721280676,40.000000000000036,0.6086796094338931,True,0.0,-3.276913185246144e-10,0.4999999996370346,6.388320024612812e-35,0.5,20.0,4.71238898038469
9.58377494666629,0.026085754453881695,957.6025377705067,958.906639848721,49.993193424253676,52.53372282771196,True,0.0,-0.00030585741936450805,-9.874570872543913e-07,1.0113236381892342e-38,0.5,50.0,0.0
2.0134380408207697,0.12416572793970285,166.83290000847333,171.57751348658294,0.0887068335109209,85.14185703457593,False,0.0,-0.19011673860262168,-0.0003141143301951985,1.0984678571145693e-35,0.5,50.0,1.5707963267948966
9.858457957140965,0.025358935554308747,982.5118340335241,983.7715279593269,52.194980242227906,49.99440051679072,False,0.0,-0.0007281873934806837,2.2749685075025028e-05,1.0165448148014605e-38,0.5,50.0,3.141592653589793
7.73988819656396,0.032300208174968835,789.3304135754538,790.945406529596,100.00022648368389,1.982197977208,True,0.0,1.5341106874622312e-05,0.499986314372107,2.1513743821016917e-33,0.5,50.0,4.71238898038469
1.0763214706301927,0.2322726126178859,226.30933577330458,249.53659728678812,100.00000561370004,63.80731513455695,True,0.0,-1.1889020656852267e-08,-0.4999999927901518,6.610815410491433e-38,0.5,100.0,0.0
3.2636267639101213,0.07660189662756574,984.403154487433,999.8482873688262,103.92190794967237,200.0,False,0.0,1.4558664274133548e-08,-2.5606536188023747e-09,2.8824527824486935e-34,0.5,100.0,1.5707963267948966
0.32007247075216405,0.7810731095133077,49.35502078296927,91.68880906951033,8.792263327138006,99.99999999999993,False,0.0,1.8217152231159162e-09,0.49999999579751714,8.783620447431222e-39,0.5,100.0,3.141592653589793
1.4021669070977127,0.1782954644946404,289.0442051109061,306.873761084398,200.00055285562158,6.140861959852972,True,0.0,4.9944283813108115e-06,0.49999852010306955,5.398123376458945e-36,0.5,100.0,4.71238898038469
322.7533196663929,0.003098341485793636,92.19503096221737,92.19534079636604,0.10000000026194611,0.18534185510188372,True,0.0,-9.622642606066378e-07,-0.49999999962872704,4.331180593995409e-39,1.0,0.1,0.0
538.1125944591001,0.0018583471383069555,78.73983449105188,78.73995382923272,3.86170262434149e-07,0.14632700429662027,False,0.0,-0.35778193823092186,-0.0016304312493722406,3.823976348656216e-27,1.0,0.1,1.5707963267948966
999.9110967782348,0.0010000889111262507,151.7945395830994,151.7945976344356,0.04874902921891966,0.10298104913203376,False,0.0,-0.2149695911605547,0.48126603513218497,2.7461043098963666e-30,1.0,0.1,3.141592653589793
5.406069877445963,0.18497726123962696,1.0479875967245311,1.0661211882413424,0.19389572988953718,3.3735241322663256e-05,True,0.0,-0.04134862016719876,0.49932157025315593,5.0524468430613975e-36,1.0,0.1,4.71238898038469
622.9838448581447,0.0016051780608014048,577.8972875781506,577.8981562224989,0.6318489230808244,0.29505396222900826,True,0.0,-0.07844261371581485,-0.4684667817331639,1.2761488709995517e-30,1.0,0.5,0.0
162.08737340274186,0.006169512029263867,231.61501995752,231.62075113591035,0.4289727193901305,0.9999979630395117,False,0.0,-4.073905656043486e-06,-3.139924508987679e-10,7.096901858178209e-30,1.0,0.5,1.5707963267948966
166.75640703653966,0.005996771085268586,124.42027377758208,124.42189299530459,0.25079764245972136,0.4975884417899312,False,0.0,-0.24320835594002133,0.009040903791448354,8.37039632008158e-35,1.0,0.5,3.141592653589793
398.1781075650894,0.0025114389289635467,157.5552949337567,157.55531660598166,0.1458150402075531,0.24993615878515785,False,0.0,-0.721402516487142,0.028153877268308314,5.876174615434465e-28,1.0,0.5,4.71238898038469
84.49191636677023,0.01183545175681788,134.0787003012201,134.08970425520178,0.9384952349485998,0.6582421651394887,True,0.0,-0.16725146146229652,-0.0016723456346568848,1.5213991296607761e-37,1.0,1.0,0.0
192.48430419648997,0.005195228796313645,943.559089679182,943.5793614897639,2.902032345730443,2.0000000000017226,False,0.0,9.443676951548241e-10,-7.149079935926456e-08,1.002824302953882e-30,1.0,1.0,1.5707963267948966
164.56842445403004,0.006076499810444114,247.86426109419878,247.86782316935512,0.5449987432715186,0.9659641043280875,False,0.0,-0.20640067698104836,0.00923482498268039,1.7427760395672644e-34,1.0,1.0,3.141592653589793
504.9928922807403,0.001980225890870699,994.9149020743268,994.9168605406447,1.967078557447599,0.0030779254877044693,True,0.0,-0.021933005711911147,0.49998071902841545,2.052359643851582e-27,1.0,1.0,4.71238898038469
144.93773594332637,0.006899514425911969,547.7153145214106,547.7288723474029,1.962847117965294,1.8294501460449641,True,0.0,-0.03416690314814297,0.00018072696137098288,3.446962901857535e-38,1.0,2.0,0.0
8.7624243302033,0.11412366741394714,34.791602400827735,35.01663189223719,1.5337675574045306e-08,3.9962264626504096,False,0.0,-0.0012574540002163737,-1.8265199344332206e-08,3.6040346899976813e-34,1.0,2.0,1.5707963267948966
123.04040759275236,0.008127411307916575,481.40067261836913,481.4162544651131,1.9074646149941366,1.98896611116961,False,0.0,-0.00883136344078872,0.4994879008656712,1.2878130337484252e-38,1.0,2.0,3.141592653589793
68.07069862520659,0.014690608737629438,272.2821354722612,272.31151664172313,3.999990303093337,1.5421386390102043e-08,True,0.0,-3.214303495591153e-06,0.49999999975341597,1.0475518229715783e-30,1.0,2.0,4.71238898038469
22.094342731434292,0.04526045477593093,221.04493527707103,221.27123698218475,4.999988447838777,5.23090757023742,True,0.0,-2.4408058102443064e-06,-3.228780833083702e-08,7.881006365358749e-38,1.0,5.0,0.0
6.270844274599396,0.15946816030029443,63.102640924640575,63.899980929214614,9.999998760488793,0.06286395847099335,True,0.0,7.515796693891019e-07,1.318638491804325e-07,7.78391479826327e-35,1.0,5.0,1.5707963267948966
0.003263432097611041,306.42586396451725,0.016316483151368466,0.5137741769984383,0.01794448705288998,5.000019849773607,False,0.0,0.00025137998666147077,5.8898710359929236e-05,4.818362507056225e-43,1.0,5.0,3.141592653589793
97.74978940306895,0.01023020106853145,999.8918293707985,999.9429803759945,10.000041425450801,0.22905305797032982,True,0.0,8.287960977959585e-06,0.4999999310001752,7.688272203888155e-30,1.0,5.0,4.71238898038469
0.07340962872615098,13.622191221405352,17.64072107516146,153.86263311795645,10.000000000000009,94.08336127631756,True,0.0,1.6729714502616844e-08,-0.4999999997999099,6.087621325519291e-38,1.0,10.0,0.0
5.554258356516462,0.18004203906481284,129.51357032936488,131.91134991162613,3.629903032393522,20.002023009308758,False,0.0,0.00020230025081269254,-1.261785733019864e-07,2.1577096179242728e-35,1.0,10.0,1.5707963267948966
50.068843221978135,0.01997250057419025,999.8008916198534,999.9999999125229,10.168680294978195,9.999426040447013,False,0.0,-0.0003151746874984207,3.8286208358255804e-07,0.0,1.0,10.0,3.141592653589793
3.974567786397154,0.2515996842279233,79.5766720228071,82.09033527341796,19.97964935450619,0.041923920860220676,True,0.0,-0.0011075618046302305,0.49999317821833283,1.1917756237310248e-35,1.0,10.0,4.71238898038469
24.887593792581043,0.04018066223413284,995.1379357031509,995.9415053109509,19.998971918307905,20.789845376017023,True,0.0,-0.0001209801051874626,-4.6109037193532356e-07,0.0,1.0,20.0,0.0
5.916054880281352,0.16903156245779158,235.77598433747414,239.1482609682578,39.85266227151107,0.0009317284641041645,True,0.0,-0.004895567379468835,5.193410946213318e-07,4.2842597782725593e-35,1.0,20.0,1.5707963267948966
24.538436768669126,0.04075239223375501,997.9764501734172,998.8187991819808,21.483624229688857,19.99999999999996,False,0.0,-2.660135445253786e-10,1.1639808115918829e-09,6.102784197291177e-38,1.0,20.0,3.141592653589793
23.3628318162582,0.04280303038025124,934.5296162083306,935.385676652912,39.999994705843534,0.0007164050296326607,True,0.0,-7.418201497522148e-08,0.4999978513625112,4.7436781020941957e-33,1.0,20.0,4.71238898038469
9.51895214869064,0.10505357988773512,955.0230371854171,960.2757161643658,50.00000000000004,45.075909945312794,True,0.0,-1.544728345237445e-09,-0.4999999995322303,1.0032334619397398e-38,1.0,50.0,0.0
4.540287104963847,0.22025038877094597,448.69780287048354,459.45171867980997,1.1423232144538997,99.99668252607135,False,0.0,-6.635439740976246e-05,-6.445715333348141e-09,5.129075655675046e-35,1.0,50.0,1.5707963267948966
9.01120450804399,0.1109729558470607,898.3991912511286,903.91432674956,44.21686631927507,49.999999999999986,False,0.0,-2.2842716607129887e-09,0.4999999997383756,9.14373324988085e-38,1.0,50.0,3.141592653589793
1.50373682477295,0.6650099828146395,165.4803261241397,198.73082428440597,99.99999543619714,10.046073439788916,True,0.0,-6.178880884721849e-08,0.49999999978933957,1.3439460756812436e-37,1.0,50.0,4.71238898038469
3.6751481792788865,0.27209787230843396,748.3990962666287,775.6088834955334,99.99999999999993,76.42801449850279,True,0.0,8.66735572202515e-11,-0.49999999998866035,9.739421639100467e-39,1.0,100.0,0.0
3.453605932951076,0.28955243285255444,772.1149602460457,801.0702036726439,200.00000000000006,23.567765213370507,True,0.0,-4.881422599467555e-09,1.7740038488813216e-10,2.1902015595992092e-35,1.0,100.0,1.5707963267948966
4.947558063789492,0.20211991190540335,979.7028044990002,999.5140817951003,117.4361346237055,99.99999979452484,False,0.0,-4.103145379019679e-09,-6.366268929410296e-12,1.6476143371835194e-37,1.0,100.0,3.141592653589793
3.788217606589761,0.2639763878031871,770.6208243095124,797.0184630897936,200.00000000007535,3.4257015670648427,True,0.0,2.1738166822160565e-12,0.4999999999999963,2.7026790388293295e-36,1.0,100.0,4.71238898038469
22.211226623625958,1.1255569277478643,4.468106159413898,4.58057350296226,0.09996104932602501,0.12366251910395087,True,0.0,-0.0023047269000489035,-6.308020428730924e-05,9.515950360049174e-38,5.0,0.1,0.0
90.39755371931035,0.2765561563493903,17.554639074108813,17.581202868946765,7.757711140143897e-08,0.1944899082299001,False,0.0,-0.036517395803018604,-7.139136511720812e-05,2.571239801184968e-34,5.0,0.1,1.5707963267948966
55.03933044608489,0.4542206418097574,10.98497964210743,11.030212857115085,0.1085942792415917,0.09999994683412838,False,0.0,-1.1115484098711548e-06,2.259566975313574e-09,0.0,5.0,0.1,3.141592653589793
632.0070097226795,0.039556523290730325,125.85755496881723,125.86134684711608,0.1875970636983082,0.011564131218111395,True,0.0,-0.08221675728591504,0.49524214576615394,7.680048190469264e-30,5.0,0.1,4.71238898038469
107.41983031015012,0.23273170258990575,106.23537019254992,106.35150052742675,0.4991563242607855,0.513015576012299,True,0.0,-0.0032145113797452662,-5.3740997905407074e-05,6.300352892525295e-39,5.0,0.5,0.0
3.518258548080022,7.105788178541613,4.816133210988949,8.369026992965878,1.0000139562655885,0.3688831091467337,True,0.0,2.7999022350400082e-05,3.761296472170509e-08,6.134682491229875e-38,5.0,0.5,1.5707963267948966
59.01049430075578,0.4236534585286436,58.493510314916506,58.70149312555495,0.5310364424533365,0.5021755942704043,False,0.0,-0.002458917940096339,0.0005945430308562226,4.01363770241627e-37,5.0,0.5,3.141592653589793
47.29204640343393,0.5286301165048489,47.01099810749842,47.27431480226818,0.99407196528567,1.9370505199844956e-08,True,0.0,-0.008078857701346531,0.4999550531744709,1.7103868694843011e-34,5.0,0.5,4.71238898038469
281.162564174396,0.08891653152122099,558.3635096296451,558.4523164105708,0.998790884766676,1.0048587953727095,True,0.0,-0.0024455705712651543,-4.019758680910009e-06,0.0,5.0,1.0,0.0
0.001156552550951595,21615.965465149297,0.0011565544179026332,0.006459078171316968,1.9938789508344712e-07,1.999676165112041,False,0.0,-0.0003252032844623942,-5.209704973540425e-06,4.920509453751745e-38,5.0,1.0,1.5707963267948966
354.3569347669479,0.07055033370926381,689.9224713210328,689.9897546972683,0.9677053574758121,0.9931777872007608,False,0.0,-0.013788430511383898,-1.604080743101434e-05,1.6251231046529257e-37,5.0,1.0,3.141592653589793
450.7035791899791,0.05546882952412073,901.4050903814441,901.4605591292199,1.9999953963101835,1.5421386390102043e-08,True,0.0,-3.1299206103563293e-06,0.4999999984240357,6.626425132331274e-30,5.0,1.0,4.71238898038469
249.89679425189888,0.10004129934856111,994.934122115088,995.1340636931872,1.99864905144842,2.022687688810698,True,0.0,-0.0014962112643531755,-4.6762256980418875e-06,2.4882132216976297e-38,5.0,2.0,0.0
245.15377873703636,0.10197680871489316,980.4059437951809,980.6098116112165,1.4151960214814352e-05,3.999964378077425,False,0.0,-1.1889539537013327e-05,-6.579177324320848e-07,4.011130551823211e-32,5.0,2.0,1.5707963267948966
0.6598077458028762,37.88982496648196,1.4922582394071848,11.406363580670986,0.5210619836156227,2.0000000000000573,False,0.0,-3.483591193287339e-11,3.005412137004259e-12,4.847258397511649e-38,5.0,2.0,3.141592653589793
4.8861270490315745,5.116526801110293,26.815842593853944,37.04889872501621,4.000000000100146,1.4881592558202428,True,0.0,-2.470845310575953e-07,0.49999998733298767,0.0,5.0,2.0,4.71238898038469
12.273005546991289,2.0369908499005542,127.635206204614,137.82016047852468,5.000000000000004,3.3626790284546626,True,0.0,4.027285394059277e-09,-0.4999999996185902,9.107661540091288e-38,5.0,5.0,0.0
4.079363862735274,6.1284064969965995,52.49937729707083,83.14404068765575,9.999487247476125,2.8700901693379244,True,0.0,-0.00018840979692191784,1.9850091071258566e-06,3.631211856079384e-38,5.0,5.0,1.5707963267948966
0.07510684109801602,332.8591594922022,0.38117523734598757,25.381151811878112,0.15019666826709965,5.000000000000004,False,0.0,-2.0470054540311367e-09,1.8565293478062909e-10,3.157816727867815e-38,5.0,5.0,3.141592653589793
98.71324033645334,0.25325883250099196,987.129990988293,988.3961023018848,9.999985231732843,3.855352703752146e-07,True,0.0,0.0001414440044613663,0.49999368174106784,5.235550862222694e-33,5.0,5.0,4.71238898038469
6.342351180264605,3.9417558708814657,150.35997604003109,189.7775347452356,10.000000000000009,5.823780989417937,True,0.0,1.1095102614433472e-10,-0.4999999999854233,9.871946026013307e-38,5.0,10.0,0.0
39.96990897529385,0.6254705262264413,801.1785246407525,807.4331479070813,19.998921030513152,0.04579039025426335,True,0.0,-9.477831097881584e-05,2.153979041385877e-05,1.585647559208163e-34,5.0,10.0,1.5707963267948966
28.93262488273418,0.8640764569867626,574.4263239223585,582.9408732957066,11.531968641491474,9.999999966048279,False,0.0,3.7743363989761747e-10,-3.558398923301949e-10,6.402667961306891e-38,5.0,10.0,3.141592653589793
49.575566753291945,0.5042806696373257,991.9990359830415,997.041686875214,19.998963395489177,0.01092490053988815,True,0.0,-7.276285778134994e-05,0.4999919876760104,1.92801185411064e-34,5.0,10.0,4.71238898038469
