k2,k_d,k4,k6,x1_0,x2_0,is_x1,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
49.79834234060743,0.00020080989707654644,996.5616014017506,996.5636093725153,19.9980872180206,0.013856049605243115,True,0.0,-0.00012743378304613806,0.4999999458334147,8.775711234089041e-27,0.1,10.0,4.71238898038469
11.283765083634488,0.0008862290136209582,880.9908371315261,881.0085617117985,20.000000000000018,57.89871825729326,True,0.0,-1.936228954946273e-13,-0.4999999999998585,1.6727256965080051e-38,0.1,20.0,0.0
12.517626960403039,0.0007988734631278727,998.137910841391,998.1538883108,39.99780377309625,39.74078851336627,True,0.0,-0.00010982029467554444,3.3225825186622176e-06,2.8354310189151723e-30,0.1,20.0,1.5707963267948966
50.24150465629867,0.00019903862490603817,996.9597197544131,996.9637859204094,19.36965949846431,0.47358263421010127,True,0.0,-0.9469632811221544,-0.2419276443999938,7.969165331545316e-29,0.1,20.0,3.141592653589793
7.318927660901641,0.00136632037687992,292.7564231648524,292.7837495298279,39.999906639515636,1.5421386390102043e-08,True,0.0,-3.1104796496261855e-06,0.4999999932000971,2.850950586578178e-32,0.1,20.0,4.71238898038469
8.703738899941415,0.0011489315241369788,946.9031142865485,946.9605608627243,50.00000000000598,58.21821806555738,True,0.0,5.392351676292151e-09,-0.4999999999141012,4.237969956684162e-38,0.1,50.0,0.0
6.31762148677617,0.0015828741910118643,586.0772912001402,586.1526173977622,92.76837011314382,0.0002984347661216802,True,0.0,-0.09639740692549592,1.4977625102735455e-06,2.8551728889970343e-31,0.1,50.0,1.5707963267948966
14.732453819824354,0.0006787735513919449,963.0411922588981,963.0766754592784,56.45797044231099,8.912178065072274,True,0.0,-0.9162393475544773,0.25817478425299967,3.7052594618182674e-31,0.1,50.0,3.141592653589793
2.4649634757469285,0.0040568552428428255,246.4846731991014,246.68750954826336,99.9952642552373,1.7820189768258388e-09,True,0.0,-6.309937153925471e-05,0.4999999700097012,1.8386180240921424e-32,0.1,50.0,4.71238898038469
1.5465630475408054,0.006465950428533148,322.90884653081946,323.5554421224851,100.00000000000003,102.32530848522813,True,0.0,8.45274974459187e-08,-0.49999986491361903,0.0,0.1,100.0,0.0
4.960365130347199,0.0020159806258657526,992.1653769057436,992.366975001232,199.9999810005209,0.01863694208115163,True,0.0,-3.531995895755813e-07,1.523078733381632e-08,5.0119204410467066e-31,0.1,100.0,1.5707963267948966
4.648167225735689,0.002151385592289497,516.1658352240978,516.4138739670133,110.13735571813166,0.9115449708201884,True,0.0,-0.9484417552043809,0.25247746140759925,1.1350581897155573e-31,0.1,100.0,3.141592653589793
5.5829289343610755,0.001791174510292137,935.1004473697604,935.2557286082334,160.26036639493185,7.235748796358077,True,0.0,-0.26431813912366575,0.4996006307877802,5.21127033603996e-31,0.1,100.0,4.71238898038469
514.3729695388097,0.00048602865003608513,73.45984937555822,73.45989516513163,0.09565046403919863,0.04723186249794287,True,0.0,-0.30070757021176076,-0.0032748315014992004,2.810517683228196e-35,0.5,0.1,0.0
327.82796106769143,0.0007625951099039379,76.99270554641596,76.99277946678929,0.1907979830795825,0.04405907679660981,True,0.0,-0.061346773432729984,1.877043158009148e-05,4.398040693516818e-27,0.5,0.1,1.5707963267948966
506.3675910843255,0.000493712481607788,32.67760878201348,32.677646681716745,0.05993718619889954,0.00458679485537683,True,0.0,-0.8067019121486019,-0.16811795201074956,1.0042203804114124e-26,0.5,0.1,3.141592653589793
0.21001128650022238,1.190412211487192,0.074720901149683,0.19390955775056007,0.19990626657812038,0.15600293877504612,True,0.0,-0.0021757426555689685,0.49992328291473925,1.0222387674692214e-38,0.5,0.1,4.71238898038469
83.23104269720577,0.003003686988633545,111.90437131762482,111.90587316111916,0.5000000000000004,0.8475065033691775,True,0.0,-3.769211054382993e-09,1.5678340202766885e-12,6.398518062155513e-38,0.5,0.5,0.0
37.790528624408125,0.006615414208271491,42.219020148234364,42.22232785533853,1.0000000000000009,0.11718522303361123,True,0.0,-7.171374605263736e-12,1.007851304962946e-09,6.117364399032762e-31,0.5,0.5,1.5707963267948966
410.2191175040003,0.0006094303978837898,185.70729844414518,185.70758606678157,0.4520426529304733,0.0006465081162643216,True,0.0,-0.9544081729168513,-0.1690537203348903,3.4091448818574866e-27,0.5,0.5,3.141592653589793
291.7135950886478,0.0008570049672317411,246.04774857789852,246.0481012102935,0.7347533595328248,0.10870324228795525,True,0.0,-0.3534345893716879,0.4999910985678592,1.4939222710729746e-26,0.5,0.5,4.71238898038469
188.30652523493558,0.0013276226072787133,296.98129882095924,296.98256755412115,1.0602908139207834,0.5147044877123474,True,0.0,-0.194361881508346,-0.47926808269419474,2.2939896026352563e-32,0.5,1.0,0.0
328.6759436103446,0.0007606276177497879,943.0367787298297,943.037567937387,2.2227979898196137,0.6464499178964744,True,0.0,0.18565492206200696,0.004291917975548546,1.1936516523174042e-27,0.5,1.0,1.5707963267948966
732.3743013183285,0.00034135550571610896,884.1094307566564,884.1097344920831,0.6583473233804371,0.5488281925304372,True,0.0,-0.7683300826002173,-0.24298256424303613,2.0597303306968309e-25,0.5,1.0,3.141592653589793
179.57926021188175,0.0013921429440405886,857.384334847318,857.3857674385007,2.087054914663433,2.6873619627539314,True,0.0,0.05800719464369264,0.4994235722135347,1.2723812626465833e-27,0.5,1.0,4.71238898038469
120.9228145774503,0.002067434510795947,964.4509270989013,964.4550619678108,2.0000000000000018,5.984026260811792,True,0.0,1.8737260187862148e-08,-4.314256580489704e-09,2.4832167119397236e-38,0.5,2.0,0.0
242.4996385567192,0.001030929371639152,964.1966327388282,964.1986945975711,3.973232374603286,0.0028422057543053825,True,0.0,-0.013383812422490093,2.5604468838436037e-06,9.145090359631415e-28,0.5,2.0,1.5707963267948966
440.9986587857591,0.0005668951481357046,873.8335903637942,873.8347368964527,1.9813508819647163,0.000247009256937325,True,0.0,-0.947392672229344,0.4360849236446974,6.570700947896982e-28,0.5,2.0,3.141592653589793
65.19582358240922,0.003834601455475035,756.5352120832196,756.5428812861302,4.0000000000000036,7.604044103697472,True,0.0,2.9050539751551696e-11,0.4999999770917157,1.1225605591076439e-29,0.5,2.0,4.71238898038469
6.1348124654306835,0.040751041928133204,61.09016399759321,61.293773639116864,4.996994882706884,5.367685808669864,True,0.0,-0.0019166703280909525,-1.8083311054569424e-05,1.5909248815447995e-38,0.5,5.0,0.0
79.36126045728564,0.0031501515797440834,983.0411359489626,983.057526650492,10.609257255340342,1.777749986627497,True,0.0,0.08122608572030954,0.0004340636596407193,5.152044394487576e-30,0.5,5.0,1.5707963267948966
160.099614757587,0.0015615278049140508,976.9822919305149,976.9907384428625,6.041998232721446,0.06034583048120101,True,0.0,-0.8734267915091365,0.2503227565424428,1.2567272314390216e-28,0.5,5.0,3.141592653589793
23.584707898947844,0.01060008888264217,219.57674618145646,219.62730293997174,9.31016102545873,4.572675571523632e-09,True,0.0,-0.09186085943056688,0.4999521764294296,4.875213298006644e-32,0.5,5.0,4.71238898038469
23.111765757470593,0.010817001289448885,462.43184397557116,462.5400139884667,9.999999999999954,9.7921633843307,True,0.0,6.669349517096634e-10,-0.49999999999847416,1.5764149527458664e-38,0.5,10.0,0.0
39.4167464907455,0.006342481870204495,996.0878371335859,996.1509631996722,19.999991385782177,5.2706857848602855,True,0.0,0.004709481052236786,1.221367549673112e-06,4.528084028219429e-30,0.5,10.0,1.5707963267948966
138.82940714684045,0.0018007712136634995,760.5214399535934,760.5326809833231,5.471316030973616,0.006780108896098369,True,0.0,-0.92289731229641,-0.24975206451013524,7.456339486691382e-30,0.5,10.0,3.141592653589793
48.22131377693989,0.005184429465286645,994.9662584851045,995.0181027796303,20.000000001722196,0.6333295492413904,True,0.0,2.6195157154518256e-09,0.49999999825194313,8.034427517558951e-30,0.5,10.0,4.71238898038469
20.07536589550618,0.012453073149514144,773.3251461021839,773.5729704000131,19.9612862317311,19.046851102782814,True,0.0,-0.022246921035508627,-0.0004934764520568407,1.6992716627507664e-38,0.5,20.0,0.0
13.47426204040647,0.018553891801295144,538.9806600340861,539.3517378379262,39.99999455788422,0.0007730200748401472,True,0.0,-1.8523515055157702e-07,2.6121903445641657e-06,6.720559542300918e-34,0.5,20.0,1.5707963267948966
52.19594587644127,0.004789644019322924,988.5049161401369,988.5968516159301,18.926205449205145,0.012171795925719486,True,0.0,-0.986577498015272,0.2518942928117903,6.042078450158838e-31,0.5,20.0,3.141592653589793
24.799206876180424,0.010080967558689322,991.9681914900556,992.1698107588577,39.999996649477175,1.5421386390102043e-08,True,0.0,2.410244861472677e-07,0.49999998648311883,1.5129231045534155e-31,0.5,20.0,4.71238898038469
0.44901785043716114,0.5567707380822421,64.04044493566063,91.8789811137114,49.999999999999986,36.9463087659081,True,0.0,1.0805875749753113e-08,-0.49999999584905463,4.5612107223925875e-39,0.5,50.0,0.0
7.494628905410583,0.033357221972594,951.7164297229009,953.3842908197059,100.00000000000003,26.986464817725377,True,0.0,1.093958479359003e-09,6.106966434314763e-10,1.243925995888853e-33,0.5,50.0,1.5707963267948966
5.7023726697408295,0.04384139979601901,238.7179519503283,240.6885439110777,41.86804755766865,0.0013717470191410008,True,0.0,-0.9383791188397932,0.2538312321129519,1.1991192834243102e-34,0.5,50.0,3.141592653589793
9.939456000497449,0.025152281974736648,994.5606383767172,995.8185640781687,100.00000734454572,0.0619503620455375,True,0.0,-0.00024762553051294045,0.49999498492171657,1.87234516797594e-33,0.5,50.0,4.71238898038469
4.962228106057731,0.05038059409135342,994.9574042274354,999.9954636021339,99.99999809244248,110.58230120810686,True,0.0,2.324807013565078e-13,1.9480953675764516e-09,4.0181696445298275e-38,0.5,100.0,0.0
2.5080075101573396,0.09968072224166358,506.51277802557684,516.4808548523824,200.00012570999687,1.9582833778104547,True,0.0,7.953985778907935e-07,1.3646127251281545e-06,8.618443216669371e-36,0.5,100.0,1.5707963267948966
31.48762795974791,0.00793962632941378,988.6253724599222,988.9544155770905,31.37346412354208,0.02453399641616505,True,0.0,-0.8993020901505466,0.2507305506823642,1.5657139948511012e-31,0.5,100.0,3.141592653589793
2.772765310945391,0.09016269751108542,988.2667894329853,997.2829713425023,200.00356544137438,156.41563309321253,True,0.0,4.53969784661723e-05,0.4999999986673752,1.5895621025821095e-36,0.5,100.0,4.71238898038469
352.39015414912825,0.00283776373495614,91.53752477024312,91.53780854661659,0.09999999999998899,0.15947809181177108,True,0.0,-1.624649970111136e-08,-0.4999999999849902,5.421503788154134e-39,1.0,0.1,0.0
258.17026849731394,0.0038734127125502225,40.40004780213374,40.400377217283456,0.15513400144878675,0.0013557368504502065,True,0.0,-0.2990475889082652,0.0021569813807320714,2.961329144204169e-29,1.0,0.1,1.5707963267948966
63.99151942367132,0.015627070727595296,7.890900926735278,7.892683219869301,0.12327571364151302,7.210304742155671e-06,True,0.0,-0.905943384038532,0.21867493222702972,2.406122952567759e-32,1.0,0.1,3.141592653589793
270.4915630496979,0.0036969729803227477,42.52711754013355,42.527434449776024,0.15722548064606157,3.485057242791356e-07,True,0.0,-0.2848677316438879,0.497456690233458,1.0042410550844576e-28,1.0,0.1,4.71238898038469
108.92243384752948,0.009180845163630921,97.52953515518186,97.5343116359747,0.5985528694494868,0.3009822568409426,True,0.0,-0.08644219346158744,-0.0274127723623229,2.79215016179857e-33,1.0,0.5,0.0
42.48117896894893,0.02353983632918797,36.76724512281721,36.77795961458463,0.8655440205550535,8.733569423213794e-10,True,0.0,-0.17922984682160292,0.0008087435919242695,1.1078425888108183e-31,1.0,0.5,1.5707963267948966
59.22963234372125,0.01688344094720701,16.368927595351245,16.37431875190837,0.2762798778548903,5.609158137964698e-07,True,0.0,-0.9133624009479351,-0.23181517830170392,4.577850611080419e-32,1.0,0.5,3.141592653589793
12.137897403133868,0.08238659191021101,11.487520455272405,11.527223447598933,0.9466866700860166,2.573460722299359e-05,True,0.0,-0.070420816924192,0.4987749388572422,2.5357782987740333e-34,1.0,0.5,4.71238898038469
22.767118565780454,0.04392299346580576,45.55293087089063,45.5968537739268,0.9999980234398076,1.0447458764493156,True,0.0,-4.065458644064712e-06,-1.309243359941216e-08,2.463058654649962e-38,1.0,1.0,0.0
506.3761373720518,0.001974816596196092,933.3140907287462,933.3158840945807,1.7243421356241684,0.11878203645560026,True,0.0,-0.1837755284727357,1.6039942572252953e-06,3.6521956524191802e-28,1.0,1.0,1.5707963267948966
731.3891306833693,0.0013672612266819656,466.35736997389756,466.35834460685095,0.6358760790050044,0.0017617124755675562,True,0.0,-0.9229372843891379,0.25822347172789284,6.063325851284616e-28,1.0,1.0,3.141592653589793
112.30465736438921,0.008904350215462133,283.31336782822984,283.32227217844496,2.0000679098617358,0.5226535496979934,True,0.0,6.790990429728083e-05,0.4999997909773216,1.1748407827662303e-29,1.0,1.0,4.71238898038469
48.11028311882798,0.020785577119346647,196.12652977979067,196.16810093402935,2.0000000000000573,2.11817426412636,True,0.0,1.1621814621776139e-12,-3.700542435218089e-14,2.372527623068709e-38,1.0,2.0,0.0
157.106265633855,0.006365118513672499,900.0734112528594,900.0861414898869,4.000000004573567,1.7290739485102957,True,0.0,2.275329480383448e-09,2.4321531666173536e-07,4.4080923478862704e-29,1.0,2.0,1.5707963267948966
631.2135690319913,0.0015842498467413615,991.3699827675126,991.3726477121345,1.559447177170381,0.01105355228508964,True,0.0,-0.9340096028877358,-0.18996525295472177,6.854589900515911e-28,1.0,2.0,3.141592653589793
191.30193483150777,0.005227338661685602,935.9733697354987,935.9838244128224,4.000000000000059,0.8926497819469748,True,0.0,-2.4344304350165658e-11,0.49999999968779846,7.110408113704172e-29,1.0,2.0,4.71238898038469
41.76006545992694,0.023946322616749786,478.7808600940513,478.9005917071351,5.000000000006,6.584772551511353,True,0.0,-8.643583626621876e-10,-1.0711051263657332e-13,0.0,1.0,5.0,0.0
1.7706585456608859,0.5647616263737383,18.995502251300255,21.81931755486882,9.999788029388835,0.7282027105259825,True,0.0,-4.493362285951097e-05,3.3815610744621505e-06,8.870983715982567e-37,1.0,5.0,1.5707963267948966
306.3257676072853,0.003264498471059139,994.2783610564203,994.2899202899598,3.2404742023497413,0.0053046737078510375,True,0.0,-0.9398633347122455,-0.24329939909466158,4.9104862013297965e-29,1.0,5.0,3.141592653589793
83.83911530300553,0.011927606778600528,838.3885021902108,838.4481400985342,9.999968366972922,1.6250278900287185e-08,True,0.0,-4.221073578669632e-06,0.4999999962678397,4.8825700254268426e-30,1.0,5.0,4.71238898038469
15.233364286061535,0.06564538083783605,304.9859307535955,305.6423842646,9.999995061985679,10.67737566217264,True,0.0,-1.0034547756054835e-06,6.493701017023668e-09,1.5743215142699334e-38,1.0,10.0,0.0
46.50063372445473,0.02150508326242657,930.004627032901,930.2196766248393,19.99982693583746,1.5421386390102043e-08,True,0.0,-1.1537147712514795e-05,9.232124228687846e-09,1.794506489476677e-31,1.0,10.0,1.5707963267948966
87.38507173264509,0.011443602209991922,847.6646198063916,847.775735117968,9.489747506489065,0.21051410974243234,True,0.0,-0.9779830204972876,-0.24525533296293037,1.9641462916848483e-33,1.0,10.0,3.141592653589793
0.6749861273228075,1.481511929684085,16.629041368760422,30.800367138356044,18.42099775066225,6.218014643353698,True,0.0,-0.1144450334849696,0.4999649505568939,8.915778180751988e-38,1.0,10.0,4.71238898038469
1.1615554072808565,0.860914592392067,53.88481258101585,71.10310352475041,19.999998537935436,43.60851029274143,True,0.0,-2.5998355135392615e-07,3.2777527140492965e-09,1.150200926937671e-38,1.0,20.0,0.0
1.3101929386778455,0.7632463666069896,59.16786069354857,74.43278778048013,39.99999898441941,5.159655719266631,True,0.0,-3.4715524344086646e-08,9.828320369931564e-11,4.888365822862792e-37,1.0,20.0,1.5707963267948966
0.4399877078326009,2.272790767101301,366.23229110875445,414.21904272309837,20.00038083717326,812.1930338503324,True,0.0,-0.9442055596428145,-0.23894927495659596,3.0664051299186417e-40,1.0,20.0,3.141592653589793
24.631751475969242,0.04059800623498499,999.1620099770968,999.9739696647136,39.99997037051312,0.5640151898606005,True,0.0,-9.43168790845661e-07,0.4999999902849048,1.9779606485386215e-32,1.0,20.0,4.71238898038469
5.450684176571519,0.1834632071141205,549.6081716606701,558.7813404702747,50.000161595660785,41.659556378076005,True,0.0,-5.455303198065309e-08,-0.49999963230071903,3.972978080594333e-38,1.0,50.0,0.0
7.434223930810335,0.13451303179819596,843.1455945839306,849.8712466782081,100.00000000000003,13.414070215953256,True,0.0,-7.499164966784377e-08,9.743880883878285e-10,2.9132669491219876e-35,1.0,50.0,1.5707963267948966
259.02551755761016,0.003860623499295157,995.6448523493339,995.6811538249988,3.7491443027967697,0.09464492631677812,True,0.0,-0.8869226648377878,-0.24984917654235453,7.344983749656679e-31,1.0,50.0,3.141592653589793
5.858295474228392,0.1706981159279461,989.7742753103634,998.1893491347562,98.22751765424026,70.73068246544607,True,0.0,-0.02140920527192014,0.49989336295035536,9.946253477880531e-35,1.0,50.0,4.71238898038469
2.3282173429949315,0.4295131650869147,486.20940454570984,529.1607211187813,100.00000048331248,65.88202323917103,True,0.0,2.3927104741972016e-10,-0.49999999946934276,9.248692575289737e-39,1.0,100.0,0.0
1.2819149314725053,0.7800829645156904,290.5628016717785,368.57011304400135,199.99987067447344,26.663902055175992,True,0.0,1.1334662067596923e-05,1.3894295833754847e-06,7.028724345959864e-38,1.0,100.0,1.5707963267948966
15.472041917711843,0.0646327101050079,997.9225078235498,999.9999993189332,64.48246660116274,0.01887224253177555,True,0.0,-0.6766053771498122,0.25022102200197827,3.2863725903430204e-33,1.0,100.0,3.141592653589793
3.630385715469364,0.27545282467890947,739.5974486435726,767.1427310923311,199.9999999072861,3.724206455969048,True,0.0,-2.3255741776750938e-10,0.49999999994760325,1.4679718537761578e-36,1.0,100.0,4.71238898038469
120.3858338838204,0.20766562969631885,22.823293511949338,22.843767659162296,0.0988581106677322,0.09477080667269489,True,0.0,-0.026226028721539785,-0.0004351129171289974,1.0699151364448883e-38,5.0,0.1,0.0
11.653226936219173,2.1453285117359187,2.432708084666224,2.647240954483543,0.2000118478965307,0.008746799544767647,True,0.0,0.00011839209048636334,1.2122559889990991e-06,1.2706224948769354e-36,5.0,0.1,1.5707963267948966
226.1548823713152,0.11054371118529928,12.464142929965282,12.471016364643983,0.05270029466059034,0.002417652040564988,True,0.0,-0.9051953687477157,0.2535251051566728,3.264156994418061e-32,5.0,0.1,3.141592653589793
190.98485503770513,0.13090043184347985,38.21745112624664,38.230541055105036,0.19999751110078012,0.00010972379704821122,True,0.0,-1.615518220576817e-05,0.49999996093920673,4.968288247771718e-34,5.0,0.1,4.71238898038469
365.0602084083224,0.06848185429192909,342.50238586486756,342.5370587077553,0.5454402815503467,0.39923115076184734,True,0.0,-0.05293480438200471,-0.013167762635193214,5.3503727573644195e-36,5.0,0.5,0.0
19.685322749911027,1.2699817177299262,19.982822929249078,20.61781502424659,0.9999735503478657,0.015156085078960047,True,0.0,-5.4837201769131205e-05,2.11100132190821e-05,5.9796845952632024e-36,5.0,0.5,1.5707963267948966
1.2867480482873228,19.428822941115243,0.6800404571529195,10.252416442364076,0.4827908421289884,0.04570409700549449,True,0.0,-0.9802027949409635,-0.24999798795925302,1.2628227038754898e-37,5.0,0.5,3.141592653589793
3.3995530874466606,7.353907809916574,4.700915164501385,8.379059925243071,0.99984022448113,0.3829731040593809,True,0.0,-0.0006434211513792754,0.499997951573768,2.995121477521946e-39,5.0,0.5,4.71238898038469
76.29696687685627,0.32766702299385164,152.31408231433662,152.64165946711722,0.999788232384613,1.062047491143192,True,0.0,-0.0004540802089897378,-9.952558181422157e-06,1.051487805331062e-37,5.0,1.0,0.0
4.0512935253995135,6.1708685986988945,10.487513601510678,16.658382200528564,2.0000303316247137,0.5886538096230853,True,0.0,3.0331573670272505e-05,1.814066524880405e-07,5.598358372006856e-38,5.0,1.0,1.5707963267948966
858.9926623509272,0.029103857455055497,718.4341998428202,718.4592946665088,0.813091871720184,0.023290148594645732,True,0.0,-0.9507843010747312,0.2576467524102346,4.0574345388301115e-30,5.0,1.0,3.141592653589793
4.266162481109892,5.86006747532409,10.842101066447063,16.703845530220086,2.0010279065210135,0.5403904597153231,True,0.0,0.0007417343130664555,0.49999991677932015,1.4610382082523814e-38,5.0,1.0,4.71238898038469
100.4721593888283,0.24882514869865333,401.66548162169767,402.1630860556012,1.999829224063443,2.097459449707184,True,0.0,-0.00020409283449962512,-1.0780358899457493e-06,6.169516896069064e-39,5.0,2.0,0.0
238.49258292906828,0.10482506287181025,953.9639373827953,954.1735865710555,3.9999731734227106,1.5421386390102043e-08,True,0.0,-8.941631579939546e-06,1.1404390526296191e-09,7.051442206547425e-32,5.0,2.0,1.5707963267948966
55.52964733986848,0.45020995445888257,92.28893355595919,93.06086365876598,1.6582943293201313,0.0036681097479451807,True,0.0,-0.9718469383775415,-0.24957859716978084,4.756926308778434e-34,5.0,2.0,3.141592653589793
249.95131014905158,0.1000194797342408,999.799961729108,999.9999999828792,3.9999788651053914,1.5421386390102043e-08,True,0.0,-7.039648666995468e-06,0.49999999956873814,8.021566278544144e-33,5.0,2.0,4.71238898038469
84.69751657256919,0.295168040477077,846.4112767123202,847.8866854210752,4.997115384982598,5.291337332766766,True,0.0,-0.00019524529327608064,4.529662111287308e-05,0.0,5.0,5.0,0.0
3.872873134008803,6.455155935903987,50.92296064379032,83.20138908031343,9.999971394272055,3.1487298132613084,True,0.0,-8.778747652260499e-05,1.8527896905912906e-06,7.770670760109898e-38,5.0,5.0,1.5707963267948966
197.9579170064588,0.12628946787303444,956.6533332987564,957.2672900942749,4.832141319736804,0.00031054792692941646,True,0.0,-0.9939960245319096,-0.21664485069654577,9.04679773254959e-32,5.0,5.0,3.141592653589793
59.38137118479647,0.42100745572545484,594.8623864233464,596.9674237007004,9.999999995996323,0.017660031292499045,True,0.0,-1.9586821053962922e-10,0.49999998688442615,8.586882804238324e-34,5.0,5.0,4.71238898038469
9.524698950234944,2.624754874733687,202.8190375456817,229.06658549531005,9.999999638184375,16.543519933731876,True,0.0,-9.087020624853892e-08,9.214797932949332e-10,0.0,5.0,10.0,0.0
40.91038061201269,0.6110918457859359,846.0456032125061,852.1565218727097,20.000000000000075,0.6804629854314515,True,0.0,-3.311189922250435e-08,2.7865286644271594e-08,1.090577224538564e-34,5.0,10.0,1.5707963267948966
0.44977234986731673,55.58367473539675,4.497278798067661,547.2631988164084,9.74001508466843,0.2590682115333198,True,0.0,-0.9975170952841418,0.2500415274891079,3.310596048918909e-38,5.0,10.0,3.141592653589793
3.6499454091279415,6.849417511143843,98.19793793988946,166.69235689400264,20.000015935848047,6.904411574070846,True,0.0,-1.965849881324644e-06,0.49999441767665065,1.6366217133456405e-37,5.0,10.0,4.71238898038469
6.474859050760062,3.8610879100241315,293.11636493815706,370.3381231386397,20.000000000000018,9.82557047562105,True,0.0,-8.881784197001252e-16,-0.49999999999999983,3.9527090957789325e-38,5.0,20.0,0.0
