k2,k_d,k4,k6,x1_0,x2_0,is_x1,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
22.42463674781875,0.00044593810425815284,252.6855943418449,252.6877964359886,9.814599760481602,1.453648155187337,True,0.0,-0.024702051036987194,0.4997480566178348,5.15276330643082e-29,0.1,5.0,4.71238898038469
22.888046818244966,0.00043690927755480675,720.8478708139671,720.8522399067416,10.000000000000009,21.450821314994982,True,0.0,8.410503427036531e-08,-0.4999999999616632,2.807254307397751e-38,0.1,10.0,0.0
4.852345088626975,0.0020608591963993256,97.04705717796813,97.06766576815934,19.9999973989482,3.502453604919964e-05,True,0.0,-1.7408153563103212e-07,3.0629468484130316e-07,1.3092806644516055e-31,0.1,10.0,1.5707963267948966
64.51750533316891,0.00015499669350759802,223.58517079316377,223.58604428762646,3.1207676488774205,0.3447361058017129,True,0.0,-0.748519458370669,0.25030769073008874,7.285016101578742e-28,0.1,10.0,3.141592653589793
19.409207063770417,0.0005152193990792228,916.2064687247303,916.2116209187212,20.00000002584429,27.20473462361156,True,0.0,2.5542790105248514e-09,0.4999999240995866,5.220035747495141e-30,0.1,10.0,4.71238898038469
7.3019925755227195,0.0013694892040182803,995.9130241703771,995.9404139544554,19.99999999999996,116.66311130776047,True,0.0,-2.6637518191208187e-08,-1.1918589748735641e-11,5.792096403852432e-38,0.1,20.0,0.0
19.482493933795364,0.0005132813095685596,999.7457540004845,999.7560196266791,39.99837392730371,11.31670721304545,True,0.0,-8.130395337624385e-05,2.4102673351783967e-07,3.223966813761741e-29,0.1,20.0,1.5707963267948966
70.19759722384217,0.00014245501834076404,996.9101789647764,996.912436393673,13.569807384472776,0.6316746161188491,True,0.0,-0.8861598695802531,-0.24981440403186117,1.1219043922857923e-27,0.1,20.0,3.141592653589793
18.191901900065645,0.0005496951366016281,874.8921796916194,874.9031735943305,40.000000004752515,8.092397735267543,True,0.0,2.1426191931794847e-09,0.49999983020044164,5.28299582772873e-30,0.1,20.0,4.71238898038469
2.968075427509431,0.003369186614098683,709.8696405925706,710.0380999232764,50.000000000141156,190.8529223923291,True,0.0,8.712779386854663e-10,3.8749888428228456e-13,1.8989438926043387e-37,0.1,50.0,0.0
3.0460061487913026,0.0032829874634258834,488.8102344498924,488.97438377138263,100.00000001405745,60.4757879432139,True,0.0,3.151226726227918e-07,7.639706611430088e-08,5.702889026114599e-32,0.1,50.0,1.5707963267948966
287.74332312039047,3.4753195631288544e-05,172.34564057277524,172.34609633771535,0.4112221756423229,0.18774366648544039,True,0.0,-0.745937197710147,0.25034846052225646,9.928649267878263e-28,0.1,50.0,3.141592653589793
9.64094114373404,0.0010372431333116607,964.0934715061073,964.145333738158,99.99993331051688,1.5418943899447868e-08,True,0.0,-2.787355677047465e-06,0.49999999788106636,1.0291212168970848e-30,0.1,50.0,4.71238898038469
5.071954494485498,0.0019716265220582206,999.80341909956,999.9999999970541,99.74723788671763,95.41688870256876,True,0.0,-0.006014901719653687,-0.49993226810001784,1.0393026727608484e-38,0.1,100.0,0.0
4.783729311447383,0.002090419283564012,956.745000174512,956.9540454651125,199.9998217696103,1.5421386390102043e-08,True,0.0,-1.7866369353969347e-05,1.5251767389223343e-07,4.446082743254316e-31,0.1,100.0,1.5707963267948966
0.8850336066039688,0.011299005964724638,92.0971841983464,93.29834283246142,103.77170338596115,0.2860654088241432,True,0.0,-0.9746499813449374,-0.24839160685559453,2.108747516019639e-34,0.1,100.0,3.141592653589793
1.2544957821212788,0.007971330109289477,253.46674521745655,254.26390789601194,200.0000000016412,2.046728485218252,True,0.0,-3.721789308197554e-05,0.49999962659727726,5.7895225817510965e-34,0.1,100.0,4.71238898038469
83.3191673771505,0.003000510061128625,40.320155428394344,40.320455479400444,0.09999999999998899,0.3845242301183105,True,0.0,-1.7655210515776787e-08,-6.569887764577633e-12,7.953441417460223e-38,0.5,0.1,0.0
238.0182323616411,0.00105033970515399,32.89727168615747,32.89735508800401,0.13821517858797483,6.585337830600224e-08,True,0.0,-0.4118174140476235,0.0025787114102418652,3.8829460910258654e-27,0.5,0.1,1.5707963267948966
165.6474287845156,0.0015092295837879587,15.83462897502752,15.834774937732664,0.09406345036860886,0.0015090031031395057,True,0.0,-0.9289197864192873,-0.060802728120139704,4.4783100733068376e-30,0.5,0.1,3.141592653589793
532.9474127375814,0.0004690894336381698,682.9760302250163,682.9760817501628,0.2294851932577724,1.052024521277617,True,0.0,0.19670809120857213,0.4966575239028851,9.720054883688915e-27,0.5,0.1,4.71238898038469
4.789726424567709,0.05219504786696945,4.602151949592848,4.627946555630591,0.4942275568601273,0.5175373251244952,True,0.0,-0.024299833619175204,-1.0156507250278193e-05,0.0,0.5,0.5,0.0
123.51452453578831,0.0020240534539527986,166.20682434421008,166.20789403281555,1.0854681591153104,0.26019450965247826,True,0.0,0.1139901686397149,0.00117746723344025,1.2450276929028755e-28,0.5,0.5,1.5707963267948966
167.8362631939635,0.001489546986106824,61.02024939626,61.02083870726632,0.35038839470674654,0.01320718038716473,True,0.0,-0.9079144247523155,0.27971474396872065,2.133621229026947e-28,0.5,0.5,3.141592653589793
98.61893117738208,0.002535010236019843,165.35850450160845,165.35977200672642,1.000000162040049,0.6767418440748463,True,0.0,3.241175456913936e-07,0.49999999894196007,3.6158626350141873e-29,0.5,0.5,4.71238898038469
8.040533983033226,0.03109246233241956,16.09479599883906,16.12588864958414,1.0000181460789181,1.063874076307092,True,0.0,-8.947797139891023e-07,-1.9236001224386694e-06,2.4608317129037317e-38,0.5,1.0,0.0
92.54298479988115,0.002701447338667653,155.02652362743873,155.02893256272827,1.675166279694329,2.345662220015754e-05,True,0.0,-0.2165532380348425,0.0002172364089356269,6.646209192941981e-29,0.5,1.0,1.5707963267948966
249.14675928807907,0.001003424651054499,250.61461456472202,250.61560286041208,0.9522520325663253,0.05362450860280088,True,0.0,-0.9664866525854786,-0.21423331987078956,1.6081120377681549e-27,0.5,1.0,3.141592653589793
445.3962494531976,0.0005612979460579632,641.0467860432399,641.0472421062303,1.4382926358959547,0.0009803795109064595,True,0.0,-0.3742223449894011,0.4999913740076602,1.4170353370107294e-26,0.5,1.0,4.71238898038469
212.18760782777062,0.0011782026413291822,990.616539527836,990.6188959331188,2.0000000000000018,2.6733009041798317,True,0.0,-1.0559784713315423e-08,-2.2264806477674456e-12,7.093199091374972e-38,0.5,2.0,0.0
228.81095366705105,0.001092605034826181,851.7500409246333,851.7521150227278,3.6712374910492507,0.05127130866855456,True,0.0,-0.11353366533482001,0.00013421820307392784,2.189833532246645e-27,0.5,2.0,1.5707963267948966
365.56314245872426,0.0006838763840318708,880.2307409544202,880.2322059734373,2.386748697569996,0.021099147461345336,True,0.0,-0.8773051029541444,0.23660246717760497,1.066413068653258e-27,0.5,2.0,3.141592653589793
138.5481901379606,0.001804426313696774,970.7128143710295,970.7164232236576,4.000000009514116,3.006318995909918,True,0.0,4.587361823737979e-09,0.49999946529247224,3.3005918020900944e-28,0.5,2.0,4.71238898038469
2.5465863543339684,0.09817063520132807,25.70262520821759,26.193478153359038,4.999992962551881,6.074665896365405,True,0.0,-2.003167757447244e-05,1.4915585534419194e-07,1.5483531629760227e-38,0.5,5.0,0.0
71.54577047396083,0.0034942666539734563,937.7054524947565,937.722923828034,9.999735826765999,3.1066358025934604,True,0.0,-5.283508646569679e-05,2.448459083105236e-07,3.819246913842588e-29,0.5,5.0,1.5707963267948966
96.84777450523046,0.0025813706228892046,419.13752879164093,419.1490855976145,4.3219061147408695,0.005766948584007281,True,0.0,-0.9686098311845176,-0.22551821566896277,6.272277468973985e-31,0.5,5.0,3.141592653589793
48.87582568998505,0.005115003101650444,630.7457254310264,630.7713003942849,10.000000219496375,2.905067021635066,True,0.0,2.087570424080809e-06,0.4999941708636862,1.1687889792119477e-29,0.5,5.0,4.71238898038469
11.282250582248189,0.02215869947024196,238.3034127528863,238.52499974758874,9.999999999991738,11.565148813175163,True,0.0,1.4696732719698957e-10,1.4655481348447364e-13,5.642073540752531e-38,0.5,10.0,0.0
26.752702354058467,0.009344850351615945,987.5287105118291,987.6221759274522,20.000031456657798,16.913201172000957,True,0.0,-0.00017783215321398593,4.7528291172231484e-07,1.1945042793597295e-30,0.5,10.0,1.5707963267948966
213.17791511506235,0.0011727293601922273,992.2194617022093,992.2260822832409,4.654190606718622,0.00024159831712999846,True,0.0,-0.9008729342520566,0.2508643799616043,5.966832324491447e-29,0.5,10.0,3.141592653589793
30.059201073815267,0.008316920978241712,991.5112119940537,991.5967012403374,20.863730639752887,12.12226316199433,True,0.0,0.058486346369282405,0.4993562036906957,8.88273509696022e-32,0.5,10.0,4.71238898038469
25.047692596675496,0.009980959285374723,998.0997844967662,998.2993205197225,19.99884190932988,19.450321870248143,True,0.0,-0.001074240598020304,-0.4999428493335723,0.0,0.5,20.0,0.0
4.339393363953947,0.05761173948337475,208.40057974604903,209.55281453415492,39.99999999999998,8.02527966971428,True,0.0,1.3553016486866909e-09,2.46278607826043e-09,1.8408205708424317e-34,0.5,20.0,1.5707963267948966
41.96244462240567,0.005957708190016021,855.4422211235326,855.5615815842086,20.38488500012664,0.000819741739876978,True,0.0,-0.9824678381723388,0.24253996405724054,5.0089171692788524e-30,0.5,20.0,3.141592653589793
19.680897523826623,0.012702672715882912,967.4219623420038,967.6735683446439,39.043076137175056,10.11297180321763,True,0.0,-0.03821168095971195,0.49978190223772356,5.55616094496288e-32,0.5,20.0,4.71238898038469
1.7298499752591012,0.1445212033272159,176.51147039531813,183.73751033769008,49.99975622349795,66.49091310534561,True,0.0,-3.5575539223398067e-06,3.3052981937060557e-07,0.0,0.5,50.0,0.0
0.4444246220673409,0.5625250888149915,55.66905539182099,83.79530785038058,99.99998911342783,25.260972389871515,True,0.0,-1.4725672048410132e-07,5.352353331515198e-10,1.5464671950693656e-39,0.5,50.0,1.5707963267948966
7.679449984215159,0.03255441477109249,203.64384671887558,204.6148998190737,26.390929753665027,0.12708562875479723,True,0.0,-0.9312462978106547,-0.24999315645740686,2.224819110435299e-34,0.5,50.0,3.141592653589793
7.669186683594509,0.03259798076565092,922.7109402324477,924.3408390917716,99.9988985940114,20.315155867186462,True,0.0,-2.191832248055192e-05,0.4999999739576358,8.197405717427612e-33,0.5,50.0,4.71238898038469
1.3819140381695627,0.18090850305793382,285.14861645876147,303.23946688279136,100.00000303749734,70.16153388403967,True,0.0,-3.39237771207479e-09,-0.49999999620586294,4.740308305781145e-38,0.5,100.0,0.0
0.3170689663353765,0.7884719936153102,75.45990431010674,146.79655759731446,175.40840431468763,63.61692451338702,True,0.0,-0.15063624068077774,0.0012277709875578172,6.74563365045668e-39,0.5,100.0,1.5707963267948966
6.50326546359431,0.038442225893978305,590.4327728748714,594.0132045026068,90.7766348823908,0.0140942057263449,True,0.0,-0.9763863546193248,0.2504637121486093,1.1204444048035599e-33,0.5,100.0,3.141592653589793
0.9435142100732707,0.2649668625346784,199.86636445453564,226.36267002722943,199.99372769714347,11.966226094783428,True,0.0,-4.543416558466795e-05,0.4996152603559023,3.355385400918693e-37,0.5,100.0,4.71238898038469
391.9147247213767,0.0025515754752795483,60.91426916477499,60.914507171001944,0.1062645235470061,0.048956872301775256,True,0.0,-0.18243479143681984,-0.4746119589031897,8.024996260614426e-31,1.0,0.1,0.0
16.451761182711465,0.06078376587734949,2.944228450369679,2.94988091334214,0.17900838005868724,1.189992548944474e-08,True,0.0,-0.1398110077566812,0.0014336974609986187,1.1361077654499315e-33,1.0,0.1,1.5707963267948966
165.89709762716936,0.006027833001921232,13.69869688240577,13.699213996359095,0.08247636539460146,8.098233733599969e-05,True,0.0,-0.9574473842936522,-0.14192719933307432,7.198038338885563e-30,1.0,0.1,3.141592653589793
395.05326921723747,0.002531304201029421,69.51520931454868,69.51544117249054,0.16804060086922368,0.007988723612961657,True,0.0,-0.19334986899201834,0.44828765006865984,5.709757343623974e-28,1.0,0.1,4.71238898038469
856.8618635395567,0.0011670492556048217,629.5193865385683,629.5199277263225,0.4847959805452384,0.24946459713892644,True,0.0,-0.2797665894698693,-0.4906814583526933,4.923203571720601e-31,1.0,0.5,0.0
20.245927109873495,0.04939265041176217,19.152211420956466,19.176018059088975,0.9460564397141824,2.231076434711099e-06,True,0.0,-0.07185636186993494,0.0005567753044580831,9.1665746045689e-33,1.0,0.5,1.5707963267948966
70.20877311438423,0.014243234223318482,19.275409802074595,19.280006913516445,0.2706382634878879,0.0038918054088843412,True,0.0,-0.8957425970243837,-0.24697576266271054,1.3344206552920988e-30,1.0,0.5,3.141592653589793
121.85182292954616,0.00820668887800056,141.20330792880753,141.2074112732465,1.0000189378278623,0.1587927830384861,True,0.0,3.78759856849431e-05,0.499995960519973,7.015904082828866e-30,1.0,0.5,4.71238898038469
82.69534492857555,0.012092579103016086,122.92377399621479,122.93490561410786,0.981753766732596,0.5139697646293628,True,0.0,-0.23195680750394676,-0.01269972613955694,1.7617284353783548e-35,1.0,1.0,0.0
477.3466028453152,0.002094913829991268,982.768469710515,982.7708329496887,0.3837073908784516,1.6751070352851727,True,0.0,-0.25562309340818,-0.4999150123010472,1.1428963560390126e-27,1.0,1.0,1.5707963267948966
24.64606073657999,0.040574435431613924,27.86475859875781,27.906299571801906,1.0739676091822137,0.056600388635863474,True,0.0,-0.9498486944892177,0.2477433859694491,1.3038465923209378e-32,1.0,1.0,3.141592653589793
9.974921683428505,0.10025141366887279,19.856333865877595,19.95629883204686,1.9906532345723704,1.0809575456960374e-08,True,0.0,-0.006489435616938599,0.49995572933686655,1.2769017913287982e-33,1.0,1.0,4.71238898038469
62.2159311787836,0.016073053654479617,232.6205442616795,232.65198494097032,1.9435319394884853,1.826241629181935,True,0.0,-0.04026506725016299,0.0010430255481432484,1.4076954758516918e-38,1.0,2.0,0.0
0.7097035043487909,1.409039118268944,3.848340702378994,6.667609658881135,3.9989648884722895,1.4235101318629817,True,0.0,-0.0009400848197828049,7.026768540292079e-07,5.336877688695959e-38,1.0,2.0,1.5707963267948966
678.795629427967,0.001473197464224567,997.4665754754135,997.4689720276712,1.4601090077905332,0.009198167456148099,True,0.0,-0.9008964680384869,-0.15896889278659812,2.761856569901684e-27,1.0,2.0,3.141592653589793
265.69098814787316,0.003763770863930994,994.5035073795357,994.510247965725,3.372400159049549,0.37068355948344234,True,0.0,-0.20925642140028333,0.49998948172917007,2.5865762297843924e-28,1.0,2.0,4.71238898038469
19.635847391379578,0.050927264816644204,196.48371466196824,196.73835098463272,4.999999918715803,5.26101457599365,True,0.0,7.376079302900962e-09,1.7006048572775979e-09,0.0,1.0,5.0,0.0
99.97922116012126,0.010002078315837794,999.7911099491007,999.8411203038935,9.999988965905759,1.5421386390102043e-08,True,0.0,-1.4712418850981734e-06,4.3868231585942375e-10,2.0920420759256132e-30,1.0,5.0,1.5707963267948966
204.96468705719712,0.004878889209441925,992.0713471377355,992.0949911377439,4.80607330256011,0.033785359946914006,True,0.0,-0.9836503147232789,-0.08162454731129605,8.213326919206842e-31,1.0,5.0,3.141592653589793
92.55413534002282,0.010804487517777867,925.5395812299237,925.5936035984076,9.999980837780974,1.538547067525542e-08,True,0.0,-2.553252917869564e-06,0.49999999835495706,5.91569902750535e-30,1.0,5.0,4.71238898038469
2.0523214572046866,0.48725310379107234,43.35098890333755,48.22351405849229,9.99996498680311,15.99546831435461,True,0.0,-3.3500119800411454e-07,3.6509981985005123e-07,0.0,1.0,10.0,0.0
49.90647791149977,0.020037478937570418,998.2263462020693,998.4267210969733,20.000000124961115,0.0019392669877715818,True,0.0,-5.141590451174238e-07,3.969088965372833e-09,3.8207355120526433e-32,1.0,10.0,1.5707963267948966
121.14268295378055,0.008254728850454212,966.1186148156555,966.18702248733,7.937261837688114,0.03777375723601484,True,0.0,-0.965017013020882,-0.24936025065019135,4.00388610056263e-32,1.0,10.0,3.141592653589793
49.01919184669651,0.020400173122547955,980.377316399851,980.5813172251575,19.999866966137205,1.5421386390102043e-08,True,0.0,-8.86264407140569e-06,0.4999999987652535,6.946068429591706e-31,1.0,10.0,4.71238898038469
6.021307707987978,0.16607688038818902,544.0432770570723,547.3648146644887,20.000000000000018,73.67454784999727,True,0.0,-2.27974383815166e-09,-1.664609691913101e-11,4.0106559736576617e-38,1.0,20.0,0.0
24.58060650509719,0.0406824786765385,983.6312172421241,984.4448668156572,40.000000000000036,0.01655602103250997,True,0.0,-3.0480062918059048e-12,4.352765779065126e-13,6.225469919234267e-32,1.0,20.0,1.5707963267948966
1.5398415906645035,0.649417450510906,32.61975870179473,44.23607021991655,21.099186015958725,0.08499406271400556,True,0.0,-0.8394046773602366,0.2500259079027485,3.2659046122054023e-37,1.0,20.0,3.141592653589793
23.513805745041694,0.04252820708152987,989.6673219716037,990.5178862215512,40.00000000000248,2.0887768124535633,True,0.0,-1.2734700405303556e-07,0.49999999965858943,1.0658402052451255e-32,1.0,20.0,4.71238898038469
9.236632619184338,0.10826456363794486,926.3521585989598,931.7653863303834,49.999996359558374,44.87788773373019,True,0.0,-9.12600273128561e-09,-0.4999999983434575,1.0039888891255472e-38,1.0,50.0,0.0
7.8346982693100475,0.12763733402691252,786.6393165273469,793.0212109240476,99.99994820549819,0.4046223361506285,True,0.0,-5.375577177724189e-06,6.319316882540687e-07,8.273086865394672e-37,1.0,50.0,1.5707963267948966
14.22140369210828,0.07031654692109741,652.1245568654699,655.4006166593321,44.9896923636402,0.8655066847393922,True,0.0,-0.9679904668896752,0.2500736054906807,1.815171184353728e-33,1.0,50.0,3.141592653589793
5.921529971696482,0.16887527459622165,596.2844241066675,604.7281742250068,99.9997854732677,0.6979863490521043,True,0.0,-2.678479411932777e-06,0.49999856816746446,5.764168663320546e-35,1.0,50.0,4.71238898038469
1.8447919788353029,0.542066537296711,394.27873161554913,448.48524887272566,99.99962932551043,167.93198304411789,True,0.0,-6.422395783411972e-06,1.8925415090297351e-07,8.801101544589461e-39,1.0,100.0,0.0
3.60770629649787,0.27718442628512635,883.8646431126541,911.5415574770025,199.5922038302212,45.41302937421637,True,0.0,-0.00257965428818574,6.74637805856403e-05,2.229218556143407e-37,1.0,100.0,1.5707963267948966
8.723471505056924,0.11463326262031213,804.2757319882879,815.2213697644302,90.83003816243517,1.3657523946609684,True,0.0,-0.9534607137262209,-0.2497134147377346,3.651706400821305e-35,1.0,100.0,3.141592653589793
2.2175375025462185,0.4509506598430832,463.71004242657796,508.80420856855557,199.99828528592946,9.144649828842667,True,0.0,3.0682720433272692e-06,0.4998849956446232,2.21510606822916e-36,1.0,100.0,4.71238898038469
66.38735509061561,0.37657773782185144,13.198515154273505,13.236527760286998,0.10340995525953689,0.10288707451078238,True,0.0,-0.005695700984733487,-0.003950370478309351,0.0,5.0,0.1,0.0
52.04434900155886,0.48035954872355474,7.838246501683022,7.878025327938188,0.152007055661596,5.817590470469369e-05,True,0.0,-0.29158427209237603,0.03436556683229914,2.469395101445459e-34,5.0,0.1,1.5707963267948966
70.37696579272884,0.35522986418068814,4.0870913508905815,4.109230381034335,0.05798722004513035,8.831607845039002e-05,True,0.0,-0.9566407309579581,0.2506509350183394,1.0024354791974384e-33,5.0,0.1,3.141592653589793
264.4556512027753,0.09453380892522836,51.071986237189726,51.08121045868802,0.19291634799217805,0.00020708764747467967,True,0.0,-0.046594771942814694,0.49980044891783343,4.446215287757248e-31,5.0,0.1,4.71238898038469
304.8365040411373,0.08201117539593054,280.9316725738793,280.9714575103836,0.48073159079020655,0.43306575125628965,True,0.0,-0.05080532558911921,-0.4985296663824253,3.618194792979921e-38,5.0,0.5,0.0
58.420338609847136,0.427933158124251,58.487255591532836,58.70121600416473,0.9999594288245262,0.0011861881625274684,True,0.0,-5.232274698308004e-05,6.589751065283759e-07,5.28760951141726e-34,5.0,0.5,1.5707963267948966
660.5737712539699,0.03784588654275873,271.8812465048064,271.89792459322933,0.411409870449464,0.00012860019571458992,True,0.0,-0.9402558630142628,-0.2181107159558923,2.6469840068103023e-29,5.0,0.5,3.141592653589793
37.37522394116699,0.6688923132434723,37.53850844661011,37.872954603719364,0.9999427139701367,0.004426099713072951,True,0.0,-0.00011457351735444377,0.49999994369573025,1.9012487951967193e-35,5.0,0.5,4.71238898038469
14.2250057239805,1.7574685371025915,29.303076653363846,31.060545190821188,1.0000000006023524,1.4114631168355984,True,0.0,-9.282253854436817e-10,-6.374157311279001e-11,2.3209638343781115e-38,5.0,1.0,0.0
3.508315281104346,7.125927403004245,9.60993926755721,16.735849330745843,1.9997467004378988,0.7394434828538743,True,0.0,-0.00025086622025138894,1.1176551396272911e-07,1.2254564940721112e-38,5.0,1.0,1.5707963267948966
231.08139487107815,0.108186987593474,342.46825714842777,342.59131557628297,1.4498594854900348,0.03216378157483435,True,0.0,-0.6876010367769478,0.2499741842401112,1.3593221837248575e-31,5.0,1.0,3.141592653589793
4.377718628322702,5.710737057940749,11.014235963938413,16.724992722425057,1.9997241485453232,0.5162539958909473,True,0.0,-0.00027930119112618,0.4999997316721673,1.8318006278712747e-37,5.0,1.0,4.71238898038469
44.623164379767324,0.5602471350358851,179.05054999627524,180.1710442652939,1.9999999943917657,2.23660116611768,True,0.0,6.50735021423543e-11,2.967025034178139e-10,6.123883342132822e-39,5.0,2.0,0.0
49.38404713966332,0.5062363546126009,197.3075741701224,198.319259313868,3.9953543031651106,2.141424731982866e-05,True,0.0,-0.0015449846925563726,3.962702092068067e-06,2.882122351307307e-34,5.0,2.0,1.5707963267948966
638.7892114933776,0.039136540740183086,993.7931846618964,993.8552206176898,1.4417520606095913,0.11394656290797389,True,0.0,-0.9282565941659935,-0.24341224256547667,9.054750009142054e-30,5.0,2.0,3.141592653589793
9.687458638537871,2.580656179583261,41.174699704878805,46.33601097878187,3.999998741939015,0.25031138774317396,True,0.0,-4.187615207928985e-07,0.49999993828961947,9.248315022566861e-38,5.0,2.0,4.71238898038469
37.58503018496428,0.6651584387978258,377.4763360098131,380.8021298455112,5.000011783090342,5.708409180595176,True,0.0,-4.34253808911933e-07,-2.965039769441644e-07,3.1278424226022865e-38,5.0,5.0,0.0
99.24902940341418,0.2518916320922731,992.5455674396339,993.8049652431226,9.999283341925846,0.0012736462050577657,True,0.0,-9.540864714596697e-05,4.536914922854712e-08,6.652003102266711e-33,5.0,5.0,1.5707963267948966
321.38732507613844,0.07778775965753273,984.9212618497329,985.1858097454364,3.04540283716892,0.019175994156628295,True,0.0,-0.9289016182948873,-0.24959986329901857,9.778577536700661e-32,5.0,5.0,3.141592653589793
2.1776240659394652,11.480402146095203,38.12286223963185,95.52477362072709,9.997849839540496,7.508785319300659,True,0.0,-0.00042830132703186585,0.49999995034860406,1.7400635427534263e-38,5.0,5.0,4.71238898038469
11.470746347333193,2.17945713757433,239.88550004158304,261.6800714250041,10.000000000000009,6.553892336432277,True,0.0,-2.1389001680915953e-10,-0.49999999994393324,7.204398611726882e-38,5.0,10.0,0.0
4.456381219855254,5.609932985224279,111.43046442037175,167.51534576223298,19.983572093109803,5.021158628181476,True,0.0,-0.0013852384033571363,4.71667742265695e-07,1.261919208360865e-37,5.0,10.0,1.5707963267948966
514.1994513411441,0.048619266190958695,995.3380829853058,995.4866449616823,1.920594006654508,0.01510725630576859,True,0.0,-0.8864974494294784,-0.24995637399411696,2.579461707680643e-31,5.0,10.0,3.141592653589793
32.75494055290934,0.7632436383029694,661.7839800202572,669.4184315937832,20.007964256942458,0.19617491044082724,True,0.0,0.0005323963049157499,0.49999555452693567,8.745179870664143e-35,5.0,10.0,4.71238898038469
24.22834207829799,1.0318493902392605,979.3440260564497,999.9810138823296,19.999999998930484,24.548818985139665,True,0.0,-5.2622232127319535e-09,1.7119664386518082e-10,3.0890168251703453e-38,5.0,20.0,0.0
