k2,k_d,k4,k6,x1_0,x2_0,is_x1,feasibledev,alphadev,phidev,prediction_error,theta,alpha,phi
11.746219518355417,0.0008513377418473528,136.9579705308629,136.95967320634682,4.000000009772908,7.659748939642775,True,0.0,4.7630377419949355e-09,1.2564300772124046e-07,1.2091657743919905e-29,0.1,2.0,1.5707963267948966
74.020030114206,0.00013509856703072042,105.5421706068122,105.5423981947411,1.4250309097946223,0.0006894140565649742,True,0.0,-0.8603507306264412,-0.18983059006121952,7.756223411568764e-29,0.1,2.0,3.141592653589793
119.96187271521963,8.335981902966156e-05,994.7436157655826,994.7437824804409,3.9998282139035446,4.292336565402177,True,0.0,-5.722281830611298e-05,0.4999999816025058,1.924902292200072e-25,0.1,2.0,4.71238898038469
59.50882663605422,0.00016804229834942449,999.6473414929263,999.648181704418,5.0000000000052225,11.806705795251837,True,0.0,3.874898180100672e-10,-1.5849939869231928e-11,0.0,0.1,5.0,0.0
3.9350177419154586,0.0025412846029843504,55.610080068663414,55.622786491722366,10.000000000000009,4.132104026316307,True,0.0,-3.4655581737652597e-09,1.7463056703823283e-09,8.204751614707743e-32,0.1,5.0,1.5707963267948966
170.84085043491888,5.8534009720406194e-05,996.6354076938065,996.6357255459408,5.594507277126237,0.23920362668711226,True,0.0,-0.9671092066720512,0.2570119344247355,2.482753683054153e-25,0.1,5.0,3.141592653589793
7.152748665226083,0.00139806394269327,149.32204576787066,149.3290360875888,10.000000000434051,10.876176805161341,True,0.0,-5.812583747655253e-10,0.4999999957424445,1.6426664975883025e-30,0.1,5.0,4.71238898038469
14.909772202232997,0.0006707010586320245,948.8604550222259,948.8671620328138,10.00000000000295,53.70724127412102,True,0.0,7.658419232114966e-09,3.561636639244181e-11,6.783011463457319e-38,0.1,10.0,0.0
8.807358648379783,0.0011354141916134664,582.0852272066227,582.0965813485371,20.000003933873856,46.0907825647055,True,0.0,3.9406967466959486e-07,5.226624315835032e-06,1.978711736736021e-31,0.1,10.0,1.5707963267948966
105.60033197677149,9.469667199720228e-05,999.424539130952,999.4254752701222,9.462265442360952,0.0019966603558851936,True,0.0,-0.9574025147075352,0.2675241530861344,1.3630096988029027e-26,0.1,10.0,3.141592653589793
42.372052746057875,0.0002360046151158056,999.3449503577476,999.3473104031194,19.999961361611753,3.585040700043285,True,0.0,-3.533565871571831e-06,0.4999998385234581,4.426948631372381e-28,0.1,10.0,4.71238898038469
22.266122272321663,0.0004491127766971215,991.2262834926948,991.2352657480549,20.0000000000215,24.60706140602631,True,0.0,-8.33681979006684e-09,-3.0804424084859852e-09,1.2607926575110462e-37,0.1,20.0,0.0
24.9977198309404,0.0004000364860327266,999.9084730195351,999.9164737525632,39.99998717507469,1.5421386390102043e-08,True,0.0,-1.0546372142261617e-06,7.711756646058038e-10,1.6809701345382422e-28,0.1,20.0,1.5707963267948966
51.12967750215258,0.00019558112799712062,892.8874759282237,892.8910840570355,17.4636283768268,0.0002398752866339393,True,0.0,-0.9478384709767651,0.30360378906714536,1.0012701965386112e-27,0.1,20.0,3.141592653589793
37.92088907892083,0.00026370689725095935,999.9554474161076,999.9595203092607,26.35308740490555,0.016487773671414185,True,0.0,-0.4545830774599199,0.49966617737108443,1.6326952862143156e-28,0.1,20.0,4.71238898038469
2.220840622843556,0.004502799479233246,280.9613808830815,281.1865208548837,49.999999999999986,74.25987610929363,True,0.0,4.601094794054461e-08,-0.49999999847344095,1.0274316184007232e-37,0.1,50.0,0.0
2.8929363536452923,0.003456695473925424,289.24974879224953,289.42256600132663,99.98480178685698,2.976824708955661e-05,True,0.0,-0.0002023376113940989,1.6640189660892635e-07,8.492337600916248e-33,0.1,50.0,1.5707963267948966
4.45809234893707,0.002243111900179518,205.3355904655466,205.44185248167662,46.023895971334774,0.033922543790976256,True,0.0,-0.9730030630975701,-0.2434164551798639,3.854544132710024e-32,0.1,50.0,3.141592653589793
9.869047835239176,0.0010132689765970369,986.9046991596709,986.9553631323503,99.99999152877731,1.5421386390102043e-08,True,0.0,-1.0509217287513195e-05,0.4999999709208379,2.619639487464189e-30,0.1,50.0,4.71238898038469
0.06048180177697926,0.16533898968278138,17.590144870348713,34.10286980868904,99.92380177252646,355.3567575125332,True,0.0,-0.005395497841358399,-8.299529955034796e-05,6.948211363261289e-38,0.1,100.0,0.0
4.924168202334489,0.0020307998405211104,985.3937893372445,985.5968693213493,200.00000000000102,0.11375503241844998,True,0.0,-2.599290782612229e-10,6.867347649726644e-10,1.6572920057461213e-31,0.1,100.0,1.5707963267948966
11.738715139747613,0.0008518819888677361,999.5976689772527,999.6741463751396,85.11173625543312,0.04184596168183008,True,0.0,-0.953369237671377,-0.24862648716660465,3.692585769691359e-30,0.1,100.0,3.141592653589793
5.800796158408672,0.001723901293360271,993.1057974642162,993.2615816354675,171.12949536990445,0.07576480037257971,True,0.0,-0.1923745335158238,0.4995858071068788,9.08111789727316e-31,0.1,100.0,4.71238898038469
252.49233595377092,0.0009901290629501433,40.4494548622184,40.44955544173745,0.10488170790384777,0.055476351877026264,True,0.0,-0.20479037964376623,-0.0066055397286008885,1.230845952221531e-32,0.5,0.1,0.0
120.07154241306944,0.0020820920176068984,16.48767383673533,16.487838107525686,0.1366848158783074,0.0006318528214532826,True,0.0,-0.42211390223617096,0.0008282852080381908,3.0369465692542153e-28,0.5,0.1,1.5707963267948966
214.11471894066787,0.0011675983848138721,38.67285336403897,38.67300073911078,0.17872647830902144,0.0018904482256276722,True,0.0,-0.474937415136104,0.24932766733766945,8.90112427794519e-28,0.5,0.1,3.141592653589793
330.9546093426254,0.0007553905972078001,45.48122588392217,45.481285823349374,0.13744959360967313,7.197143825354857e-06,True,0.0,-0.38060970813799666,0.44367591311270227,4.568248313553838e-27,0.5,0.1,4.71238898038469
587.5707361871812,0.0004254806861592202,459.465310837181,459.4655254698266,0.5298856432999766,0.25174416785295195,True,0.0,-0.18837475875922738,-0.49001689287862205,4.6405741870009784e-30,0.5,0.5,0.0
112.07203252096082,0.0022307081827327665,269.8624542687081,269.86356962279945,0.9999967618956607,1.4079407779721276,True,0.0,-6.476161017121562e-06,4.9637742228738756e-09,2.436409828833078e-29,0.5,0.5,1.5707963267948966
236.8679946055549,0.0010554401848012992,99.52098689899985,99.52145561312986,0.4141557863794887,0.005984879298870371,True,0.0,-0.9388459475662536,-0.21739739034928765,6.700147269939642e-28,0.5,0.5,3.141592653589793
934.484970688009,0.0002675270419982667,974.6153148118814,974.6154485233958,0.9994176152597345,0.043526244833780314,True,0.0,-0.0007759572031234008,0.49996959892246606,1.2086563697385164e-24,0.5,0.5,4.71238898038469
10.844517597336345,0.023053123180085535,21.700257388555634,21.723310511911563,1.0000000133352227,1.0471410498574807,True,0.0,-2.0906504905049417e-07,-9.083934612043283e-10,0.0,0.5,1.0,0.0
319.61129311127075,0.0007822001455779725,982.9836388586275,982.9844210587473,2.0000078720271985,1.0755724108099107,True,0.0,9.376859337462129e-05,0.0020855598888389164,9.517841374661586e-28,0.5,1.0,1.5707963267948966
852.4327563554666,0.000293278265219256,816.611793433162,816.6120803564228,0.9324360482285132,0.025544310206015997,True,0.0,-0.9539231917139741,0.26413933216081564,8.590303809912553e-26,0.5,1.0,3.141592653589793
85.75532821221476,0.0029152707500732376,868.1836538633155,868.1865691340655,2.000000006757041,8.123961648403899,True,0.0,6.821914144694574e-09,0.49999978263003453,5.205452075319046e-29,0.5,1.0,4.71238898038469
124.3457602464444,0.002010522912116327,622.5062243953563,622.5102454411808,2.0000000000000018,2.9982100168998715,True,0.0,-2.7452145112683013e-08,-0.49999999998770306,1.5126721164368134e-38,0.5,2.0,0.0
243.16597204607248,0.0010281043761856312,987.0500535757396,987.0521300617188,4.059169052846534,1.6649348566488698e-08,True,0.0,0.019724545936934845,0.00027140257815804625,5.002912724653359e-28,0.5,2.0,1.5707963267948966
352.2809651743929,0.0007096608239285372,809.0618360534845,809.063332381914,2.2963174306797063,0.0002951824596975072,True,0.0,-0.9056738556638905,0.234913239503378,2.037352135324314e-26,0.5,2.0,3.141592653589793
74.95576522732338,0.003335300483449248,211.4321041766758,211.4374619660469,2.820780315364424,1.5078882587005182e-08,True,0.0,-0.39280202112245455,0.4995690766249455,2.7604496601766883e-31,0.5,2.0,4.71238898038469
11.191430949802406,0.02233851963357858,111.95975974531459,112.07145201770491,4.9999840572799155,5.227461165664138,True,0.0,-5.095939858201781e-06,4.326017310602112e-08,1.576370314110174e-38,0.5,5.0,0.0
76.35669454674449,0.0032741071556856554,877.6101242849537,877.6264948207322,9.999999957142848,1.493558394158323,True,0.0,-8.576610310839783e-09,3.3997055008652915e-11,1.572062561442828e-29,0.5,5.0,1.5707963267948966
131.0699045938983,0.0019073791254719376,996.7652486566265,996.7760535442377,6.509406643138704,1.0954915697531376,True,0.0,-0.8310445731156431,0.25302758198608805,1.0941406117623415e-27,0.5,5.0,3.141592653589793
64.15136738824285,0.0038970330669181965,733.197028880541,733.216514045873,9.999999992310048,1.429172284518887,True,0.0,-1.4090479893980046e-09,0.49999994946308346,5.953508937098612e-30,0.5,5.0,4.71238898038469
0.5680959155554,0.4400665330529389,15.960459883271383,20.361125217150665,10.000000000001563,9.293326328934315,True,0.0,-3.349093224969124e-10,-0.49999999987887234,0.0,0.5,10.0,0.0
49.03174504786262,0.00509873755779977,980.8034587295078,980.8544458916022,19.999874405711328,0.0035633234100607147,True,0.0,-8.372438294657059e-06,2.7237445821601128e-09,5.319746123428499e-30,0.5,10.0,1.5707963267948966
121.57323730935993,0.0020563736356204814,970.1921187942642,970.209346075356,7.9593184083527335,0.021284077052430295,True,0.0,-0.9575808239065826,0.2768113314905113,1.2918680839495743e-29,0.5,10.0,3.141592653589793
49.789492218805854,0.005021139779882575,995.7887836677586,995.8389950298258,19.999978681078943,1.5421386390102043e-08,True,0.0,-1.4202686410280663e-06,0.499999999429353,1.4377087317472466e-30,0.5,10.0,4.71238898038469
25.102115761791666,0.009959319858628373,999.8003207057853,999.9999999799613,20.19053501519408,19.24119029627591,True,0.0,-0.0019163594678829332,-0.49887542722653316,6.364924072373512e-38,0.5,20.0,0.0
7.387873583836635,0.033839236305688275,993.2303456195466,993.9071302978284,39.99999999999998,94.44062548906574,True,0.0,7.067516638592508e-08,4.073749145868987e-10,1.4690941326298853e-33,0.5,20.0,1.5707963267948966
34.75781226371855,0.007192627605649362,673.239890940863,673.3715363026176,16.559628383838067,2.809556610708308,True,0.0,-0.912835401797851,-0.24828448547008825,5.790710896119532e-31,0.5,20.0,3.141592653589793
21.75466676361498,0.011491787151533338,872.751007508465,872.98083925201,39.99895790212382,0.11891769962169008,True,0.0,-3.470339832634117e-05,0.4999998810805778,3.3793273388539217e-31,0.5,20.0,4.71238898038469
0.12353374835449848,2.0237384789991784,32.44037366922026,133.62729762476505,50.0000000000001,10.229481974898535,True,0.0,-2.354694217387987e-11,-0.4999999999912144,6.627105713492104e-41,0.5,50.0,0.0
0.6295833188664224,0.3970880303025342,71.6296759303634,91.48405776009832,99.99982212078568,13.773481566482449,True,0.0,-2.5660890277112713e-06,6.25184274691906e-07,4.805998391087944e-38,0.5,50.0,1.5707963267948966
9.116407067026488,0.027423084353509774,423.23073337539256,424.52341456576187,46.42415130119798,0.00042829143270806114,True,0.0,-0.9857127773599375,-0.2476080475466918,1.3978553726368623e-34,0.5,50.0,3.141592653589793
9.770497319604054,0.02558723387584238,996.2548380379593,997.5193540700036,98.23038984068,3.738206903663388,True,0.0,-0.02378755112256925,0.49981046982451927,1.8496133283934078e-33,0.5,50.0,4.71238898038469
2.805723801691584,0.08910356744640147,565.5585713461882,574.4689276548249,99.99999541478633,83.75243626396855,True,0.0,3.3279801137098275e-09,-0.49999999950979235,8.947435104429934e-38,0.5,100.0,0.0
4.802861223788146,0.052052305563561184,963.1666058734478,968.3718364434739,199.99999999295426,0.5401699187206344,True,0.0,-2.696633694121431e-09,2.298813041071032e-11,1.0998685616629177e-34,0.5,100.0,1.5707963267948966
4.379869456177133,0.05707932679304252,419.3862095674524,424.940309380213,95.75317409832978,0.00018548399838280716,True,0.0,-0.9844824428964813,0.2502062352910284,1.9735004737210563e-35,0.5,100.0,3.141592653589793
4.785590949468621,0.05224015229044165,959.8745600863804,965.0985753093008,200.0000000000654,0.5759727970796047,True,0.0,1.172893782097617e-09,0.4999999999602077,1.8937927333515796e-34,0.5,100.0,4.71238898038469
310.5112346362536,0.003220495391000727,59.763104220523445,59.76345774602015,0.12939316116050703,0.06336935031248103,True,0.0,-0.061061236895823656,-0.033502984850358804,2.5489841037210803e-30,1.0,0.1,0.0
0.5430696875188823,1.8413843066231357,516.6786274730703,516.8627659037334,0.20000051799218266,951.203916202702,True,0.0,5.179921717557434e-06,4.530764610407618e-07,4.267057655431787e-40,1.0,0.1,1.5707963267948966
606.606108219811,0.001648516205902823,81.88231263003098,81.88250502381995,0.13458326228260598,0.0003884893424177527,True,0.0,-0.805662136866591,0.18584168936689688,5.274546768074541e-27,1.0,0.1,3.141592653589793
0.3779254439612578,2.646024542614582,0.1440079622228585,0.408672896772877,0.19961199019569165,0.18144031816014206,True,0.0,-0.004116226852525995,0.4999977616863621,0.0,1.0,0.1,4.71238898038469
789.1111270353746,0.0012672486367755547,630.4304803356729,630.4310974124039,0.5184220150304397,0.28000577741105204,True,0.0,-0.23296133920834927,-0.4869215854254551,2.6219426489559226e-31,1.0,0.5,0.0
159.6255937513566,0.006264659548002473,229.46078583645257,229.46391816622656,1.0000000000000009,0.4374937032615711,True,0.0,1.763322821091151e-11,1.926166246122119e-08,8.268356301061489e-29,1.0,0.5,1.5707963267948966
8.45962966167324,0.11820848429459603,646.3555461362714,646.4204657453301,0.6370568014832378,75.7676556102479,True,0.0,-0.82427809059725,0.2500457816795986,6.679978796805144e-35,1.0,0.5,3.141592653589793
180.7108566755288,0.005533701839483429,159.73448348414686,159.73703790649313,0.8838577084799293,6.563784665791772e-05,True,0.0,-0.15550827503864462,0.49997675654272933,2.1268621279601326e-29,1.0,0.5,4.71238898038469
55.55906338532496,0.01799886353491218,98.3884208655848,98.40579687958106,0.9686609340566754,0.8187384266569175,True,0.0,-0.08218067832576903,-0.0005663212861267175,3.8985882058834415e-38,1.0,1.0,0.0
24.282456126397566,0.041181995544219085,47.79547570908016,47.83622271711052,1.9683489265611143,1.2713007868647708e-06,True,0.0,-0.02108809301002179,0.0001465872545803831,2.505863749981413e-32,1.0,1.0,1.5707963267948966
461.22216617897993,0.002168152515922108,422.32283659452804,422.32485195246886,0.9155589329179481,0.00010335432470975903,True,0.0,-0.9860017618581863,0.26031967517078264,7.5002986010212e-30,1.0,1.0,3.141592653589793
52.61268766568661,0.019006822201409576,105.22487495409366,105.24388171510928,1.99999047407734,1.5421386390102043e-08,True,0.0,-6.306772832864738e-06,0.4999999993241464,1.8726376047589443e-31,1.0,1.0,4.71238898038469
192.5009263301307,0.005194780196979642,912.0645146527045,912.0749042137872,2.0000000000000018,2.7483642382252205,True,0.0,-1.207418449666875e-07,1.0552460081200607e-08,1.7154304685597818e-38,1.0,2.0,0.0
114.25316365391902,0.008752492867760505,457.0119562022526,457.0294611700347,3.9999938718803807,1.5421386390102043e-08,True,0.0,-2.038441776819333e-06,1.45722035523108e-09,4.356456073582651e-30,1.0,2.0,1.5707963267948966
3.514036417238575,0.28457303262264627,7.679068547853496,8.248159982055137,2.086074185245701,0.09917978112700121,True,0.0,-0.9568669195151581,0.24998795426515913,4.294975036779365e-37,1.0,2.0,3.141592653589793
139.1635745756316,0.007185788400804029,757.4112764953819,757.4256480721837,3.9999900014033307,1.4426071666125417,True,0.0,-4.99930602504417e-06,0.49999996968748744,1.65867219031963e-29,1.0,2.0,4.71238898038469
5.853209945976879,0.17084642601746003,58.95550369952141,59.80973635379161,5.000010270468036,5.926558747010424,True,0.0,-2.5020169547307347e-07,-2.2925687951891047e-07,0.0,1.0,5.0,0.0
99.1768133153379,0.01008300192929619,998.9072191538195,998.9576341634873,9.999999999999732,0.07198341948133624,True,0.0,-4.213435156330547e-10,4.941219637405745e-09,8.548789960307862e-30,1.0,5.0,1.5707963267948966
227.22431385401447,0.004400937483488115,835.9771716027968,835.9950898959921,3.6747868193598987,0.004298045100048498,True,0.0,-0.9206629554337428,0.25014537315705965,1.9780903470637735e-28,1.0,5.0,3.141592653589793
99.82393285502106,0.010017637768813883,998.2326432898742,998.2827312549327,9.999933017079076,1.542121985664835e-08,True,0.0,-8.928757369242035e-06,0.49999999041425114,1.5158190653475838e-29,1.0,5.0,4.71238898038469
33.242745557589714,0.030081751167863092,751.8378615288564,752.1386790349558,10.000000000000009,12.917416980139429,True,0.0,-2.089512785019565e-09,-2.9518148483715343e-09,1.2174442157676955e-38,1.0,10.0,0.0
48.53402840750093,0.02060410052105731,971.942545602945,972.1485819263224,19.999316585547433,0.02668544558259711,True,0.0,-4.561862345708878e-05,9.334212573795122e-08,2.0122603021745756e-31,1.0,10.0,1.5707963267948966
6.18518445350813,0.161676665832143,851.5596365833068,853.1979358401119,10.451972768356132,127.2252123059212,True,0.0,-0.9681209186875879,0.2495747124876031,5.830690724400888e-36,1.0,10.0,3.141592653589793
43.58846196009453,0.022941851009001084,872.7911626079767,873.0205815384292,19.99999999999996,0.02344484135730074,True,0.0,-1.8322948198701283e-06,0.49999998138559776,8.507056972679468e-32,1.0,10.0,4.71238898038469
4.726092250128877,0.21159129933884188,191.1359192319483,195.3677452179998,19.999999829887262,16.21087168526991,True,0.0,-3.1242564091371605e-10,-0.4999999986735643,0.0,1.0,20.0,0.0
11.045217515697537,0.09053692229951953,441.48675571961485,443.2966138198206,39.97085079826312,1.554078143950477e-06,True,0.0,-0.0009712795527938578,2.2301961219039015e-08,6.813115791031511e-34,1.0,20.0,1.5707963267948966
56.1877378657954,0.017797477492126543,995.8752592689807,996.1988625356568,17.592965560205286,0.13107107942178509,True,0.0,-0.9705213743936237,-0.24953173429422468,1.1790828112582095e-31,1.0,20.0,3.141592653589793
3.0513121364750817,0.3277278610883821,125.2458212445528,131.80037843042697,39.99999960253775,1.046545508252339,True,0.0,-1.4397002368049527e-08,0.4999999999015395,3.774372805405767e-36,1.0,20.0,4.71238898038469
2.9885085698488356,0.33461506856263823,306.9892733014484,323.7200280058024,50.00001141033977,35.992472026557195,True,0.0,-7.846034266734137e-09,-0.4999999758201015,3.826247956432032e-38,1.0,50.0,0.0
5.152644247719385,0.19407511016166323,519.4170458683766,529.1207293370252,100.00017880084022,0.8061662275036241,True,0.0,1.100084580674121e-05,6.964465822218514e-06,1.1227826472723722e-36,1.0,50.0,1.5707963267948966
19.50206967883622,0.05127660891731952,869.8050458625952,872.1283514755137,43.69618262070468,0.9044870352882262,True,0.0,-0.9677382928060377,0.25003171991805984,1.5028947245075275e-33,1.0,50.0,3.141592653589793
3.0759648473582257,0.32510124452782485,315.37502620559616,331.6300153112802,99.98734645069118,2.541961375774615,True,0.0,-0.00024857218918294954,0.4999951589184299,2.7543997873922646e-37,1.0,50.0,4.71238898038469
1.8388638151173864,0.5438140615846332,943.3651875595001,997.7466034197655,100.00000000000003,467.39666067314283,True,0.0,5.707819994427155e-09,2.8393707577606942e-08,1.7888727956246767e-38,1.0,100.0,0.0
2.8736651174695593,0.3479876600515519,591.6334073813324,626.4321734263835,200.00000027523552,5.881124770341028,True,0.0,1.6058800955676134e-09,1.1983163836371328e-11,1.3865739779319792e-37,1.0,100.0,1.5707963267948966
10.605591552920401,0.0942898842568226,967.8311531093724,977.5095259352,91.2512846613065,0.005366993974409429,True,0.0,-0.8860641556738633,-0.24999470349341252,5.75317680613181e-34,1.0,100.0,3.141592653589793
4.242786433014956,0.23569416367945545,976.3988342367207,999.9682506819491,200.00023698056958,30.1312696975905,True,0.0,2.3665267514516586e-06,0.49999999983023347,1.19509533305016e-35,1.0,100.0,4.71238898038469
38.15081347393745,0.6552940218975576,7.646081749756228,7.711601845060145,0.09998862451626733,0.11352921638679847,True,0.0,-0.0004048558112318412,-4.501334593298192e-06,0.0,5.0,0.1,0.0
6.020266648913585,4.152639983896973,1.3776009843141646,1.7928712349582487,0.19970321440399008,0.02934707811658166,True,0.0,-0.0029792947654161406,0.0004287210843928542,1.1588607718222564e-37,5.0,0.1,1.5707963267948966
176.90832348115225,0.14131613203978777,9.78552916335934,9.794283737130316,0.054900916175382175,0.00045013415228556397,True,0.0,-0.9283059430102798,0.2791655421138616,4.0750797131980925e-32,5.0,0.1,3.141592653589793
265.9909703037271,0.0939881529491518,53.212908804984636,53.2223075841084,0.19999888649857578,5.643476930217162e-05,True,0.0,-7.286534851491666e-06,0.499999932046047,8.967989136850834e-32,5.0,0.1,4.71238898038469
271.4466977721131,0.09209911266258314,259.6532940161087,259.6987861082562,0.49412760362865793,0.47141391182337067,True,0.0,-0.024095167157884845,-5.886570780769603e-05,2.691274042808486e-38,5.0,0.5,0.0
110.29140609605825,0.226672239342259,110.34326131728473,110.45659743698721,0.9999764955794799,0.0004936702037716678,True,0.0,-4.7009117741025896e-05,1.5347446086169301e-09,9.832308430821763e-33,5.0,0.5,1.5707963267948966
198.75921270702884,0.12578033319567436,54.65167729806913,54.69014683470286,0.27455661982928037,0.00042266818744973733,True,0.0,-0.9374078308067051,0.25304077955642046,2.8334309195573324e-32,5.0,0.5,3.141592653589793
63.76584391381296,0.39205942343977196,63.0753535524945,63.2699681130135,0.989210937371976,1.251287962134029e-08,True,0.0,-0.014358546007966266,0.49983739775980185,1.5611493452530882e-33,5.0,0.5,4.71238898038469
28.88761698928155,0.8654227176051243,58.20463304503715,59.07005576303243,1.000000001359247,1.1879490103997026,True,0.0,-2.5350710419758116e-10,-1.4458005831332669e-10,1.2141990582414698e-37,5.0,1.0,0.0
37.942919677517395,0.6588844562431878,76.19842698361006,76.85731143594087,1.9998330684326548,0.00841014036201404,True,0.0,-0.0001669249538623907,5.850895034752234e-06,6.558668476991881e-34,5.0,1.0,1.5707963267948966
59.69051000216813,0.4188270463611708,44.864430130727165,45.189148869905,0.7068103074144294,0.04480571267878597,True,0.0,-0.9315052192749178,-0.24995977113204607,2.1805328291920374e-34,5.0,1.0,3.141592653589793
4.326685503457495,5.7780950290984325,10.939608384396838,16.71770316273946,2.000080601208376,0.5283245538975079,True,0.0,8.064460665169193e-05,0.499999823445612,2.3654294060745662e-37,5.0,1.0,4.71238898038469
138.5442375265063,0.18044777932548078,544.9566816510421,545.3165579311285,1.9961854620337283,2.008948313126424,True,0.0,-0.006847234606974006,-0.0001469568340501068,1.083205664554947e-37,5.0,2.0,0.0
40.16069959370155,0.6224991161239826,161.26077727449317,162.50577522645693,3.999999859597203,0.015388024789064758,True,0.0,1.5492722371668322e-07,1.480543811875252e-07,7.828204608065203e-36,5.0,2.0,1.5707963267948966
98.37695401212576,0.25412455845012794,120.15133710741682,120.48787259543847,1.2202820309157314,0.0010583793890184268,True,0.0,-0.9479942745456185,0.25012616853230896,8.441486978398868e-34,5.0,2.0,3.141592653589793
4.897941686852592,5.1041849001809885,23.76448134420761,33.97281962239096,3.999980025892358,0.8519773363791505,True,0.0,-6.899102463209239e-06,0.49999804423815086,1.625831950448267e-37,5.0,2.0,4.71238898038469
90.18864760369432,0.2771967499707352,902.7030024907921,904.088986221713,4.99999979608673,4.731856993730688,True,0.0,-2.226832274132562e-09,-0.4999999956833264,7.874775230270964e-38,5.0,5.0,0.0
95.06886158752259,0.2629672805851832,951.3430263162421,952.6578636499962,10.000000000088106,0.006883741185015335,True,0.0,-7.079243127261492e-07,1.2099147243879046e-07,3.44293207225798e-33,5.0,5.0,1.5707963267948966
533.1058697441524,0.04689500044709313,997.5271164400681,997.6449946631756,1.8711333953158604,5.511552708670209e-05,True,0.0,-0.8714927957871015,0.25071644873160276,1.4213864406281597e-32,5.0,5.0,3.141592653589793
99.88279029619545,0.2502933681154105,998.7471241084622,999.9985229236876,9.99918681791373,4.456787772166848e-06,True,0.0,-0.0001082799217785313,0.4999999929066826,1.3181150648040583e-32,5.0,5.0,4.71238898038469
49.6218710598641,0.5038101036101573,994.9492530883867,999.9873541276648,9.999999997640119,11.058239661009829,True,0.0,1.715605435492762e-11,1.379029267184253e-10,1.569597371954382e-38,5.0,10.0,0.0
21.34845097395438,1.171045151261822,432.6941414404885,444.40459412514974,20.000000366071912,0.26819034451036616,True,0.0,-6.345567693522014e-08,1.0640308690631266e-06,1.0338361270592035e-35,5.0,10.0,1.5707963267948966
157.59654966526165,0.15863291457268905,998.1929285667501,999.3089156082411,6.279859522648312,0.054023111316414685,True,0.0,-0.9244830539833029,0.2502158344802079,1.4437200202216827e-32,5.0,10.0,3.141592653589793
49.621770728460746,0.5038111222754322,994.9393890212119,999.9775063104685,20.00000050318851,0.05046081315035478,True,0.0,-1.153803479758686e-06,0.49999998275386637,8.579771388155734e-35,5.0,10.0,4.71238898038469
16.06474440035216,1.556202786485166,889.7587016888182,920.8827569277498,20.000000000000018,41.61060993096505,True,0.0,-7.980661798079325e-09,-2.5095940020532056e-09,0.0,5.0,20.0,0.0
